qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Alto Trombone,Tenor Trombone,Bass Trombone,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
879.0,313.9286,137,4.0,r,D6,B5,D5,B4,D4,B3,D3,B2,G1,r,r,r,r,r,r,r,r,G6,F5,F4,G2,G1
879.3333,314.0476,137,4.3333,r,D6,B5,D5,B4,D4,B3,D3,B2,G1,r,r,r,r,r,r,r,r,G6,E5,E4,G2,G1
879.6667,314.1667,137,4.6667,r,D6,B5,D5,B4,D4,B3,D3,B2,G1,r,r,r,r,r,r,r,r,G6,D5,D4,G2,G1
880.0,314.2857,138,1.0,r,E6,C6,E5,C5,E4,C4,E3,C3,G1,G4,G3,G4,G3,E4,C4,G3,G2,G6,D5,D4,G2,G1
880.3333,314.4047,138,1.3333,r,E6,C6,E5,C5,E4,C4,E3,C3,G1,G4,G3,G4,G3,E4,C4,G3,G2,G6,C5,C4,G2,G1
880.6667,314.5238,138,1.6667,r,E6,C6,E5,C5,E4,C4,E3,C3,G1,G4,G3,G4,G3,E4,C4,G3,G2,G6,D5,D4,G2,G1
881.0,314.6429,138,2.0,E6,E6,C6,E5,C5,E4,C4,E3,C3,G1,r,r,r,r,r,r,r,r,G6,E5,E4,G2,G1
881.3333,314.7619,138,2.3333,E6,E6,C6,E5,C5,E4,C4,E3,C3,G1,r,r,r,r,r,r,r,r,G6,D5,D4,G2,G1
881.6667,314.881,138,2.6667,F6,E6,C6,E5,C5,E4,C4,E3,C3,G1,r,r,r,r,r,r,r,r,G6,C5,C4,G2,G1
882.0,315.0,138,3.0,G6,E6,C6,E5,C5,E4,C4,E3,C3,G1,r,r,r,r,r,r,r,r,G6,C5,C4,G2,G1
882.3333,315.119,138,3.3333,G6,E6,C6,E5,C5,E4,C4,E3,C3,G1,r,r,r,r,r,r,r,r,G6,E5,E4,E4,G1
882.6667,315.2381,138,3.6667,G6,E6,C6,E5,C5,E4,C4,E3,C3,G1,r,r,r,r,r,r,r,r,G6,F5,F4,F4,G1
883.0,315.3571,138,4.0,r,E6,C6,E5,C5,E4,C4,E3,C3,G1,E4,C3,E5,C4,r,r,r,C3,G6,G5,G4,G4,G1
883.3333,315.4762,138,4.3333,r,E6,C6,E5,C5,E4,C4,E3,C3,G1,E4,C3,E5,C4,r,r,r,C3,G6,F5,F4,F4,G1
883.6667,315.5952,138,4.6667,r,E6,C6,E5,C5,E4,C4,E3,C3,G1,E4,C3,E5,C4,r,r,r,C3,G6,E5,E4,E4,G1
884.0,315.7143,139,1.0,r,D6,B5,D5,B4,D4,B3,D3,B2,G1,D4,G2,D5,G3,r,r,r,G2,G6,D5,D4,D4,G1
884.3333,315.8333,139,1.3333,r,D6,B5,D5,B4,D4,B3,D3,B2,G1,D4,G2,D5,G3,r,r,r,G2,G6,C5,C4,C4,G1
884.6667,315.9524,139,1.6667,r,D6,B5,D5,B4,D4,B3,D3,B2,G1,D4,G2,D5,G3,r,r,r,G2,G6,D5,D4,D4,G1
885.0,316.0714,139,2.0,r,D6,B5,D5,B4,D4,B3,D3,B2,G1,D4,G2,D5,G3,r,r,r,r,G6,F5,F4,F4,G1
885.3333,316.1905,139,2.3333,r,D6,B5,D5,B4,D4,B3,D3,B2,G1,D4,G2,D5,G3,r,r,r,r,G6,E5,E4,E4,G1
885.6667,316.3095,139,2.6667,r,D6,B5,D5,B4,D4,B3,D3,B2,G1,D4,G2,D5,G3,r,r,r,r,G6,D5,D4,D4,G1
886.0,316.4286,139,3.0,r,E6,C6,E5,C5,E4,C4,E3,C3,G1,E4,C3,E5,C4,r,r,r,C3,G6,E5,E4,E4,G1
886.3333,316.5476,139,3.3333,r,E6,C6,E5,C5,E4,C4,E3,C3,G1,E4,C3,E5,C4,r,r,r,C3,G6,D5,D4,D4,G1
886.6667,316.6667,139,3.6667,r,E6,C6,E5,C5,E4,C4,E3,C3,G1,E4,C3,E5,C4,r,r,r,C3,G6,E5,E4,E4,G1
887.0,316.7857,139,4.0,r,E6,C6,E5,C5,E4,C4,E3,C3,G1,E4,C3,E5,C4,r,r,r,r,G6,G5,G4,G4,G1
887.3333,316.9047,139,4.3333,r,E6,C6,E5,C5,E4,C4,E3,C3,G1,E4,C3,E5,C4,r,r,r,r,G6,F5,F4,F4,G1
887.6667,317.0238,139,4.6667,r,E6,C6,E5,C5,E4,C4,E3,C3,G1,E4,C3,E5,C4,r,r,r,r,G6,E5,E4,E4,G1
888.0,317.1429,140,1.0,r,F6,D6,F5,D5,F4,D4,F3,D3,G1,F4,G2,F5,G3,F4,D4,G3,G2,G6,F5,F4,F4,G1
888.3333,317.2619,140,1.3333,r,F6,D6,F5,D5,F4,D4,F3,D3,G1,F4,G2,F5,G3,F4,D4,G3,G2,G6,E5,E4,E4,G1
888.6667,317.381,140,1.6667,r,F6,D6,F5,D5,F4,D4,F3,D3,G1,F4,G2,F5,G3,F4,D4,G3,G2,G6,F5,F4,F4,G1
889.0,317.5,140,2.0,r,F6,D6,F5,D5,F4,D4,F3,D3,G1,F4,G2,F5,G3,r,r,r,r,G6,A5,A4,A4,G1
889.3333,317.619,140,2.3333,r,F6,D6,F5,D5,F4,D4,F3,D3,G1,F4,G2,F5,G3,r,r,r,r,G6,G5,G4,G4,G1
889.6667,317.7381,140,2.6667,r,F6,D6,F5,D5,F4,D4,F3,D3,G1,F4,G2,F5,G3,r,r,r,r,G6,F5,F4,F4,G1
890.0,317.8571,140,3.0,r,F6,D6,F5,D5,F4,D4,F3,D3,G1,F4,G2,F5,G3,r,r,r,r,G6,F5,F4,F4,G1
890.3333,317.9762,140,3.3333,r,F6,D6,F5,D5,F4,D4,F3,D3,G1,F4,G2,F5,G3,r,r,r,r,G6,E5,E4,E4,G1
890.6667,318.0952,140,3.6667,r,F6,D6,F5,D5,F4,D4,F3,D3,G1,F4,G2,F5,G3,r,r,r,r,G6,F5,F4,F4,G1
891.0,318.2143,140,4.0,r,F6,D6,F5,D5,F4,D4,F3,D3,G1,F4,G2,F5,G3,r,r,r,G2,G6,A5,A4,A4,G1
891.3333,318.3333,140,4.3333,r,F6,D6,F5,D5,F4,D4,F3,D3,G1,F4,G2,F5,G3,r,r,r,G2,G6,G5,G4,G4,G1
891.6667,318.4524,140,4.6667,r,F6,D6,F5,D5,F4,D4,F3,D3,G1,F4,G2,F5,G3,r,r,r,G2,G6,F5,F4,F4,G1
892.0,318.5714,141,1.0,r,E6,C6,E5,C5,E4,C4,E3,C3,G1,E4,C3,E5,C4,r,r,r,C3,G6,E5,E4,E4,G1
892.3333,318.6905,141,1.3333,r,E6,C6,E5,C5,E4,C4,E3,C3,G1,E4,C3,E5,C4,r,r,r,C3,G6,D5,D4,D4,G1
892.6667,318.8095,141,1.6667,r,E6,C6,E5,C5,E4,C4,E3,C3,G1,E4,C3,E5,C4,r,r,r,C3,G6,E5,E4,E4,G1
893.0,318.9286,141,2.0,r,E6,C6,E5,C5,E4,C4,E3,C3,G1,E4,C3,E5,C4,r,r,r,r,G6,G5,G4,G4,G1
893.3333,319.0476,141,2.3333,r,E6,C6,E5,C5,E4,C4,E3,C3,G1,E4,C3,E5,C4,r,r,r,r,G6,F5,F4,F4,G1
893.6667,319.1667,141,2.6667,r,E6,C6,E5,C5,E4,C4,E3,C3,G1,E4,C3,E5,C4,r,r,r,r,G6,E5,E4,E4,G1
894.0,319.2857,141,3.0,r,F6,D6,F5,D5,F4,D4,F3,D3,G1,F4,G2,F5,G3,r,r,r,G2,G6,F5,F4,F4,G1
894.3333,319.4047,141,3.3333,r,F6,D6,F5,D5,F4,D4,F3,D3,G1,F4,G2,F5,G3,r,r,r,G2,G6,E5,E4,E4,G1
894.6667,319.5238,141,3.6667,r,F6,D6,F5,D5,F4,D4,F3,D3,G1,F4,G2,F5,G3,r,r,r,G2,G6,F5,F4,F4,G1
895.0,319.6429,141,4.0,r,F6,D6,F5,D5,F4,D4,F3,D3,G1,F4,G2,F5,G3,r,r,r,r,G6,A5,A4,A4,G1
895.3333,319.7619,141,4.3333,r,F6,D6,F5,D5,F4,D4,F3,D3,G1,F4,G2,F5,G3,r,r,r,r,G6,G5,G4,G4,G1
895.6667,319.881,141,4.6667,r,F6,D6,F5,D5,F4,D4,F3,D3,G1,F4,G2,F5,G3,r,r,r,r,G6,F5,F4,F4,G1
896.0,320.0,142,1.0,r,G6,E6,G5,E5,G4,E4,G3,E3,G1,G4,G2,G5,G3,G4,E4,G3,G2,G6,G5,G4,G4,G1
896.3333,320.119,142,1.3333,r,G6,E6,G5,E5,G4,E4,G3,E3,G1,G4,G2,G5,G3,G4,E4,G3,G2,G5,E5,G3,G2,G1
896.6667,320.2381,142,1.6667,r,G6,E6,G5,E5,G4,E4,G3,E3,G1,G4,G2,G5,G3,G4,E4,G3,G2,G5,E5,G3,G2,G1
897.0,320.3571,142,2.0,r,G6,E6,G5,E5,G4,E4,G3,E3,G1,G4,G2,G5,G3,r,r,r,r,G5,E5,G3,G2,G1
897.3333,320.4762,142,2.3333,r,G6,E6,G5,E5,G4,E4,G3,E3,G1,G4,G2,G5,G3,r,r,r,r,G5,E5,G3,G2,G1
897.6667,320.5952,142,2.6667,r,G6,E6,G5,E5,G4,E4,G3,E3,G1,G4,G2,G5,G3,r,r,r,r,G5,E5,G3,G2,G1
898.0,320.7143,142,3.0,r,G6,E6,G5,E5,G4,E4,G3,E3,G1,G4,G2,G5,G3,r,r,r,r,G5,E5,G3,G2,G1
900.0,321.4286,143,1.0,r,G#6,F6,G#5,F5,G#4,F4,G#3,F3,G1,C4,C3,C5,C4,r,r,r,C3,G#5,F5,G#3,G2,G1
902.0,322.1429,143,3.0,r,G#6,F6,G#5,F5,G#4,F4,G#3,F3,G1,C4,C3,C5,C4,r,r,r,r,G#5,F5,G#3,G2,G1
904.0,322.8571,144,1.0,r,A6,F#6,A5,F#5,A4,F#4,A3,F#3,G1,C4,C3,C5,C4,E-4,C4,G2,C3,A5,F#5,A3,G2,G1
904.3333,322.9762,144,1.3333,r,A6,F#6,A5,F#5,A4,F#4,A3,F#3,G1,C4,C3,C5,C4,E-4,C4,G2,C3,F#5,F#5,A3,G2,G1
904.6667,323.0952,144,1.6667,r,A6,F#6,A5,F#5,A4,F#4,A3,F#3,G1,C4,C3,C5,C4,E-4,C4,G2,C3,E-5,F#5,A3,G2,G1
905.0,323.2143,144,2.0,F#6,A6,F#6,A5,F#5,A4,F#4,A3,F#3,G1,C4,C3,C5,C4,E-4,C4,G2,C3,C5,F#5,A3,G2,G1
905.3333,323.3333,144,2.3333,G6,A6,F#6,A5,F#5,A4,F#4,A3,F#3,G1,C4,C3,C5,C4,E-4,C4,G2,C3,A4,F#5,A3,G2,G1
905.6667,323.4524,144,2.6667,A6,A6,F#6,A5,F#5,A4,F#4,A3,F#3,G1,C4,C3,C5,C4,E-4,C4,G2,C3,F#4,F#5,A3,G2,G1
906.0,323.5714,144,3.0,r,A6,F#6,A5,F#5,A4,F#4,A3,F#3,G1,C4,C3,C5,C4,E-4,C4,G2,C3,E-4,F#5,A3,G2,G1
906.3333,323.6905,144,3.3333,r,A6,F#6,A5,F#5,A4,F#4,A3,F#3,G1,C4,C3,C5,C4,E-4,C4,G2,C3,C4,F#5,A3,G2,G1
906.6667,323.8095,144,3.6667,r,A6,F#6,A5,F#5,A4,F#4,A3,F#3,G1,C4,C3,C5,C4,E-4,C4,G2,C3,A3,F#5,A3,G2,G1
907.0,323.9286,144,4.0,F#6,A6,F#6,A5,F#5,A4,F#4,A3,F#3,G1,C4,C3,C5,C4,E-4,C4,G2,C3,C4,F#5,A3,G2,G1
907.3333,324.0476,144,4.3333,G6,A6,F#6,A5,F#5,A4,F#4,A3,F#3,G1,C4,C3,C5,C4,E-4,C4,G2,C3,E-4,F#5,A3,G2,G1
907.6667,324.1667,144,4.6667,A6,A6,F#6,A5,F#5,A4,F#4,A3,F#3,G1,C4,C3,C5,C4,E-4,C4,G2,C3,F#4,F#5,A3,G2,G1
908.0,324.2857,145,1.0,r,A6,F#6,A5,F#5,A4,F#4,A3,F#3,G1,C4,C3,C5,C4,E-4,C4,G2,C3,A4,F#5,A3,G2,G1
908.3333,324.4047,145,1.3333,r,A6,F#6,A5,F#5,A4,F#4,A3,F#3,G1,C4,C3,C5,C4,E-4,C4,G2,C3,C5,F#5,A3,G2,G1
908.6667,324.5238,145,1.6667,r,A6,F#6,A5,F#5,A4,F#4,A3,F#3,G1,C4,C3,C5,C4,E-4,C4,G2,C3,E-5,F#5,A3,G2,G1
909.0,324.6429,145,2.0,F#6,A6,F#6,A5,F#5,A4,F#4,A3,F#3,G1,C4,C3,C5,C4,E-4,C4,G2,C3,F#5,F#5,A3,G2,G1
909.3333,324.7619,145,2.3333,G6,A6,F#6,A5,F#5,A4,F#4,A3,F#3,G1,C4,C3,C5,C4,E-4,C4,G2,C3,A5,F#5,A3,G2,G1
909.6667,324.881,145,2.6667,A6,A6,F#6,A5,F#5,A4,F#4,A3,F#3,G1,C4,C3,C5,C4,E-4,C4,G2,C3,A5,F#5,A3,G2,G1
910.0,325.0,145,3.0,r,A6,F#6,A5,F#5,A4,F#4,A3,F#3,G1,C4,C3,C5,C4,E-4,C4,G2,C3,A5,F#5,A3,G2,G1
911.0,325.3571,145,4.0,F#6,A6,F#6,A5,F#5,A4,F#4,A3,F#3,G1,C4,C3,C5,C4,E-4,C4,G2,C3,A5,F#5,A3,G2,G1
911.3333,325.4762,145,4.3333,G6,A6,F#6,A5,F#5,A4,F#4,A3,F#3,G1,C4,C3,C5,C4,E-4,C4,G2,C3,A5,F#5,A3,G2,G1
911.6667,325.5952,145,4.6667,A6,A6,F#6,A5,F#5,A4,F#4,A3,F#3,G1,C4,C3,C5,C4,E-4,C4,G2,C3,A5,F#5,A3,G2,G1
912.0,325.7143,146,1.0,B6,G6,D6,B5,G5,B4,G4,B3,G3,G1,G4,G3,G5,G4,D4,B3,G2,G2,B5,G5,B3,G2,G1
914.0,326.4286,146,3.0,B6,G6,D6,B5,G5,B4,G4,B3,G3,G1,G4,G3,G5,G4,D4,B3,G2,G2,B5,G5,B3,G2,G1
914.25,326.5179,146,3.25,B6,G6,D6,B5,G5,B4,G4,B3,G3,G1,G4,G3,G5,G4,D4,B3,G2,G2,B5,G5,B3,G2,G1
914.5,326.6071,146,3.5,B6,G6,D6,B5,G5,B4,G4,B3,G3,D2,G4,G3,G5,G4,r,r,r,r,D6,D5,D4,D3,D2
914.75,326.6964,146,3.75,B6,G6,D6,B5,G5,B4,G4,B3,G3,D2,G4,G3,G5,G4,r,r,r,r,D6,D5,D4,D3,D2
915.0,326.7857,146,4.0,B6,G6,D6,B5,G5,B4,G4,B3,G3,B1,G4,G3,G5,G4,r,r,r,r,B5,B4,B3,B2,B1
915.25,326.875,146,4.25,B6,G6,D6,B5,G5,B4,G4,B3,G3,B1,G4,G3,G5,G4,r,r,r,r,B5,B4,B3,B2,B1
915.5,326.9643,146,4.5,B6,G6,D6,B5,G5,B4,G4,B3,G3,D2,G4,G3,G5,G4,r,r,r,r,D6,D5,D4,D3,D2
915.75,327.0536,146,4.75,B6,G6,D6,B5,G5,B4,G4,B3,G3,D2,G4,G3,G5,G4,r,r,r,r,D6,D5,D4,D3,D2
916.0,327.1429,147,1.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,G2,G4,G3,G5,G4,D4,B3,G2,G2,G6,G5,G4,G3,G2
918.0,327.8571,147,3.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,G2,G4,G3,G5,G4,D4,B3,G2,G2,G6,G5,G4,G3,G2
918.5,328.0357,147,3.5,B6,G6,D6,B5,G5,B4,G4,D4,G3,D2,G4,G3,G5,G4,r,r,r,r,D6,D5,D4,D3,D2
919.0,328.2143,147,4.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,B1,G4,G3,G5,G4,r,r,r,r,B5,B4,B3,B2,B1
919.5,328.3929,147,4.5,B6,G6,D6,B5,G5,B4,G4,D4,G3,D2,G4,G3,G5,G4,r,r,r,r,D6,D5,D4,D3,D2
920.0,328.5714,148,1.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,G2,G4,G3,G5,G4,D4,B3,G2,G2,G6,G5,G4,G3,G2
920.5,328.75,148,1.5,B6,G6,D6,B5,G5,B4,G4,D4,G3,D3,G4,G3,G5,G4,D4,B3,G2,G2,D6,D5,D5,D4,D3
921.0,328.9286,148,2.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,B2,G4,G3,G5,G4,r,r,r,G2,B5,B4,B4,B3,B2
921.5,329.1071,148,2.5,B6,G6,D6,B5,G5,B4,G4,D4,G3,D3,G4,G3,G5,G4,r,r,r,G2,D6,D5,D5,D4,D3
922.0,329.2857,148,3.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,D3,G4,G3,G5,G4,D4,B3,G2,G2,D6,D5,D5,D4,D3
922.5,329.4643,148,3.5,B6,G6,D6,B5,G5,B4,G4,D4,G3,B2,G4,G3,G5,G4,D4,B3,G2,G2,B5,B5,B4,B3,B2
923.0,329.6429,148,4.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,G2,G4,G3,G5,G4,r,r,r,G2,G5,G5,G4,G3,G2
923.5,329.8214,148,4.5,B6,G6,D6,B5,G5,B4,G4,D4,G3,B2,G4,G3,G5,G4,r,r,r,G2,B5,B5,B4,B3,B2
924.0,330.0,149,1.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,B2,G4,G3,G5,G4,D4,B3,G2,G2,B5,B5,B4,B3,B2
924.5,330.1786,149,1.5,B6,G6,D6,B5,G5,B4,G4,D4,G3,G2,G4,G3,G5,G4,D4,B3,G2,G2,G5,G5,G4,G3,G2
925.0,330.3571,149,2.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,D2,G4,G3,G5,G4,r,r,r,G2,D5,D5,D4,D3,D2
925.5,330.5357,149,2.5,B6,G6,D6,B5,G5,B4,G4,D4,G3,G2,G4,G3,G5,G4,r,r,r,G2,G5,G5,G4,G3,G2
926.0,330.7143,149,3.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,G2,G4,G3,G5,G4,D4,B3,G2,G2,G5,G5,G4,G3,G2
926.5,330.8929,149,3.5,B6,G6,D6,B5,G5,B4,G4,D4,G3,D2,G4,G3,G5,G4,D4,B3,G2,G2,D5,D5,D4,D3,D2
927.0,331.0714,149,4.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,B1,G4,G3,G5,G4,r,r,r,G2,B4,B4,B3,B2,B1
927.5,331.25,149,4.5,B6,G6,D6,B5,G5,B4,G4,D4,G3,D2,G4,G3,G5,G4,r,r,r,G2,D5,D5,D4,D3,D2
928.0,331.4286,150,1.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,D2,G4,G3,G5,G4,D4,B3,G2,G2,D5,D5,D4,D3,D2
928.5,331.6071,150,1.5,B6,G6,D6,B5,G5,B4,G4,D4,G3,B1,G4,G3,G5,G4,D4,B3,G2,G2,B4,B4,B3,B2,B1
929.0,331.7857,150,2.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,G1,G4,G3,G5,G4,r,r,r,G2,G4,G4,G3,G2,G1
929.5,331.9643,150,2.5,B6,G6,D6,B5,G5,B4,G4,D4,G3,B2,G4,G3,G5,G4,r,r,r,G2,B4,B4,B3,B3,B2
930.0,332.1429,150,3.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,B2,G4,G3,G5,G4,D4,B3,G2,G2,B4,B4,B3,B3,B2
930.5,332.3214,150,3.5,B6,G6,D6,B5,G5,B4,G4,D4,G3,G2,G4,G3,G5,G4,D4,B3,G2,G2,G4,G4,G3,G3,G2
931.0,332.5,150,4.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,D2,G4,G3,G5,G4,r,r,r,G2,D4,D4,D3,D3,D2
931.5,332.6786,150,4.5,B6,G6,D6,B5,G5,B4,G4,D4,G3,G2,G4,G3,G5,G4,r,r,r,G2,G4,G4,G3,G3,G2
932.0,332.8571,151,1.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,G2,G4,G3,G5,G4,D4,B3,G2,G2,G4,G4,G3,G3,G2
932.5,333.0357,151,1.5,B6,G6,D6,B5,G5,B4,G4,D4,G3,D2,G4,G3,G5,G4,D4,B3,G2,G2,D4,D4,D4,D3,D2
933.0,333.2143,151,2.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,B1,G4,G3,G5,G4,r,r,r,G2,B3,B3,B3,B2,B1
933.5,333.3929,151,2.5,B6,G6,D6,B5,G5,B4,G4,D4,G3,D2,G4,G3,G5,G4,r,r,r,G2,D4,D4,D4,D3,D2
934.0,333.5714,151,3.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,G2,G4,G3,G5,G4,D4,B3,G2,G2,G4,G4,G4,G3,G2
934.5,333.75,151,3.5,B6,G6,D6,B5,G5,B4,G4,D4,G3,D2,G4,G3,G5,G4,D4,B3,G2,G2,D4,D4,D4,D3,D2
935.0,333.9286,151,4.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,B1,G4,G3,G5,G4,r,r,r,G2,B3,B3,B3,B2,B1
935.5,334.1071,151,4.5,B6,G6,D6,B5,G5,B4,G4,D4,G3,D2,G4,G3,G5,G4,r,r,r,G2,D4,D4,D4,D3,D2
936.0,334.2857,152,1.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,G1,G4,G3,G5,G4,G4,B3,G2,G2,G4,G4,G4,G2,G1
938.0,335.0,152,3.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,G1,G4,G3,G5,G4,G4,B3,G2,G2,G4,G4,G4,G2,G1
940.0,335.7143,153,1.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,G1,G4,G3,G5,G4,G4,B3,G2,G2,B4,B4,B4,G2,G1
942.0,336.4286,153,3.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,G1,G4,G3,G5,G4,G4,B3,G2,G2,B4,B4,B4,G2,G1
944.0,337.1429,154,1.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,G1,G4,G3,G5,G4,G4,B3,G2,G2,D5,D5,B4,G2,G1
946.0,337.8571,154,3.0,B6,G6,D6,B5,G5,B4,G4,D4,G3,G1,G4,G3,G5,G4,G4,B3,G2,G2,D5,D5,B4,G2,G1
948.0,338.5714,155,1.0,B6,G6,D6,G5,B4,B4,G4,G3,G2,G1,G4,G3,G5,G4,G4,B3,G2,G2,G5,G5,G4,G2,G1
951.0,339.1964,156,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
954.0,339.8214,157,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
957.0,340.4464,158,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
960.0,341.0714,159,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
963.0,341.6964,160,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
966.0,342.3214,161,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
969.0,342.9464,162,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
970.0,343.1548,162,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
971.0,343.3631,162,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
972.0,343.5714,163,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,C4,C3,r
975.0,344.1964,164,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,F4,B3,D3,r
976.0,344.4048,164,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
977.0,344.6131,164,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
978.0,344.8214,165,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,C4,E-3,r
981.0,345.4464,166,1.0,r,r,r,r,r,G4,F4,r,r,r,r,r,r,r,r,r,r,r,F4,D4,G3,B2,r
982.0,345.6548,166,2.0,r,r,r,r,r,G4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
983.0,345.8631,166,3.0,r,r,r,r,r,G4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
984.0,346.0714,167,1.0,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,G3,C3,r
986.0,346.4881,167,3.0,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,r
987.0,346.6964,168,1.0,r,r,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,F4,C4,F3,G#2,r
988.0,346.9048,168,2.0,r,r,r,r,r,G#4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
989.0,347.1131,168,3.0,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,r
990.0,347.3214,169,1.0,r,r,r,r,r,F4,D4,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,F3,B-2,r
993.0,347.9464,170,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,E3,C3,r
994.0,348.1548,170,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
995.0,348.3631,170,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
996.0,348.5714,171,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,G#3,F3,r
999.0,349.1964,172,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,B-3,G3,r
1000.0,349.4048,172,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
1001.0,349.6131,172,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
1002.0,349.8214,173,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F4,C4,G#3,r
1005.0,350.4464,174,1.0,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,G3,B-2,r
1006.0,350.6548,174,2.0,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1007.0,350.8631,174,3.0,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1008.0,351.0714,175,1.0,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,F3,G#2,r
1011.0,351.6964,176,1.0,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,C4,G#2,r
1012.0,351.9048,176,2.0,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1013.0,352.1131,176,3.0,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1014.0,352.3214,177,1.0,r,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B3,D4,G2,r
1017.0,352.9464,178,1.0,r,r,r,G5,r,F4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r
