qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1195.5,284.5045,299,1.75,A5,A5,A4,r,A4,A3,A3,C#3,A4,E4,r,A3,r,r,r,r,r,r,r,r,r,r,C#3,C#2
1196.0,284.6182,299,2.0,A5,A5,A4,r,A4,A3,A3,C#3,A4,E4,r,A3,r,r,r,r,r,r,E3,r,r,r,C#3,C#2
1196.5,284.7318,299,2.25,A5,A5,A4,r,A4,A3,A3,C#3,A4,E4,r,A3,r,r,r,r,r,r,E3,A4,G4,A3,r,r
1197.0,284.8455,299,2.5,A5,A5,A4,r,A4,A3,A3,C#3,A4,A4,r,A3,r,r,r,r,r,r,r,B4,G4,B3,r,r
1197.5,284.9591,299,2.75,B5,B5,B4,r,B4,B3,B3,C#3,B4,A4,r,B3,r,r,r,r,r,r,r,r,r,r,C#3,C#2
1198.0,285.0727,300,1.0,B5,B5,B4,r,B4,B3,B3,D3,B4,G4,B3,B3,r,r,r,r,r,r,B2,r,r,r,D3,D2
1198.5,285.1864,300,1.25,C6,C6,C5,r,C5,C4,C4,D3,B4,G4,B3,B3,r,r,r,r,r,r,B2,C5,G4,B3,r,r
1199.0,285.3,300,1.5,C6,C6,C5,r,C5,C4,C4,D3,B4,G4,B3,B3,r,r,r,r,r,r,r,C5,G4,B3,r,r
1199.5,285.4136,300,1.75,C#6,C#6,C#5,r,C#5,C#4,C#4,D3,B4,G4,B3,B3,r,r,r,r,r,r,r,C#5,G4,B3,B2,B1
1200.0,285.5273,300,2.0,C#6,C#6,C#5,r,C#5,C#4,C#4,B2,B4,F#4,B3,A3,r,r,r,r,r,r,B2,C#5,G4,B3,B2,B1
1200.5,285.6409,300,2.25,D6,D6,D5,r,D5,D4,D4,B2,B4,F#4,B3,A3,r,r,r,r,r,r,B2,D5,F#4,A3,r,r
1201.0,285.7545,300,2.5,D6,D6,D5,r,D5,D4,D4,B2,B4,F#4,B3,A3,r,r,r,r,r,r,B2,D5,F#4,A3,r,r
1201.5,285.8682,300,2.75,E-6,E-6,E-5,r,E-5,E-4,E-4,B2,B4,F#4,B3,A3,r,r,r,r,r,r,B2,E-5,F#4,A3,B2,B1
1202.0,285.9818,301,1.0,E6,E6,E5,r,E5,E4,E4,E3,B4,E4,B3,G3,E5,E4,r,r,r,r,E3,E5,E4,G3,E3,E2
1202.5,286.0955,301,1.25,E6,E6,E5,r,E5,E4,E4,E3,B4,E4,B3,G3,E5,E4,r,r,r,r,E3,G4,E4,B3,r,r
1203.0,286.2091,301,1.5,r,r,r,r,r,r,r,r,r,E4,r,r,E5,E4,r,r,r,r,r,G4,E4,B3,r,r
1203.5,286.3227,301,1.75,r,r,r,r,r,r,r,r,r,E4,r,r,E5,E4,r,r,r,r,r,r,r,r,E3,E2
1204.0,286.4364,301,2.0,r,r,r,r,r,r,F#4,A3,r,E4,r,E3,E5,E4,r,r,r,r,r,r,r,r,E3,E2
1204.5,286.55,301,2.25,r,r,r,r,r,r,F#4,A3,r,E4,r,E3,E5,E4,r,r,r,r,r,F#4,E4,A3,r,r
1205.0,286.6636,301,2.5,r,r,r,r,r,r,F#4,A3,r,E4,r,E3,E5,E4,r,r,r,r,r,F#4,E4,A3,r,r
1205.5,286.7773,301,2.75,r,r,r,r,r,r,F#4,A3,r,E4,r,E3,E5,E4,r,r,r,r,r,r,r,r,E3,E2
1206.0,286.8909,302,1.0,r,r,r,r,r,r,G4,B3,r,D4,r,E3,D5,D4,r,r,r,r,r,r,r,r,E3,E2
1206.5,287.0045,302,1.25,r,r,r,r,r,r,G4,B3,r,D4,r,E3,D5,D4,r,r,r,r,r,G4,E4,B3,r,r
1207.0,287.1182,302,1.5,r,r,r,r,r,r,G4,B3,r,r,r,E3,E5,E4,r,r,r,r,E3,G4,E4,B3,r,r
1207.5,287.2318,302,1.75,r,r,r,r,r,r,G4,B3,r,r,r,E3,E5,E4,r,r,r,r,E3,r,r,r,E3,E2
1208.0,287.3455,302,2.0,r,r,r,r,r,r,r,r,r,r,C4,E3,B4,G4,r,r,r,r,r,r,r,r,E3,E2
1208.5,287.4591,302,2.25,r,r,r,r,r,r,r,r,r,r,C4,E3,B4,G4,r,r,r,r,r,E4,C4,C4,r,r
1209.0,287.5727,302,2.5,r,r,r,r,r,r,r,r,r,r,C4,E3,B4,G4,r,r,r,r,E3,E4,C4,C4,r,r
1209.5,287.6864,302,2.75,r,r,r,r,r,r,r,r,r,r,C4,E3,A4,F#4,r,r,r,r,E3,r,r,r,E3,E2
1210.0,287.8,303,1.0,E6,E6,r,r,E5,E4,r,r,r,E4,B3,E3,G4,E4,r,r,r,r,E3,r,r,r,E3,E2
1210.5,287.9136,303,1.25,E6,E6,r,r,E5,E4,r,r,r,E4,B3,E3,G4,E4,r,r,r,r,E3,G4,E4,B3,r,r
1211.0,288.0273,303,1.5,E6,E6,r,r,E5,E4,r,r,r,E4,B3,E3,G4,E4,r,r,r,r,r,G4,E4,B3,r,r
1211.5,288.1409,303,1.75,E6,E6,r,r,E5,E4,r,r,r,E4,B3,E3,G4,E4,r,r,r,r,r,r,r,r,E3,E2
1212.0,288.2545,303,2.0,D6,D6,r,r,D5,E4,r,r,r,E4,B3,G3,G4,E4,r,r,r,r,E3,r,r,r,E3,E2
1212.5,288.3682,303,2.25,D6,D6,r,r,D5,E4,r,r,r,E4,B3,G3,G4,E4,r,r,r,r,E3,B4,E4,G3,r,r
1213.0,288.4818,303,2.5,E6,E6,r,r,E5,E4,r,r,r,E4,B3,G3,G4,E4,r,r,r,r,r,B4,E4,G3,r,r
1213.5,288.5955,303,2.75,E6,E6,r,r,E5,E4,r,r,r,E4,B3,G3,G4,E4,r,r,r,r,r,r,r,r,E3,E2
1214.0,288.7091,304,1.0,D6,D6,r,r,D5,D4,r,r,r,D4,C4,F#3,D5,D4,r,r,r,r,r,r,r,r,E3,E2
1214.5,288.8227,304,1.25,D6,D6,r,r,D5,D4,r,r,r,D4,C4,F#3,D5,D4,r,r,r,r,r,C5,E4,F#3,r,r
1215.0,288.9364,304,1.5,E6,E6,r,r,E5,E4,r,r,E4,r,C4,F#3,E5,E4,r,r,r,r,E3,C5,E4,F#3,r,r
1215.5,289.05,304,1.75,E6,E6,r,r,E5,E4,r,r,E4,r,C4,F#3,E5,E4,r,r,r,r,E3,r,r,r,E3,E2
1216.0,289.1636,304,2.0,B5,B5,E5,B4,E5,B4,r,r,B4,G4,E4,C4,B4,G4,r,r,r,r,r,r,r,r,E3,E2
1216.5,289.2773,304,2.25,B5,B5,E5,B4,E5,B4,r,r,B4,G4,E4,C4,B4,G4,r,r,r,r,r,E5,E4,C4,r,r
1217.0,289.3909,304,2.5,B5,B5,E5,B4,E5,B4,r,r,B4,G4,E4,C4,B4,G4,r,r,r,r,E3,E5,E4,C4,r,r
1217.5,289.5045,304,2.75,A5,A5,F#5,A4,F#5,A4,r,r,A4,F#4,E4,C4,A4,F#4,r,r,r,r,E3,r,r,r,E3,E2
1218.0,289.6182,305,1.0,G5,G5,G5,G4,G5,G4,r,r,G4,E4,E4,B3,G4,E4,r,r,r,r,r,r,r,r,E3,E2
1218.5,289.7318,305,1.25,G5,G5,G5,G4,G5,G4,r,r,G4,E4,E4,r,G4,E4,r,r,r,r,E3,G4,E4,B3,r,r
1219.0,289.8455,305,1.5,G5,G5,G5,G4,r,r,r,r,G4,E4,E4,r,G4,E4,r,r,r,r,E3,E4,E4,C4,r,r
1219.5,289.9591,305,1.75,F#5,F#5,F#5,F#4,r,r,r,r,F#4,F#3,E4,F#3,F#4,F#4,r,r,r,r,r,r,r,r,E3,E2
1220.0,290.0727,305,2.0,G5,G5,G5,G4,B3,B3,B3,E3,G4,G3,E4,G3,G4,G4,r,r,r,r,r,r,r,r,E3,E2
1220.5,290.1864,305,2.25,G5,G5,G5,G4,B3,B3,B3,E3,G4,G3,E4,G3,G4,G4,r,r,r,r,E3,G4,E4,B3,r,r
1220.6667,290.2243,305,2.3333,G5,G5,G5,G4,B3,B3,B3,E3,G4,G3,E4,G3,G4,G4,r,r,r,r,E3,G4,E4,B3,r,r
1221.0,290.3,305,2.5,G5,G5,G5,G4,C4,C4,C4,E3,G4,G3,E4,G3,G4,G4,r,r,r,r,E3,A4,E4,C4,r,r
1221.3333,290.3758,305,2.6667,G5,G5,G5,G4,C4,C4,C4,E3,G4,G3,E4,G3,G4,G4,r,r,r,r,E3,A4,E4,C4,r,r
1221.5,290.4136,305,2.75,r,r,r,r,C4,C4,C4,E3,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,E3,E2
1222.0,290.5273,306,1.0,A5,A5,A5,A4,C4,C4,C4,E3,A4,A3,E4,A3,A4,A4,r,r,r,r,r,r,r,r,E3,E2
1222.5,290.6409,306,1.25,A5,A5,A5,A4,C4,C4,C4,E3,A4,A3,E4,A3,A4,A4,r,r,r,r,E3,A4,G4,C4,r,r
1223.0,290.7545,306,1.5,A5,A5,A5,A4,C4,C4,C4,E3,A4,A3,E4,A3,A4,A4,r,r,r,r,E3,G4,G4,C4,r,r
1223.5,290.8682,306,1.75,G5,G5,G5,G4,C4,C4,C4,E3,G4,G3,E4,G3,G4,G4,r,r,r,r,r,r,r,r,E3,E2
1224.0,290.9818,306,2.0,A5,A5,A5,A4,C#4,C#4,C#4,E3,A4,A3,E4,A3,A4,A4,r,r,r,r,r,r,r,r,E3,E2
1224.5,291.0955,306,2.25,A5,A5,A5,A4,C#4,C#4,C#4,E3,A4,A3,E4,A3,A4,A4,r,r,r,r,E3,A4,G4,C#4,r,r
1224.6667,291.1333,306,2.3333,A5,A5,A5,A4,C#4,C#4,C#4,E3,A4,A3,E4,A3,A4,A4,r,r,r,r,E3,A4,G4,C#4,r,r
1225.0,291.2091,306,2.5,A5,A5,A5,A4,C#4,C#4,C#4,E3,A4,A3,E4,A3,A4,A4,r,r,r,r,E3,B4,G4,C#4,r,r
1225.3333,291.2848,306,2.6667,A5,A5,A5,A4,C#4,C#4,C#4,E3,A4,A3,E4,A3,A4,A4,r,r,r,r,E3,B4,G4,C#4,r,r
1225.5,291.3227,306,2.75,r,r,r,r,C#4,C#4,C#4,E3,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,E3,E2
1226.0,291.4364,307,1.0,B5,B5,B5,B4,D4,D4,D4,F3,B4,B3,B3,B3,B4,B4,r,r,r,r,r,r,r,r,F3,F2
1226.5,291.55,307,1.25,B5,B5,B5,B4,r,r,D4,F3,B4,B3,B3,B3,B4,B4,r,r,r,r,B2,B4,G4,D4,r,r
1227.0,291.6636,307,1.5,B5,B5,B5,B4,B4,r,D4,F3,B4,B3,B3,B3,B4,B4,r,r,r,r,B2,B4,G4,D4,r,r
1227.5,291.7773,307,1.75,C#6,C#6,B5,B4,C#5,r,C#4,F3,B4,B3,B3,B3,C#5,C#4,r,r,r,r,r,C#5,G4,C#4,F3,F2
1228.0,291.8909,307,2.0,C#6,C#6,B5,B4,C#5,r,C#4,F3,B4,B3,B3,B3,C#5,C#4,r,r,F3,F2,r,r,r,r,F3,F2
1228.5,292.0045,307,2.25,C#6,C#6,B5,B4,C#5,r,C#4,F3,B4,B3,B3,B3,C#5,C#4,r,r,F3,F2,B2,C#5,B4,C#4,r,r
1229.0,292.1182,307,2.5,C#6,C#6,B5,B4,C#5,r,C#4,F3,B4,B3,B3,B3,C#5,C#4,r,r,F3,F2,B2,C#5,B4,C#4,r,r
1229.5,292.2318,307,2.75,D6,D6,B5,B4,D5,r,D4,F3,B4,B3,B3,B3,D5,D4,r,r,F3,F2,r,D5,B4,D4,F3,F2
1230.0,292.3455,308,1.0,D6,D6,D5,B4,D5,D4,D4,F#3,F#4,D4,B3,F#3,D5,D4,F#4,B3,F#3,F#2,r,D5,B4,D4,F#3,F#2
1230.5,292.4591,308,1.25,D6,D6,E5,B4,E5,E4,D4,F#3,F#4,D4,B3,F#3,D5,D4,F#4,B3,F#3,F#2,F2,E5,E4,D4,r,r
1231.0,292.5727,308,1.5,D6,D6,E5,B4,E5,E4,r,r,F#4,D4,B3,F#3,D5,B4,r,r,r,r,F2,E5,E4,D4,r,r
1231.5,292.6864,308,1.75,D6,D6,F5,B4,F5,F4,r,r,F#4,D4,B3,F#3,D5,B4,r,r,r,r,r,F5,F4,D4,r,r
1232.0,292.8,308,2.0,F#6,F#6,F5,B-4,F5,F4,F#3,F#2,F#4,F#4,B-3,F#3,C#5,B-4,E-4,B-3,F#3,F#2,r,F5,F4,E4,F#2,F#1
1232.5,292.9136,308,2.25,F#6,F#6,F#5,B-4,F#5,F#4,F#3,F#2,F#4,F#4,B-3,F#3,C#5,B-4,E-4,B-3,F#3,F#2,F2,F#5,F#4,E4,F#2,F#1
1233.0,293.0273,308,2.5,F#6,F#6,G#5,G#4,G#5,G#4,F#3,F#2,B-4,F#4,C#4,F#3,F#5,B-4,E4,C#4,F#3,F#2,F2,G#5,G#4,F#3,F#2,F#1
1233.5,293.1409,308,2.75,F#6,F#6,B-5,B-4,B-5,B-4,F#3,F#2,B-4,F#4,C#4,F#3,F#5,B-4,E4,C#4,F#3,F#2,r,B-5,B-4,F#3,F#2,F#1
1234.0,293.2545,309,1.0,F#6,F#6,B5,B4,B5,B4,B2,B1,B4,F#4,E-4,B3,F#5,B4,E-4,B3,F#3,B2,r,B5,B4,E-4,B2,B1
1234.5,293.3682,309,1.25,F#6,F#6,B5,B4,B5,B4,B2,B1,B4,F#4,E-4,B3,F#5,B4,E-4,B3,F#3,B2,r,B5,B4,E-4,B2,B1
1235.0,293.4818,309,1.5,r,r,r,r,r,r,B2,B1,B4,F#4,E-4,B3,B4,F#4,E-4,B3,F#3,B2,B2,B5,B4,E-4,B2,B1
1235.5,293.5955,309,1.75,r,r,r,r,r,r,B2,B1,B4,F#4,E-4,B3,B4,F#4,E-4,B3,F#3,B2,B2,B5,B4,E-4,B2,B1
1236.0,293.7091,309,2.0,r,r,r,r,r,r,B2,B1,B4,F#4,E-4,F#3,E-5,B4,E-4,B3,F#3,B2,B2,B5,B4,E-4,B2,B1
1236.5,293.8227,309,2.25,r,r,r,r,r,r,B2,B1,B4,F#4,E-4,F#3,E-5,B4,E-4,B3,F#3,B2,B2,B5,B4,E-4,B2,B1
1237.0,293.9364,309,2.5,r,r,r,r,r,r,B2,B1,B4,F#4,E-4,F#3,F#5,E-5,E-4,B3,F#3,B2,r,B5,B4,E-4,B2,B1
1237.5,294.05,309,2.75,r,r,r,r,r,r,B2,B1,B4,F#4,E-4,F#3,F#5,E-5,E-4,B3,F#3,B2,r,B5,B4,E-4,B2,B1
1238.0,294.1636,310,1.0,r,r,r,r,r,r,A2,A1,B4,G4,E4,G3,G5,E5,E4,C4,G3,A2,r,B5,B4,E4,A2,A1
1238.5,294.2773,310,1.25,r,r,r,r,r,r,A2,A1,B4,G4,E4,G3,G5,E5,E4,C4,G3,A2,r,B5,B4,E4,A2,A1
1239.0,294.3909,310,1.5,r,r,r,r,r,r,A2,A1,C5,G4,E4,G3,G5,E5,E4,C4,G3,A2,r,C6,C5,E4,A2,A1
1239.5,294.5045,310,1.75,r,r,r,r,r,r,A2,A1,C5,G4,E4,G3,G5,E5,E4,C4,G3,A2,r,C6,C5,E4,A2,A1
1240.0,294.6182,310,2.0,r,r,r,r,r,r,A2,A1,C5,G4,E4,G3,E5,C5,E4,C4,G3,A2,r,G5,G4,E4,A2,A1
1240.5,294.7318,310,2.25,r,r,r,r,r,r,A2,A1,C5,G4,E4,G3,E5,C5,E4,C4,G3,A2,r,G5,G4,E4,A2,A1
1241.0,294.8455,310,2.5,r,r,r,r,r,r,A2,A1,C5,G4,E4,C4,E5,C5,E4,C4,F#3,A2,r,G5,G4,G3,A2,A1
1241.5,294.9591,310,2.75,r,r,r,r,r,r,A2,A1,C5,F#4,E4,C4,F#5,F#4,E4,C4,F#3,A2,r,F#5,F#4,F#3,A2,A1
1242.0,295.0727,311,1.0,B5,B5,B5,B4,B5,B4,B2,B1,B4,F#4,E-4,B3,F#5,F#4,E-4,B3,F#3,B2,r,B5,B4,E-4,B2,B1
1242.5,295.1864,311,1.25,B5,B5,B5,B4,B5,B4,B2,B1,B4,F#4,E-4,B3,F#5,F#4,E-4,B3,F#3,B2,r,B5,B4,E-4,B2,B1
1243.0,295.3,311,1.5,B5,B5,B5,B4,B5,B4,B2,B1,B4,E-4,B3,F#3,E-5,B4,E-4,B3,F#3,B2,B2,B5,B4,E-4,B2,B1
1243.5,295.4136,311,1.75,B5,B5,B5,B4,B5,B4,B2,B1,B4,E-4,B3,F#3,E-5,B4,E-4,B3,F#3,B2,B2,B5,B4,E-4,B2,B1
1244.0,295.5273,311,2.0,B5,B5,B5,B4,B5,B4,B2,B1,B4,F#4,E-4,B3,F#5,E-5,E-4,B3,F#3,B2,B2,B5,B4,E-4,B2,B1
1244.5,295.6409,311,2.25,B5,B5,B5,B4,B5,B4,B2,B1,B4,F#4,E-4,B3,F#5,E-5,E-4,B3,F#3,B2,B2,B5,B4,E-4,B2,B1
1245.0,295.7545,311,2.5,B5,B5,B5,B4,B5,B4,B2,B1,F#4,E-4,B3,F#3,E-5,B4,E-4,B3,F#3,B2,r,B5,B4,E-4,B2,B1
1245.5,295.8682,311,2.75,B5,B5,B5,B4,B5,B4,B2,B1,F#4,E-4,B3,F#3,E-5,B4,E-4,B3,F#3,B2,r,B5,B4,E-4,B2,B1
1246.0,295.9818,312,1.0,B5,B5,B5,B4,E5,B4,A2,A1,A4,E4,C4,F#3,E5,C5,E4,C4,F#3,A2,r,B5,B4,E4,A2,A1
1246.5,296.0955,312,1.25,B5,B5,B5,B4,E5,B4,A2,A1,A4,E4,C4,F#3,E5,C5,E4,C4,F#3,A2,r,B5,B4,E4,A2,A1
1246.6667,296.1333,312,1.3333,D6,D6,D6,D5,E5,D5,A2,A1,A4,E4,C4,F#3,E5,C5,E4,C4,F#3,A2,r,D6,D5,E4,A2,A1
1247.0,296.2091,312,1.5,D6,D6,D6,D5,E5,D5,A2,A1,A4,E4,C4,F#3,E5,C5,E4,C4,F#3,A2,r,D6,D5,E4,A2,A1
1247.3333,296.2848,312,1.6667,D6,D6,D6,D5,E5,D5,A2,A1,A4,E4,C4,F#3,E5,C5,E4,C4,F#3,A2,r,D6,D5,E4,A2,A1
1247.5,296.3227,312,1.75,r,r,r,r,E5,r,A2,A1,A4,E4,C4,F#3,E5,C5,E4,C4,F#3,A2,r,r,r,E4,A2,A1
1248.0,296.4364,312,2.0,G6,G6,G5,G4,G5,G4,A3,A2,G4,E-4,C4,A3,G5,G4,E-4,C4,A3,A2,r,G5,G4,E-4,A2,A1
1248.5,296.55,312,2.25,G6,G6,G5,G4,G5,G4,A3,A2,G4,E-4,C4,A3,G5,G4,E-4,C4,A3,A2,r,G5,G4,E-4,A2,A1
1249.0,296.6636,312,2.5,G6,G6,G5,G4,G5,G4,A3,A2,G4,E-4,C4,A3,G5,G4,E-4,C4,A3,A2,r,G5,G4,E-4,A2,A1
1249.5,296.7773,312,2.75,F#6,F#6,F#5,F#4,F#5,F#4,A3,A2,F#4,E-4,C4,A3,F#5,F#4,E-4,C4,A3,A2,r,F#5,F#4,E-4,A2,A1
1250.0,296.8909,313,1.0,B5,B5,B5,B4,B4,E4,G#3,G#2,B3,B3,B3,E3,B4,B4,E4,B3,E3,G#2,r,B5,B4,E4,G#2,G#1
1250.5,297.0045,313,1.25,B5,B5,B5,B4,B4,E4,G#3,G#2,B3,B3,B3,E3,B4,B4,E4,B3,E3,G#2,r,B5,B4,B3,G#2,G#1
1251.0,297.1182,313,1.5,B5,B5,B5,B4,B4,E4,G#3,G#2,E4,E3,E4,E3,B4,B4,E4,B3,E3,G#2,E3,B5,B4,B3,G#2,G#1
1251.5,297.2318,313,1.75,B5,B5,B5,B4,B4,E4,G#3,G#2,E4,E3,E4,E3,B4,B4,E4,B3,E3,G#2,E3,B5,B4,B3,G#2,G#1
1252.0,297.3455,313,2.0,D6,D6,E5,D5,E5,D5,G3,G2,E4,E3,E4,E3,E5,E4,E4,C4,E3,G2,E3,E6,E5,C4,G2,G1
1252.5,297.4591,313,2.25,C6,C6,E5,C5,E5,C5,G3,G2,E4,E3,E4,E3,E5,E4,E4,C4,E3,G2,E3,E6,E5,C4,G2,G1
1253.0,297.5727,313,2.5,D6,D6,E5,D5,E5,D5,G3,G2,E4,E3,E4,E3,E5,E4,E4,C4,E3,G2,r,E6,E5,C4,G2,G1
1253.5,297.6864,313,2.75,C6,C6,E5,C5,E5,C5,G3,G2,E4,E3,E4,E3,E5,E4,E4,C4,E3,G2,r,E6,E5,C4,G2,G1
1254.0,297.8,314,1.0,B5,B5,E5,B4,E5,B4,G#3,G#2,E4,E4,E3,E3,E5,E4,E4,B3,E3,G#2,r,B5,B4,B3,G#2,G#1
1255.0,298.0273,314,1.5,B5,B5,E5,B4,E5,B4,G#3,G#2,E4,E4,E3,E3,E5,E4,E4,B3,E3,G#2,E3,B5,B4,B3,G#2,G#1
1255.5,298.1409,314,1.75,B5,B5,E5,B4,E5,B4,G#3,G#2,E4,E4,E3,E3,E5,E4,E4,B3,E3,G#2,E3,B5,B4,B3,G#2,G#1
1256.0,298.2545,314,2.0,D6,D6,E5,D5,E5,D5,G3,G2,E4,E4,E3,E3,E5,E4,E4,C4,E3,G2,E3,E6,E5,C4,G2,G1
1256.5,298.3682,314,2.25,C6,C6,E5,C5,E5,C5,G3,G2,E4,E4,E3,E3,E5,E4,E4,C4,E3,G2,E3,E6,E5,C4,G2,G1
1257.0,298.4818,314,2.5,D6,D6,E5,D5,E5,D5,G3,G2,E4,E4,E3,E3,E5,E4,E4,C4,E3,G2,r,E6,E5,C4,G2,G1
1257.5,298.5955,314,2.75,C6,C6,E5,C5,E5,C5,G3,G2,E4,E4,E3,E3,E5,E4,E4,C4,E3,G2,r,E6,E5,C4,G2,G1
1258.0,298.7091,315,1.0,E6,E6,A5,E5,A5,E5,C4,E3,A4,A4,A3,A3,E5,A4,C4,A3,E3,F#2,r,E6,E5,C4,F#2,F#1
1259.0,298.9364,315,1.5,E6,E6,A5,E5,A5,E5,C4,E3,A4,A4,A3,A3,E5,A4,C4,A3,E3,F#2,r,E6,E5,C4,F#2,F#1
1259.5,299.05,315,1.75,E6,E6,A5,E5,A5,E5,C4,E3,A4,A4,A3,A3,E5,A4,C4,A3,E3,F#2,r,E6,E5,C4,F#2,F#1
1260.0,299.1636,315,2.0,G6,G6,A5,G5,A5,G5,C4,E-3,A4,A4,A3,A3,A5,A4,C4,A3,E-3,F2,r,A6,A5,C4,F2,F1
1260.5,299.2773,315,2.25,F6,F6,A5,F5,A5,F5,C4,E-3,A4,A4,A3,A3,A5,A4,C4,A3,E-3,F2,r,A6,A5,C4,F2,F1
1261.0,299.3909,315,2.5,G6,G6,A5,G5,A5,G5,C4,E-3,A4,A4,A3,A3,A5,A4,C4,A3,E-3,F2,r,A6,A5,C4,F2,F1
1261.5,299.5045,315,2.75,F6,F6,A5,F5,A5,F5,C4,E-3,A4,A4,A3,A3,A5,A4,C4,A3,E-3,F2,r,A6,A5,C4,F2,F1
1262.0,299.6182,316,1.0,E6,E6,A5,E5,A5,E5,C4,E3,A4,A4,A3,A3,A5,A4,C4,A3,E3,F#2,r,E6,E5,C4,F#2,F#1
1263.0,299.8455,316,1.5,E6,E6,A5,E5,A5,E5,C4,E3,A4,A4,A3,A3,A5,A4,C4,A3,E3,F#2,r,E6,E5,C4,F#2,F#1
1263.5,299.9591,316,1.75,E6,E6,A5,E5,A5,E5,C4,E3,A4,A4,A3,A3,A5,A4,C4,A3,E3,F#2,r,E6,E5,C4,F#2,F#1
1264.0,300.0727,316,2.0,G6,G6,A5,G5,A5,G5,C4,E-3,A4,A4,A3,A3,A5,A4,C4,A3,E-3,F2,r,A6,A5,C4,F2,F1
1264.5,300.1864,316,2.25,F6,F6,A5,F5,A5,F5,C4,E-3,A4,A4,A3,A3,A5,A4,C4,A3,E-3,F2,r,A6,A5,C4,F2,F1
1265.0,300.3,316,2.5,G6,G6,A5,G5,A5,G5,C4,E-3,A4,A4,A3,A3,A5,A4,C4,A3,E-3,F2,r,A6,A5,C4,F2,F1
1265.5,300.4136,316,2.75,F6,F6,A5,F5,A5,F5,C4,E-3,A4,A4,A3,A3,A5,A4,C4,A3,E-3,F2,r,A6,A5,C4,F2,F1
1266.0,300.5273,317,1.0,A6,A6,C6,A5,A5,C5,E3,E3,C5,A4,C4,C4,A5,C5,C4,G3,E3,E2,E3,C7,C6,G4,E2,E1
1266.5,300.6409,317,1.25,A6,A6,C6,A5,A5,C5,E3,E3,C5,A4,C4,C4,A5,C5,C4,G3,E3,E2,E3,C7,C6,G4,E2,E1
1267.0,300.7545,317,1.5,G6,G6,C6,G5,G5,C5,r,r,C5,G4,C4,C4,G5,C5,C4,G3,E3,E2,E3,C7,C6,G4,G2,G1
1267.5,300.8682,317,1.75,G6,G6,C6,G5,G5,C5,r,r,C5,G4,C4,C4,G5,C5,C4,G3,E3,E2,E3,C7,C6,G4,G2,G1
1268.0,300.9818,317,2.0,E6,E6,G5,E5,E5,G4,C3,C2,C5,G4,C4,C4,G5,E5,G4,E4,C3,C2,E3,B6,B5,G4,C3,C2
1268.5,301.0955,317,2.25,E6,E6,G5,E5,E5,G4,C3,C2,C5,G4,C4,C4,G5,E5,G4,E4,C3,C2,E3,C7,C6,G4,C3,C2
1269.0,301.2091,317,2.5,C6,C6,E5,C5,C5,E4,E3,E2,C5,G4,C4,C4,E5,C5,E4,C4,E3,E2,E3,A6,A5,G4,E3,E2
1269.5,301.3227,317,2.75,C6,C6,E5,C5,C5,E4,E3,E2,C5,G4,C4,C4,E5,C5,E4,C4,E3,E2,E3,G6,G5,G4,E3,E2
1270.0,301.4364,318,1.0,E6,E6,E5,C5,G5,E5,G3,G2,C5,G4,C4,C4,C5,E4,E4,C4,G3,G2,E3,E6,E5,G3,G3,G2
1270.5,301.55,318,1.25,E6,E6,E5,C5,G5,E5,G3,G2,C5,G4,C4,C4,C5,E4,E4,C4,G3,G2,E3,E6,E5,G3,G3,G2
1271.0,301.6636,318,1.5,E6,E6,E5,C5,G5,E5,C4,C3,C5,G4,C4,C4,G4,E4,E4,C4,C4,C3,E3,D6,D5,C4,C4,C3
1271.5,301.7773,318,1.75,E6,E6,E5,C5,G5,E5,C4,C3,C5,G4,C4,C4,G4,E4,E4,C4,C4,C3,E3,C6,C5,C4,C4,C3
1272.0,301.8909,318,2.0,A5,A5,A5,A4,E5,C5,E4,E3,C5,E4,E4,C4,C5,G4,C4,G3,E4,E3,E3,A5,A4,E4,E4,E3
1272.5,302.0045,318,2.25,C6,C6,C6,C5,E5,C5,r,r,C5,E4,E4,C4,C5,G4,C4,G3,E4,E3,r,C6,C5,C5,E4,E3
1273.0,302.1182,318,2.5,A5,A5,A5,A4,E5,C5,A3,A2,C5,E4,E4,C4,r,r,r,r,r,r,r,A5,A4,A4,A3,A2
1273.5,302.2318,318,2.75,G5,G5,G5,G4,E5,C5,G3,G2,C5,E4,E4,C4,r,r,r,r,r,r,r,G5,G4,G4,G3,G2
1274.0,302.3455,319,1.0,E5,E5,E5,E4,E5,C5,E3,E2,C5,E4,E4,G3,r,r,r,r,r,r,r,E5,E4,E4,E3,E2
1274.5,302.4591,319,1.25,G5,G5,G5,G4,G5,G4,E3,E2,C5,E4,E4,G3,r,r,r,r,r,r,r,G5,G4,G4,G3,G2
