qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe  2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,C Trumpet 1,C Trumpet 2,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1150.0,261.0774,208,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,r,r
1151.0,261.2626,209,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,r,r
1152.0,261.4478,209,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,r,r
1153.0,261.633,209,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,r,r
1154.0,261.8182,210,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,r,r
1155.0,262.0034,210,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,r,r
1156.0,262.1886,210,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r
1157.0,262.3737,211,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,r
1158.0,262.5589,211,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,r
1159.0,262.7441,211,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,G3,r
1160.0,262.9293,212,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,r
1161.0,263.1145,212,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,r
1162.0,263.2997,212,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
1163.0,263.4848,213,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
1164.0,263.67,213,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
1165.0,263.8552,213,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
1166.0,264.0404,214,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
1168.0,264.4108,214,3.0,r,r,r,r,r,r,A3,A2,r,r,r,r,A4,A3,A3,A2,A1
1169.0,264.596,215,1.0,r,r,r,r,r,r,D4,D3,r,r,r,r,D5,D4,D3,D3,D2
1171.0,264.9663,215,3.0,r,r,r,r,r,r,D4,D3,r,r,r,r,F#5,F#4,F#3,r,r
1172.0,265.1515,216,1.0,r,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,D3,D2
1173.0,265.3367,216,2.0,r,r,r,r,r,r,D4,D3,r,r,r,r,F#5,F#4,F#3,r,r
1174.0,265.5219,216,3.0,r,r,r,r,r,r,D4,D3,r,r,r,r,F#5,F#4,F#3,r,r
1175.0,265.7071,217,1.0,r,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,r,r
1176.0,265.8923,217,2.0,r,r,r,r,r,r,D4,D3,r,r,r,r,C#6,C#5,C#4,r,r
1177.0,266.0774,217,3.0,r,r,r,r,r,r,D4,D3,r,r,r,r,D6,D5,D4,r,r
1177.5,266.17,217,3.5,r,r,r,r,r,r,D4,D3,r,r,r,r,B5,B4,B3,r,r
1178.0,266.2626,218,1.0,r,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,r,r
1179.0,266.4478,218,2.0,r,r,r,r,r,r,D4,D3,r,r,r,r,C#6,C#5,C#4,r,r
1180.0,266.633,218,3.0,r,r,r,r,r,r,D4,D3,r,r,r,r,D6,D5,D4,r,r
1180.5,266.7256,218,3.5,r,r,r,r,r,r,D4,D3,r,r,r,r,B-5,B-4,B-3,r,r
1181.0,266.8182,219,1.0,r,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,r,r
1182.0,267.0034,219,2.0,r,r,r,r,C5,r,C4,D3,r,r,r,r,C6,C5,C4,r,r
1183.0,267.1886,219,3.0,r,r,r,r,D5,r,D4,D3,r,r,r,r,D6,D5,D4,r,r
1183.5,267.2811,219,3.5,r,r,r,r,B-4,r,B-3,D3,r,r,r,r,B-5,B-4,B-3,r,r
1184.0,267.3737,220,1.0,r,r,A5,r,A4,r,A3,D3,r,r,r,r,A5,A4,A3,r,r
1185.0,267.5589,220,2.0,r,r,C6,C5,C5,r,C4,D3,r,r,r,r,C6,C5,C4,r,r
1186.0,267.7441,220,3.0,r,r,B-5,D5,B-4,G4,B-3,B-2,G4,G4,r,r,B-5,B-4,B-3,B-2,B-1
1186.5,267.8367,220,3.5,r,r,G5,B-4,B-4,G4,D4,B-2,G4,G4,r,r,G5,G4,G3,B-2,B-1
1187.0,267.9293,221,1.0,r,r,F5,A4,A4,F4,C4,C3,A4,F4,r,r,F5,A4,F4,C3,C2
1196.0,269.596,223,1.0,r,r,r,r,C5,G4,C3,C3,G4,C4,r,r,E5,B-4,C4,C3,C2
1201.0,270.5219,224,3.0,C5,r,r,r,C4,r,C3,r,C4,C3,r,r,r,r,r,r,r
1202.0,270.7071,225,1.0,F5,r,r,r,F4,r,F3,r,F2,F1,r,r,F4,F4,F3,F2,F1
1204.0,271.0774,225,3.0,A5,r,r,r,A4,r,A3,r,F2,F1,r,r,r,r,r,r,r
1205.0,271.2626,226,1.0,C6,r,r,r,C5,r,C4,r,F2,F1,r,r,F4,F4,F3,F2,F1
1206.0,271.4478,226,2.0,A5,r,r,r,A4,r,A3,r,F2,F1,r,r,r,r,r,r,r
1207.0,271.633,226,3.0,A5,r,r,r,A4,r,A3,r,F2,F1,r,r,r,r,r,r,r
1208.0,271.8182,227,1.0,C6,r,r,r,C5,r,C4,r,F2,F1,r,r,F4,F4,F3,F2,F1
1209.0,272.0034,227,2.0,E6,r,r,r,E5,r,E4,r,F2,F1,r,r,r,r,r,r,r
1210.0,272.1886,227,3.0,F6,r,r,r,F5,B-4,F4,B-3,F2,F1,r,r,r,r,r,r,r
1210.5,272.2811,227,3.5,D6,r,r,r,D5,B-4,D4,B-3,F2,F1,r,r,r,r,r,r,r
1211.0,272.3737,228,1.0,C6,r,r,r,C5,A4,C4,A3,F2,F1,r,r,F4,F4,F3,F2,F1
1213.0,272.7441,228,3.0,E6,r,r,r,E5,G4,E4,G3,F2,F1,r,r,r,r,r,r,r
1214.0,272.9293,229,1.0,F6,r,r,r,F5,A4,F4,A3,F2,F1,r,r,F4,F4,F3,F2,F1
1215.0,273.1145,229,2.0,C6,r,A5,r,C5,A4,C4,A3,F2,F1,r,r,r,r,r,r,r
1216.0,273.2997,229,3.0,D6,r,B-5,r,D5,B-4,D4,B-3,F2,F1,r,r,r,r,r,r,r
1217.0,273.4848,230,1.0,C6,r,A5,r,C5,A4,C4,A3,F2,F1,r,r,F4,F4,F3,F2,F1
1218.0,273.67,230,2.0,A5,r,F5,r,A4,F4,A3,F3,F2,F1,r,r,r,r,r,r,r
1219.0,273.8552,230,3.0,B-5,r,G5,r,B-4,G4,B-3,G3,F2,F1,r,r,r,r,r,r,r
1220.0,274.0404,231,1.0,A5,r,F5,r,A4,F4,A3,F3,F2,F1,r,r,F4,F4,F3,F2,F1
1221.0,274.2256,231,2.0,F5,r,F5,r,F4,C4,A3,F3,F2,F1,r,r,r,r,r,r,r
1222.0,274.4108,231,3.0,G5,r,E5,r,G4,E4,G3,C3,F2,F1,r,r,r,r,r,r,r
1223.0,274.596,232,1.0,A5,r,F5,r,A4,F4,A3,F3,F2,F1,r,r,F4,F4,F3,F2,F1
1224.0,274.7811,232,2.0,F5,r,r,r,F4,r,r,r,F2,F1,r,r,r,r,r,r,r
1225.0,274.9663,232,3.0,r,r,r,r,F5,r,r,r,F2,F1,r,r,C5,C5,C4,C3,C2
1226.0,275.1515,233,1.0,r,r,r,r,F5,F4,r,r,F2,F1,r,r,F5,F5,F4,F3,F2
1227.0,275.3367,233,2.0,r,r,r,r,F5,F4,r,r,F2,F1,r,r,C5,C5,C4,C3,C2
1228.0,275.5219,233,3.0,r,r,r,r,F5,F4,r,r,F2,F1,r,r,D5,D5,D4,D3,D2
1229.0,275.7071,234,1.0,r,r,r,r,F5,F4,r,r,F2,F1,r,r,C5,C5,C4,C3,C2
1230.0,275.8923,234,2.0,r,r,r,r,F5,F4,r,r,F2,F1,r,r,A4,A4,A3,A2,A1
1231.0,276.0774,234,3.0,r,r,r,r,F5,F4,r,r,F2,F1,r,r,B-4,B-4,B-3,B-2,B-1
1232.0,276.2626,235,1.0,r,r,r,r,F5,F4,r,r,F2,F1,r,r,A4,A4,A3,A2,A1
1233.0,276.4478,235,2.0,r,r,r,r,F5,F4,r,r,F2,F1,r,r,F4,F4,F3,F2,F1
1234.0,276.633,235,3.0,r,r,r,r,F5,F4,r,r,F2,F1,r,r,G4,G4,G3,G2,G1
1235.0,276.8182,236,1.0,r,r,r,r,F5,F4,r,r,F2,F1,r,r,A4,A4,A3,A2,A1
1236.0,277.0,236,2.0,r,r,r,r,F5,F4,r,r,F2,F1,r,r,F4,F4,F3,F2,F1
1237.0,277.1818,236,3.0,C6,C5,C5,C5,C5,C4,r,C3,C4,C3,r,r,C5,C5,C4,C3,C2
1238.0,277.3636,237,1.0,F6,F5,F5,F5,F5,F4,F3,F3,F4,F3,r,r,F5,F5,F4,F3,F2
1239.0,277.5455,237,2.0,C6,C5,C5,C5,F5,F4,C3,C3,F4,F3,r,r,C5,C5,C4,C3,C2
1240.0,277.7273,237,3.0,D6,D5,D5,D5,F5,F4,D3,D3,F4,F3,r,r,D5,D5,D4,D3,D2
1241.0,277.9091,238,1.0,C6,C5,C5,C5,F5,F4,C3,C3,F4,F3,r,r,C5,C5,C4,C3,C2
1242.0,278.0909,238,2.0,A5,A4,A5,r,F5,F4,A2,A2,F4,F3,r,r,A4,A4,A3,A2,A1
1243.0,278.2727,238,3.0,B-5,B-4,B-5,r,F5,F4,B-2,B-2,F4,F3,r,r,B-4,B-4,B-3,B-2,B-1
1244.0,278.4545,239,1.0,A5,A4,A5,A4,F5,F4,A2,A2,F4,r,r,r,A4,A4,A3,A2,A1
1245.0,278.6364,239,2.0,F5,F4,F5,F4,F5,F4,F3,r,F4,F4,r,r,F5,F4,F3,F2,F1
1246.0,278.8182,239,3.0,G5,G4,G5,G4,G5,G4,G3,r,G4,G4,r,r,G5,G4,G3,G2,G1
1247.0,279.0,240,1.0,A5,A4,A5,A4,A5,A4,A3,A2,A4,A3,r,r,A5,A4,A3,A2,A1
1248.0,279.1818,240,2.0,F5,F4,F5,F4,F5,F4,F3,F2,r,r,r,r,F5,F4,F3,F2,F1
1249.0,279.3636,240,3.0,G5,G4,G5,G4,G5,G4,G3,G2,r,r,r,r,G5,G4,G3,G2,G1
1250.0,279.5455,241,1.0,A5,A4,A5,A4,A5,A4,A3,A2,A4,A3,r,r,A5,A4,A3,A2,A1
1251.0,279.7273,241,2.0,F5,F5,F5,F4,F5,F4,F3,F2,r,r,r,r,F5,F4,F3,F2,F1
1252.0,279.9091,241,3.0,G5,G5,G5,G4,G5,G4,G3,G2,r,r,r,r,G5,G4,G3,G2,G1
1253.0,280.0909,242,1.0,A5,A5,A5,A4,A5,A4,A3,A2,A4,A3,r,r,A5,A4,A3,A2,A1
1254.0,280.2727,242,2.0,F5,F5,F5,F4,F5,F4,F3,F2,r,r,r,r,F5,F4,F3,F2,F1
1255.0,280.4545,242,3.0,G5,G5,G5,G4,G5,G4,G3,G2,r,r,r,r,G5,G4,G3,G2,G1
1256.0,280.6364,243,1.0,A5,A5,A5,A4,A5,A4,A3,A2,A4,A3,r,r,A5,A4,A3,A2,A1
1259.0,281.1818,244,1.0,G5,G5,G5,G4,G5,G4,G3,G2,G4,G4,r,r,G5,G4,G3,G2,G1
1261.0,281.5455,244,3.0,F5,F5,F5,F4,F5,F4,F3,F2,C4,r,r,r,F5,F4,F3,F2,F2
1262.0,281.7273,245,1.0,E5,E5,E5,E4,E5,E4,E3,E2,C4,C3,r,r,E5,E4,E3,E2,E2
1264.0,282.0909,245,3.0,D5,D5,D5,D4,D5,D4,D3,D2,C4,C3,r,r,D5,D4,D3,D2,D2
1265.0,282.2727,246,1.0,C5,C5,C5,C4,C5,C4,C3,C2,C4,C3,r,r,C5,C4,C3,C2,C2
1267.0,282.6364,246,3.0,E5,E5,E5,C5,C5,G4,B-3,B-2,C4,C3,r,r,E5,C5,G3,B-2,B-1
1268.0,282.8182,247,1.0,F5,F5,F5,C5,C5,F4,A3,A2,F4,F4,r,r,F5,F5,C4,A2,A1
1271.0,283.3636,248,1.0,G5,F5,F5,G4,F5,D5,B-3,B-2,G4,F4,r,r,G5,F5,D4,B-2,B-1
1274.0,283.9091,249,1.0,A5,F5,F5,A4,C5,A4,C4,C3,A4,F4,r,r,A5,F5,C4,C3,C2
1277.0,284.4545,250,1.0,G5,E5,E5,C5,C5,E4,C3,C2,G4,C4,r,r,G5,E5,C3,C3,C2
1280.0,285.0,251,1.0,A5,F5,F5,C5,C5,F4,F3,F2,A4,F4,r,r,A5,F5,F3,F3,F2
1282.0,285.3636,251,3.0,A6,A5,A5,A5,r,r,A3,A2,r,r,r,r,A5,A5,A4,A3,A2
1283.0,285.5455,252,1.0,G6,G5,G5,G5,r,r,G3,G2,r,r,r,r,G5,G5,G4,G3,G2
1285.0,285.9091,252,3.0,F6,F5,F5,F5,r,r,F3,F2,C4,C3,r,r,F5,F5,F4,F3,F2
1286.0,286.0909,253,1.0,E6,E5,E5,E5,r,r,E3,E2,C4,C3,r,r,E5,E5,E4,E3,E2
1288.0,286.4545,253,3.0,D6,D5,D5,D5,C5,C4,D3,D2,C4,C3,r,r,D5,D5,D4,D3,D2
1289.0,286.6364,254,1.0,C6,C5,C5,C5,C5,C4,C3,C2,C4,C3,r,r,C5,C5,C4,C3,C2
1291.0,287.0,254,3.0,E6,C6,E5,C5,G4,E4,B-3,B-2,G4,C4,r,r,E5,E5,G4,B-3,B-2
1292.0,287.1818,255,1.0,F6,F5,F5,C5,A4,F4,A3,A2,F4,F3,r,r,F5,F5,C4,A3,A2
1295.0,287.7273,256,1.0,F6,D6,G5,F5,G4,F4,B-3,B-2,F4,F3,r,r,G5,G4,D4,B-3,B-2
1298.0,288.2727,257,1.0,F6,C6,A5,F5,A4,F4,C4,C3,F4,F3,r,r,A5,C5,A4,C4,C3
1301.0,288.8182,258,1.0,E6,C6,G5,E5,G4,E4,C3,C2,C4,C3,r,r,G5,E5,C4,C3,C2
1304.0,289.3636,259,1.0,F6,C6,A5,F5,F4,A3,F3,F2,F4,F3,r,r,F5,F5,F3,F3,F2
1304.5,289.4545,259,1.5,F6,C6,A5,F5,F4,A3,F3,F2,F4,F3,r,r,F5,F5,A3,F3,F2
1305.0,289.5455,259,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,C4,r,r
1305.5,289.6364,259,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,F4,r,r
1306.0,289.7273,259,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,A4,r,r
1307.0,289.9091,260,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,A3,r,r,r
1307.5,290.0,260,1.5,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,C4,r,r,r
1308.0,290.0909,260,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,F4,r,r,r
1308.5,290.1818,260,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,A4,r,r,r
1309.0,290.2727,260,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,C5,r,r,r
1310.0,290.4545,261,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,A4,r,r,r,r
1310.5,290.5455,261,1.5,r,r,r,r,r,r,C4,A3,C5,A4,r,r,C5,r,r,r,r
1311.0,290.6364,261,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,F5,r,r,r,r
1311.5,290.7273,261,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,A5,r,r,r,r
1312.0,290.8182,261,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,C6,r,r,r,r
1313.0,291.0,262,1.0,E6,C6,G5,E5,E5,G4,B-3,G3,B-4,G4,r,r,E5,B-4,C4,C3,C2
1314.0,291.1818,262,2.0,E6,C6,G5,E5,E5,G4,G3,C3,G4,C4,r,r,E5,B-4,C4,C3,C2
1315.0,291.3636,262,3.0,E6,C6,G5,E5,E5,G4,G3,C3,G4,C4,r,r,E5,B-4,C4,C3,C2
1316.0,291.5455,263,1.0,F6,C6,A5,F5,F5,A4,C4,A3,C5,A4,r,r,F5,A4,F3,F2,F1
1316.5,291.6364,263,1.5,F6,C6,A5,F5,F5,A4,C4,A3,C5,A4,r,r,F5,A4,A3,F2,F1
1317.0,291.7273,263,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,C4,r,r
1317.5,291.8182,263,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,F4,r,r
1318.0,291.9091,263,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,A4,r,r
1319.0,292.0909,264,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,A3,r,r,r
1319.5,292.1818,264,1.5,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,C4,r,r,r
1320.0,292.2727,264,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,F4,r,r,r
1320.5,292.3636,264,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,A4,r,r,r
1321.0,292.4545,264,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,C5,r,r,r
1322.0,292.6364,265,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,A4,r,r,r,r
1322.5,292.7273,265,1.5,r,r,r,r,r,r,C4,A3,C5,A4,r,r,C5,r,r,r,r
1323.0,292.8182,265,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,F5,r,r,r,r
1323.5,292.9091,265,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,A5,r,r,r,r
1324.0,293.0,265,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,C6,r,r,r,r
1325.0,293.1818,266,1.0,E6,C6,G5,E5,E5,G4,B-3,G3,B-4,G4,r,r,E5,B-4,C4,C3,C2
1326.0,293.3636,266,2.0,E6,C6,G5,E5,E5,G4,G3,C3,G4,C4,r,r,E5,B-4,C4,C3,C2
1327.0,293.5455,266,3.0,E6,C6,G5,E5,E5,G4,G3,C3,G4,C4,r,r,E5,B-4,C4,C3,C2
