qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
787.0,248.9941,261,2.0,E6,E6,E5,E5,E5,E5,r,r,D4,D4,D4,D4,D5,D5,D4,E4,E4,E3,E3,E2,E6,E5,E3,E3,E2
788.0,249.2214,261,3.0,E6,E6,E5,E5,E5,E5,r,r,C4,C4,C4,C4,C5,C5,C4,r,r,r,r,r,E6,E5,F4,F4,F3
788.5,249.3351,261,3.5,E6,E6,E5,E5,E5,E5,r,r,D4,D4,D4,D4,D5,D5,D4,r,r,r,r,r,E6,E5,F4,F4,F3
789.0,249.4487,262,1.0,E6,E6,E5,E5,E5,E5,E2,E2,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,E6,E5,E4,E4,E3
790.0,249.676,262,2.0,E6,E6,E5,E5,E5,E5,E2,E2,D4,D4,D4,D4,D5,D5,D4,E4,E4,E3,E3,E2,E6,E5,E3,E3,E2
791.0,249.9032,262,3.0,E6,E6,E5,E5,E5,E5,F2,F2,C4,C4,C4,C4,C5,C5,C4,r,r,r,r,r,E6,E5,F4,F4,F3
791.5,250.0169,262,3.5,E6,E6,E5,E5,E5,E5,F2,F2,D4,D4,D4,D4,D5,D5,D4,r,r,r,r,r,E6,E5,F4,F4,F3
792.0,250.1305,263,1.0,E6,E6,E5,E5,E5,E5,E2,E2,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,E6,E5,E4,E4,E3
793.0,250.3578,263,2.0,E6,E6,E5,E5,E5,E5,E2,E2,E4,E4,E4,E4,E5,E5,E4,D4,D4,D3,D3,E2,E6,E5,E3,E3,E2
794.0,250.5851,263,3.0,E6,E6,E5,E5,E5,E5,E2,E2,E4,E4,E4,E4,E5,E5,E4,C4,C4,C3,C3,r,E6,E5,E4,E4,E3
794.5,250.6987,263,3.5,E6,E6,E5,E5,E5,E5,E2,E2,E4,E4,E4,E4,E5,E5,E4,D4,D4,D3,D3,r,E6,E5,E4,E4,E3
795.0,250.8123,264,1.0,E6,E6,E5,E5,E5,E5,E2,E2,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,E6,E5,E3,E3,E2
796.0,251.0396,264,2.0,E6,E6,E5,E5,E5,E5,E2,E2,E4,E4,E4,E4,E5,E5,E4,D4,D4,D3,D3,E2,E6,E5,E4,E4,E3
797.0,251.2669,264,3.0,E6,E6,E5,E5,E5,E5,E2,E2,E4,E4,E4,E4,E5,E5,E4,C4,C4,C3,C3,r,E6,E5,E3,E3,E2
797.5,251.3805,264,3.5,E6,E6,E5,E5,E5,E5,E2,E2,E4,E4,E4,E4,E5,E5,E4,D4,D4,D3,D3,r,E6,E5,E3,E3,E2
798.0,251.4941,265,1.0,E6,E6,E5,E5,E5,E5,E2,E2,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,E6,E5,E4,E4,E3
807.0,253.5396,267,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,F3,F2
807.5,253.7777,267,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,B3,F3,F2
808.0,254.0158,267,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,C3,C2
808.5,254.2539,267,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-4,C4,C3,C2
809.0,254.492,267,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,C4,C4,E3,E2
809.5,254.7301,267,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,C5,C4,E3,E2
810.0,254.9682,268,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,C4,F3,F2
810.5,255.2063,268,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,B3,F3,F2
811.0,255.4444,268,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,C4,C3,C2
811.5,255.6825,268,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,C4,C3,C2
812.0,255.9206,268,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,C4,E3,E2
812.5,256.1587,268,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,C4,E3,E2
813.0,256.3967,269,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,F3,F2
813.5,256.6348,269,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,B3,F3,F2
814.0,256.8729,269,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,C3,C2
814.5,257.111,269,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-4,C4,C3,C2
815.0,257.3491,269,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C4,C4,E3,E2
815.5,257.5872,269,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C5,C4,E3,E2
816.0,257.8253,270,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,B-4,C4,F3,F2
816.5,258.0634,270,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,B-4,B3,F3,F2
817.0,258.3015,270,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,C4,C3,C2
817.5,258.5396,270,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,C4,C3,C2
818.0,258.7777,270,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,E3,E2
818.5,259.0158,270,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C4,E3,E2
819.0,259.2539,271,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,F3,F2
819.5,259.492,271,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,B3,F3,F2
820.0,259.7301,271,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,C3,C2
820.5,259.9682,271,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-4,C4,C3,C2
821.0,260.2063,271,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,A4,C4,F#3,F#2
821.5,260.4444,271,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,C5,C4,F#3,F#2
822.0,260.6825,272,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,B-4,C4,G3,G2
822.5,260.9206,272,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,B-4,B3,G3,G2
823.0,261.1587,272,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,C4,C3,C2
823.5,261.3967,272,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,C4,C3,C2
824.0,261.6348,272,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G#4,C4,G#3,G#2
824.5,261.8729,272,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,C4,G#3,G#2
825.0,262.111,273,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G4,C4,B-3,B-2
825.5,262.3491,273,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G4,C#4,B-3,B-2
826.0,262.5872,273,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,C4,C3,C2
826.5,262.8253,273,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G#4,C4,C3,C2
827.0,263.0634,273,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F4,G3,B3,B2
827.5,263.3015,273,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,G3,B3,B2
828.0,263.5396,274,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,G3,C4,C3
829.0,264.0158,274,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C2
830.0,264.492,274,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
831.0,264.9682,275,1.0,C#6,C#6,C#6,C#6,G#5,G#5,r,r,G#3,G#3,G#3,G#3,C#5,C#4,r,F4,G#3,C#3,r,r,G#5,F5,G#4,C#4,C#3
831.5,265.2063,275,1.5,C#6,C#6,C#6,C#6,G#5,G#5,r,r,G#3,G#3,G#3,G#3,C#5,C#4,r,F4,G#3,C#3,r,r,G#5,F5,G4,C#4,C#3
832.0,265.4444,275,2.0,G#5,G#5,G#5,G#5,G#5,G#5,r,r,G#3,G#3,G#3,G#3,G#4,G#4,r,r,r,r,r,r,G#5,F5,G#4,F3,F2
832.5,265.6825,275,2.5,G#5,G#5,G#5,G#5,G#5,G#5,r,r,G#3,G#3,G#3,G#3,G#4,G#4,r,r,r,r,r,r,G#5,F#5,G#4,F3,F2
833.0,265.9206,275,3.0,C6,C6,C6,C6,G#4,G#4,r,r,F#4,F#4,F#4,F#4,C5,G#4,r,E-4,G#3,r,r,r,B-5,G#4,E-4,G#3,G#2
833.5,266.1587,275,3.5,C6,C6,C6,C6,G#4,G#4,r,r,F#4,F#4,F#4,F#4,C5,G#4,r,E-4,G#3,r,r,r,G#5,G#5,E-4,G#3,G#2
834.0,266.3967,276,1.0,C#6,C#6,C#6,C#6,G#4,G#4,G#4,G#4,E-4,E-4,E-4,E-4,C#5,G#4,G#3,F4,G#3,C#3,r,r,G#5,F5,G#4,C#3,C#2
834.5,266.6348,276,1.5,C#6,C#6,C#6,C#6,G#4,G#4,G#4,G#4,E-4,E-4,E-4,E-4,C#5,G#4,G#3,F4,G#3,C#3,r,r,G#5,F5,G4,C#3,C#2
835.0,266.8729,276,2.0,G#5,G#5,G#5,G#5,F5,F5,G#4,G#4,C#4,C#4,C#4,C#4,G#4,G#4,G#3,r,r,r,r,r,G#5,F5,G#4,F3,F2
835.5,267.111,276,2.5,G#5,G#5,G#5,G#5,F5,F5,G#4,G#4,C#4,C#4,C#4,C#4,G#4,G#4,G#3,r,r,r,r,r,G#5,C#6,G#4,F3,F2
836.0,267.3491,276,3.0,C6,C6,C6,C6,G#4,G#4,G#3,G#3,E-4,E-4,E-4,E-4,C5,G#4,F#4,r,r,r,r,r,F6,G#5,G#4,G#3,G#2
836.5,267.5872,276,3.5,C6,C6,C6,C6,G#4,G#4,G#3,G#3,E-4,E-4,E-4,E-4,C5,G#4,F#4,r,r,r,r,r,F6,F#5,G#4,G#3,G#2
837.0,267.8253,277,1.0,C#6,C#6,C#6,C#6,G#5,G#5,G#3,G#3,G#3,G#3,G#3,G#3,C#5,G#4,E-4,F4,G#3,C#3,r,r,G#5,F5,G#4,C#3,C#2
837.5,268.0634,277,1.5,C#6,C#6,C#6,C#6,G#5,G#5,G#3,G#3,G#3,G#3,G#3,G#3,C#5,G#4,E-4,F4,G#3,C#3,r,r,G#5,F5,G4,C#3,C#2
838.0,268.3015,277,2.0,G#5,G#5,G#5,G#5,G#5,G#5,C#4,C#4,G#3,G#3,G#3,G#3,G#4,G#4,C#4,r,r,r,r,r,G#5,F5,G#4,F3,F2
838.5,268.5396,277,2.5,G#5,G#5,G#5,G#5,G#5,G#5,C#4,C#4,G#3,G#3,G#3,G#3,G#4,G#4,C#4,r,r,r,r,r,G#5,F#5,G#4,F3,F2
839.0,268.7777,277,3.0,C6,C6,C6,C6,G#4,G#4,G#3,G#3,F#4,F#4,F#4,F#4,C5,G#4,E-4,E-4,G#3,r,r,r,B-5,G#4,E-4,G#3,G#2
839.5,269.0158,277,3.5,C6,C6,C6,C6,G#4,G#4,G#3,G#3,F#4,F#4,F#4,F#4,C5,G#4,E-4,E-4,G#3,r,r,r,G#5,G#5,E-4,G#3,G#2
840.0,269.2539,278,1.0,C#6,C#6,C#6,C#6,G#4,G#4,G#4,G#4,E-4,E-4,E-4,E-4,C#5,G#4,G#3,F4,G#3,C#3,r,r,G#5,F5,G#4,C#3,C#2
840.5,269.492,278,1.5,C#6,C#6,C#6,C#6,G#4,G#4,G#4,G#4,E-4,E-4,E-4,E-4,C#5,G#4,G#3,F4,G#3,C#3,r,r,G#5,F5,G4,C#3,C#2
841.0,269.7301,278,2.0,G#5,G#5,G#5,G#5,C#5,C#5,G#4,G#4,C#4,C#4,C#4,C#4,r,r,G#3,r,r,r,r,r,G#5,F5,G#4,F3,F2
841.5,269.9682,278,2.5,G#5,G#5,G#5,G#5,C#5,C#5,G#4,G#4,C#4,C#4,C#4,C#4,r,r,G#3,r,r,r,r,r,G#5,C#6,G#4,F3,F2
842.0,270.2063,278,3.0,C6,C6,C5,C5,r,r,G#3,G#3,r,r,r,r,r,r,G#4,r,r,r,r,r,F6,G#5,E-4,G#3,G#2
842.5,270.4444,278,3.5,C6,C6,C5,C5,r,r,G#3,G#3,r,r,r,r,r,r,G#4,r,r,r,r,r,F6,F#5,E-4,G#3,G#2
843.0,270.6825,279,1.0,C#6,C#6,C#5,C#5,r,r,G#3,G#3,G#3,r,r,r,r,r,G#4,r,r,r,r,r,G#5,F5,G#4,C#3,C#2
843.5,270.9206,279,1.5,C#6,C#6,C#5,C#5,r,r,G#3,G#3,G#3,r,r,r,r,r,G#4,r,r,r,r,r,G#5,F5,G4,C#3,C#2
844.0,271.1587,279,2.0,G#5,G#5,G#4,G#4,r,r,C#4,C#4,G#3,r,r,r,r,r,C#4,r,r,r,r,r,G#5,F5,G#4,F3,F2
844.5,271.3967,279,2.5,G#5,G#5,G#4,G#4,r,r,C#4,C#4,G#3,r,r,r,r,r,C#4,r,r,r,r,r,G#5,F#5,G#4,F3,F2
845.0,271.6348,279,3.0,C6,C6,C5,C5,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,B-5,G#4,E-4,G#3,G#2
845.5,271.8729,279,3.5,C6,C6,C5,C5,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,G#5,G#5,E-4,G#3,G#2
846.0,272.111,280,1.0,C#6,C#6,C#5,C#5,r,r,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G#4,C#3,C#2
846.5,272.3491,280,1.5,C#6,C#6,C#5,C#5,r,r,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G4,C#3,C#2
847.0,272.5872,280,2.0,G#5,G#5,G#4,G#4,r,r,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G#4,F3,F2
847.5,272.8253,280,2.5,G#5,G#5,G#4,G#4,r,r,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,G#5,F#5,G#4,F3,F2
848.0,273.0634,280,3.0,C6,C6,C5,C5,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,B-5,G#4,E-4,G#3,G#2
848.5,273.3015,280,3.5,C6,C6,C5,C5,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,G#5,G#5,E-4,G#3,G#2
849.0,273.5396,281,1.0,C#6,C#6,C#5,C#5,r,r,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G#4,C#3,C#2
849.5,273.7777,281,1.5,C#6,C#6,C#5,C#5,r,r,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G4,C#3,C#2
850.0,274.0158,281,2.0,G#5,G#5,G#4,G#4,r,r,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G#4,F3,F2
850.5,274.2539,281,2.5,G#5,G#5,G#4,G#4,r,r,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,G#5,F#5,G#4,F3,F2
851.0,274.492,281,3.0,C6,C6,C5,C5,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,A5,G#4,E-4,G#3,G#2
851.5,274.7301,281,3.5,C6,C6,C5,C5,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,G#5,G#5,E-4,G#3,G#2
852.0,274.9682,282,1.0,C#6,C#6,C#5,C#5,r,r,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G#4,C#3,C#2
853.0,275.4444,282,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
854.0,275.9206,282,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#2
855.0,276.3967,283,1.0,E6,E6,E5,E5,B5,B5,r,r,B3,B3,B3,B3,E5,E5,E4,G#4,B3,E3,r,E2,B5,G#5,B4,E3,E2
855.5,276.6348,283,1.5,E6,E6,E5,E5,B5,B5,r,r,B3,B3,B3,B3,E5,E5,E4,G#4,B3,E3,r,E2,B5,G#5,B-4,E3,E2
856.0,276.8729,283,2.0,B5,B5,B4,B4,B5,B5,r,r,B3,B3,B3,B3,B4,B4,B4,r,r,r,r,r,B5,G#5,B4,G#3,G#2
856.5,277.111,283,2.5,B5,B5,B4,B4,B5,B5,r,r,B3,B3,B3,B3,B4,B4,B4,r,r,r,r,r,B5,A5,B4,G#3,G#2
857.0,277.3491,283,3.0,E-6,E-6,E-5,E-5,B4,B4,r,r,A4,A4,A4,A4,E-5,E-5,B4,F#4,B3,r,r,E2,C#6,B4,F#4,B3,B2
857.5,277.5872,283,3.5,E-6,E-6,E-5,E-5,B4,B4,r,r,A4,A4,A4,A4,E-5,E-5,B4,F#4,B3,r,r,E2,B5,B5,F#4,B3,B2
858.0,277.8253,284,1.0,E6,E6,E5,E5,B4,B4,B4,B4,F#4,F#4,F#4,F#4,E5,E5,B4,G#4,B3,E3,r,E2,B5,G#5,B4,E3,E2
858.5,278.0634,284,1.5,E6,E6,E5,E5,B4,B4,B4,B4,F#4,F#4,F#4,F#4,E5,E5,B4,G#4,B3,E3,r,E2,B5,G#5,B-4,E3,E2
859.0,278.3015,284,2.0,B5,B5,B4,B4,G#5,G#5,B4,B4,E4,E4,E4,E4,B4,B4,B4,r,r,r,r,r,B5,G#5,B4,G#3,G#2
859.5,278.5396,284,2.5,B5,B5,B4,B4,G#5,G#5,B4,B4,E4,E4,E4,E4,B4,B4,B4,r,r,r,r,r,B5,E6,B4,G#3,G#2
860.0,278.7777,284,3.0,E-6,E-6,E-5,E-5,B4,B4,B3,B3,F#4,F#4,F#4,F#4,E-5,E-5,B4,r,r,r,r,E2,G#6,B5,B4,B3,B2
860.5,279.0158,284,3.5,E-6,E-6,E-5,E-5,B4,B4,B3,B3,F#4,F#4,F#4,F#4,E-5,E-5,B4,r,r,r,r,E2,G#6,A5,B4,B3,B2
861.0,279.2539,285,1.0,E6,E6,E5,E5,B5,B5,B3,B3,B3,B3,B3,B3,E5,E5,B4,G#4,B3,E3,r,E2,B5,G#5,B4,E3,E2
861.5,279.492,285,1.5,E6,E6,E5,E5,B5,B5,B3,B3,B3,B3,B3,B3,E5,E5,B4,G#4,B3,E3,r,E2,B5,G#5,B-4,E3,E2
862.0,279.7301,285,2.0,B5,B5,B4,B4,B5,B5,E4,E4,B3,B3,B3,B3,B4,B4,B4,r,r,r,r,r,B5,G#5,B4,G#3,G#2
862.5,279.9682,285,2.5,B5,B5,B4,B4,B5,B5,E4,E4,B3,B3,B3,B3,B4,B4,B4,r,r,r,r,r,B5,A5,B4,G#3,G#2
863.0,280.2063,285,3.0,E-6,E-6,E-5,E-5,B4,B4,B3,B3,A4,A4,A4,A4,E-5,E-5,B4,F#4,B3,r,r,E2,C#6,B4,F#4,B3,B2
863.5,280.4444,285,3.5,E-6,E-6,E-5,E-5,B4,B4,B3,B3,A4,A4,A4,A4,E-5,E-5,B4,F#4,B3,r,r,E2,B5,B5,F#4,B3,B2
864.0,280.6825,286,1.0,E6,E6,E5,E5,B4,B4,B4,B4,F#4,F#4,F#4,F#4,E5,E5,B4,G#4,B3,E3,r,E2,B5,G#5,B4,E3,E2
864.5,280.9206,286,1.5,E6,E6,E5,E5,B4,B4,B4,B4,F#4,F#4,F#4,F#4,E5,E5,B4,G#4,B3,E3,r,E2,B5,G#5,B-4,E3,E2
865.0,281.1587,286,2.0,B5,B5,B4,B4,E5,E5,B4,B4,E4,E4,E4,E4,r,r,r,r,r,r,r,r,B5,G#5,B4,G#3,G#2
865.5,281.3967,286,2.5,B5,B5,B4,B4,E5,E5,B4,B4,E4,E4,E4,E4,r,r,r,r,r,r,r,r,B5,E6,B4,G#3,G#2
866.0,281.6348,286,3.0,E-6,E-6,E-5,E-5,r,r,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,G#6,B5,B4,B3,B2
866.5,281.8729,286,3.5,E-6,E-6,E-5,E-5,r,r,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,G#6,A5,B4,B3,B2
867.0,282.111,287,1.0,E6,E6,E5,E5,r,r,B3,B3,B3,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,E2,E1
867.5,282.3491,287,1.5,E6,E6,E5,E5,r,r,B3,B3,B3,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B-4,E2,E1
868.0,282.5872,287,2.0,B5,B5,B4,B4,r,r,E4,E4,B3,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,G#2,G#1
868.5,282.8253,287,2.5,B5,B5,B4,B4,r,r,E4,E4,B3,r,r,r,r,r,r,r,r,r,r,r,B5,A5,B4,G#2,G#1
869.0,283.0634,287,3.0,E-6,E-6,E-5,E-5,r,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,C#6,B4,F#4,B2,B1
869.5,283.3015,287,3.5,E-6,E-6,E-5,E-5,r,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,B5,B5,F#4,B2,B1
870.0,283.5396,288,1.0,E6,E6,E5,E5,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,E2,E1
870.5,283.7777,288,1.5,E6,E6,E5,E5,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B-4,E2,E1
871.0,284.0158,288,2.0,B5,B5,B4,B4,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,G#2,G#1
871.5,284.2539,288,2.5,B5,B5,B4,B4,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,B5,A5,B4,G#2,G#1
872.0,284.492,288,3.0,E-6,E-6,E-5,E-5,r,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,C#6,B4,F#4,B2,B1
872.5,284.7301,288,3.5,E-6,E-6,E-5,E-5,r,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,B5,B5,F#4,B2,B1
873.0,284.9682,289,1.0,E6,E6,E5,E5,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,E2,E1
873.5,285.2063,289,1.5,E6,E6,E5,E5,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B-4,E2,E1
874.0,285.4444,289,2.0,B5,B5,B4,B4,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,G#2,G#1
874.5,285.6825,289,2.5,B5,B5,B4,B4,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,B5,A5,B4,G#2,G#1
875.0,285.9206,289,3.0,E-6,E-6,E-5,E-5,r,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,C#6,B4,F#4,B2,B1
875.5,286.1587,289,3.5,E-6,E-6,E-5,E-5,r,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,B5,B5,F#4,B2,B1
876.0,286.3967,290,1.0,E6,E6,E5,E5,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,E2,E1
877.0,286.8729,290,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
878.0,287.3491,290,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
879.0,287.8253,291,1.0,E6,E6,G5,G4,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,C3,C2
880.0,288.2941,291,2.0,E6,E6,G5,G4,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G2,G1
881.0,288.7628,291,3.0,D6,D6,G5,G4,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B2,B1
882.0,289.2316,292,1.0,C6,C6,G5,G4,C5,C5,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,C3,C2
883.0,289.7003,292,2.0,B5,B5,G5,G4,B4,B4,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G2,G1
884.0,290.1691,292,3.0,A5,A5,G5,G4,A4,A4,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D3,D2
885.0,290.6378,293,1.0,G5,G5,G5,G4,G4,G4,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,E-5,E-5,E-4,E-3,E-2
886.0,291.1066,293,2.0,G5,G5,G5,G4,G4,G4,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G2,G1
887.0,291.5753,293,3.0,G5,G5,G5,G4,G4,G4,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,F5,F5,F4,F3,F2
888.0,292.0441,294,1.0,G5,G5,G5,G4,G4,G4,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D3,D2
889.0,292.5128,294,2.0,r,r,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G2,G1
890.0,292.9816,294,3.0,r,r,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D3,D2
891.0,293.4503,295,1.0,G6,G6,B-5,B-4,G5,G5,E-4,E-4,B-3,r,r,r,r,r,r,r,r,r,r,r,E-5,E-5,E-4,E-3,E-2
892.0,293.9191,295,2.0,G6,G6,B-5,B-4,G5,G5,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
893.0,294.3878,295,3.0,F6,F6,B-5,B-4,F5,F5,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D3,D2
894.0,294.8566,296,1.0,E-6,E-6,B-5,B-4,E-5,E-5,G4,G4,B-4,B-4,E-3,E-3,r,r,r,r,r,r,r,r,E-5,E-5,E-4,E-3,E-2
