qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Trumpet 1,Eb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
226.125,169.5938,76,2.125,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F3,F3,F1
226.25,169.6875,76,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C3,F1
226.375,169.7812,76,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F3,F3,F1
226.5,169.875,76,2.5,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,r,G#4,G#3,G#3,r
226.625,169.9688,76,2.625,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,r,C5,C4,C4,r
226.75,170.0625,76,2.75,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,r,G#4,G#3,G#3,r
226.875,170.1562,76,2.875,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,r,F4,F3,F3,r
227.0,170.25,76,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F1
227.125,170.3438,76,3.125,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F3,F3,F1
227.25,170.4375,76,3.25,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,C3,F1
227.375,170.5312,76,3.375,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F3,F3,F1
227.5,170.625,76,3.5,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,G#5,G#4,G#3,G#3,r
227.625,170.7188,76,3.625,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,G#5,C5,C4,C4,r
227.75,170.8125,76,3.75,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,G#5,G#4,G#3,G#3,r
227.875,170.9062,76,3.875,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,G#5,F4,F3,F3,r
228.0,171.0,77,1.0,r,G#5,r,G#4,r,B-2,r,B-3,B-2,r,r,r,G#5,B-3,r,B-2,B-1
228.125,171.0938,77,1.125,r,G#5,r,G#4,r,B-2,r,B-3,B-2,r,r,r,F5,B-3,r,B-2,B-1
228.25,171.1875,77,1.25,r,G#5,r,G#4,r,B-2,r,B-3,B-2,r,r,r,E5,B-3,r,B-2,B-1
228.375,171.2812,77,1.375,r,G#5,r,G#4,r,B-2,r,B-3,B-2,r,r,r,F5,B-3,r,B-2,B-1
228.5,171.375,77,1.5,r,G#5,r,G#4,r,B-2,r,B-3,B-2,r,r,r,G#5,B-3,r,B-2,B-1
228.625,171.4688,77,1.625,r,G#5,r,G#4,r,B-2,r,B-3,B-2,r,r,r,F5,B-3,r,B-2,B-1
228.75,171.5625,77,1.75,r,G5,r,G4,r,C3,r,B-3,B-2,r,r,r,G5,C4,r,B-2,B-1
228.875,171.6562,77,1.875,r,G5,r,G4,r,C3,r,B-3,B-2,r,r,r,E-5,C4,r,B-2,B-1
229.0,171.75,77,2.0,r,F5,r,F4,r,D3,r,B-3,B-2,r,r,r,F5,D4,r,B-2,B-1
229.125,171.8438,77,2.125,r,F5,r,F4,r,D3,r,B-3,B-2,r,r,r,D5,D4,r,B-2,B-1
229.25,171.9375,77,2.25,r,E-5,r,E-4,r,E-3,r,B-3,B-2,r,r,r,E-5,E-4,r,B-2,B-1
229.375,172.0312,77,2.375,r,E-5,r,E-4,r,E-3,r,B-3,B-2,r,r,r,C5,E-4,r,B-2,B-1
229.5,172.125,77,2.5,r,D5,r,D4,r,F3,r,B-3,B-2,r,r,r,D5,F4,r,B-2,B-1
229.625,172.2188,77,2.625,r,D5,r,D4,r,F3,r,B-3,B-2,r,r,r,B-4,F4,r,B-2,B-1
229.75,172.3125,77,2.75,r,C5,r,C4,r,F#3,r,B-3,B-2,r,r,r,C5,F#4,E-4,B-2,B-1
229.875,172.4062,77,2.875,r,C5,r,C4,r,F#3,r,B-3,B-2,r,r,r,A4,F#4,E-4,B-2,B-1
230.0,172.5,77,3.0,r,B-4,r,B-3,r,F3,r,B-3,B-2,r,r,r,B-4,F4,D4,B-2,B-1
230.125,172.5938,77,3.125,r,B-4,r,B-3,r,F3,r,B-3,B-2,r,r,r,D5,F4,D4,B-2,B-1
230.25,172.6875,77,3.25,r,B-4,r,B-3,r,F3,r,B-3,B-2,r,r,r,E-5,F4,D4,B-2,B-1
230.375,172.7812,77,3.375,r,B-4,r,B-3,r,F3,r,B-3,B-2,r,r,r,F5,F4,D4,B-2,B-1
230.5,172.875,77,3.5,r,r,r,r,r,r,r,B-3,B-2,r,r,r,G5,r,r,B-2,B-1
230.625,172.9688,77,3.625,r,r,r,r,r,r,r,B-3,B-2,r,r,r,G#5,r,r,B-2,B-1
230.75,173.0625,77,3.75,r,r,r,r,r,r,r,B-3,B-2,r,r,r,B-5,r,r,B-2,B-1
230.875,173.1562,77,3.875,r,r,r,r,r,r,r,B-3,B-2,r,r,r,B5,r,r,B-2,B-1
231.0,173.25,78,1.0,r,C6,G#5,C5,G#4,D3,B-2,B-3,B-2,r,r,r,C6,D4,B-3,B-2,B-1
231.125,173.3438,78,1.125,r,C6,G#5,C5,G#4,D3,B-2,B-3,B-2,r,r,r,G#5,D4,B-3,B-2,B-1
231.25,173.4375,78,1.25,r,C6,G#5,C5,G#4,D3,B-2,B-3,B-2,r,r,r,G5,D4,B-3,B-2,B-1
231.375,173.5312,78,1.375,r,C6,G#5,C5,G#4,D3,B-2,B-3,B-2,r,r,r,G#5,D4,B-3,B-2,B-1
231.5,173.625,78,1.5,r,C6,G#5,C5,G#4,D3,B-2,B-3,B-2,r,r,r,C6,D4,B-3,B-2,B-1
231.625,173.7188,78,1.625,r,C6,G#5,C5,G#4,D3,B-2,B-3,B-2,r,r,r,G#5,D4,B-3,B-2,B-1
231.75,173.8125,78,1.75,r,B-5,G5,B-4,G4,E-3,C3,B-3,B-2,r,r,r,B-5,E-4,C4,B-2,B-1
231.875,173.9062,78,1.875,r,B-5,G5,B-4,G4,E-3,C3,B-3,B-2,r,r,r,G5,E-4,C4,B-2,B-1
232.0,174.0,78,2.0,r,G#5,F5,G#4,F4,F3,D3,B-3,B-2,r,r,r,G#5,F4,D4,B-2,B-1
232.125,174.0938,78,2.125,r,G#5,F5,G#4,F4,F3,D3,B-3,B-2,r,r,r,F5,F4,D4,B-2,B-1
232.25,174.1875,78,2.25,r,G5,E-5,G4,E-4,G3,E-3,B-3,B-2,r,r,r,G5,G4,E-4,B-2,B-1
232.375,174.2812,78,2.375,r,G5,E-5,G4,E-4,G3,E-3,B-3,B-2,r,r,r,E-5,G4,E-4,B-2,B-1
232.5,174.375,78,2.5,r,F5,D5,F4,D4,G#3,F3,B-3,B-2,r,r,r,F5,G#4,F4,B-2,B-1
232.625,174.4688,78,2.625,r,F5,D5,F4,D4,G#3,F3,B-3,B-2,r,r,r,D5,G#4,F4,B-2,B-1
232.75,174.5625,78,2.75,r,E-5,C5,E-4,C4,A3,F#3,B-3,B-2,r,r,r,E-5,A4,F#4,B-2,B-1
232.875,174.6562,78,2.875,r,E-5,C5,E-4,C4,A3,F#3,B-3,B-2,r,r,r,C5,A4,F#4,B-2,B-1
233.0,174.75,78,3.0,r,D5,B-4,D4,B-3,B-3,F3,B-3,B-2,r,r,r,D5,B-4,F4,B-2,B-1
233.125,174.8438,78,3.125,r,D5,B-4,D4,B-3,B-3,F3,B-3,B-2,r,r,r,B-5,B-4,F4,B-2,B-1
233.25,174.9375,78,3.25,r,B-5,B-4,D4,B-3,B-3,F3,B-3,B-2,r,r,r,B-5,B-4,F4,B-2,B-1
233.375,175.0312,78,3.375,r,B-5,B-4,D4,B-3,B-3,F3,B-3,B-2,r,r,r,B-5,B-4,F4,B-2,B-1
233.5,175.125,78,3.5,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,r,r,B-2,B-1
233.625,175.2188,78,3.625,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,r,r,B-2,B-1
233.75,175.3125,78,3.75,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,r,r,B-2,B-1
233.875,175.4062,78,3.875,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,r,r,B-2,B-1
234.0,175.5,79,1.0,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G#5,G#4,G#3,G#2
234.125,175.5938,79,1.125,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,F5,F4,F3,F2
234.25,175.6875,79,1.25,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,E5,E4,E3,E2
234.375,175.7812,79,1.375,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,F5,F4,F3,F2
234.5,175.875,79,1.5,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G#5,G#4,G#3,G#2
234.625,175.9688,79,1.625,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,F5,F4,F3,F2
234.75,176.0625,79,1.75,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G5,G4,G3,G2
234.875,176.1562,79,1.875,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,E-5,E-4,E-3,E-2
235.0,176.25,79,2.0,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,F5,F4,F3,F2
235.125,176.3438,79,2.125,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,D5,D4,D3,D2
235.25,176.4375,79,2.25,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,E-5,E-4,E-3,E-2
235.375,176.5312,79,2.375,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,C5,C4,C3,C2
235.5,176.625,79,2.5,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,D5,D4,D3,D2
235.625,176.7188,79,2.625,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,B-4,B-3,B-2,B-1
235.75,176.8125,79,2.75,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,E-5,E-4,E-3,E-2
235.875,176.9062,79,2.875,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,C5,C4,C3,C2
236.0,177.0,79,3.0,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,F5,F4,F3,F2
236.125,177.0938,79,3.125,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,D5,D4,D3,D2
236.25,177.1875,79,3.25,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G5,G4,G3,G2
236.375,177.2812,79,3.375,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,E-5,E-4,E-3,E-2
236.5,177.375,79,3.5,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G#5,G#4,G#3,G#2
236.625,177.4688,79,3.625,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,F5,F4,F3,F2
236.75,177.5625,79,3.75,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,B-5,B-4,B-3,B-2
236.875,177.6562,79,3.875,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G5,G4,G3,G2
237.0,177.75,80,1.0,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,C6,C5,C4,C3
237.125,177.8438,80,1.125,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G#5,G#4,G#3,G#2
237.25,177.9375,80,1.25,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,F5,F4,F3,F2
237.375,178.0312,80,1.375,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G5,G4,G3,G2
237.5,178.125,80,1.5,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G#5,G#4,G#3,G#2
237.625,178.2188,80,1.625,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,F5,F4,F3,F2
237.75,178.3125,80,1.75,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,D5,D4,D3,D2
237.875,178.4062,80,1.875,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,E-5,E-4,E-3,E-2
238.0,178.5,80,2.0,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,F5,F4,F3,F2
238.125,178.5938,80,2.125,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,D5,D4,D3,D2
238.25,178.6875,80,2.25,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G#4,G#3,G#2,G#1
238.375,178.7812,80,2.375,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,B-4,B-3,B-2,B-1
238.5,178.875,80,2.5,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,C5,C4,C3,C2
238.625,178.9688,80,2.625,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,B-4,B-3,B-2,B-1
238.75,179.0625,80,2.75,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G#4,G#3,G#2,G#1
238.875,179.1562,80,2.875,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G4,G3,G2,G1
239.0,179.25,80,3.0,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,F4,F3,F2,F1
239.125,179.3438,80,3.125,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,E-4,E-3,E-3,E-2
239.25,179.4375,80,3.25,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,D4,D3,D3,D2
239.375,179.5312,80,3.375,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,C5,C4,C3,C2
239.5,179.625,80,3.5,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,B-4,B-3,B-2,B-1
239.625,179.7188,80,3.625,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-4,B-4,B-3,B-3,B-2
239.75,179.8125,80,3.75,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,C5,G#4,G#3,G#3,G#2
239.875,179.9062,80,3.875,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,D5,F4,F3,F3,F2
240.0,180.0,81,1.0,r,E-5,E-5,E-5,r,r,r,E-3,E-3,r,r,r,E-5,E-4,E-3,E-3,E-2
240.1667,180.125,81,1.1667,r,E-5,E-5,E-5,r,r,r,E-3,E-3,r,r,r,E-5,E-4,E-3,E-3,E-2
240.3333,180.25,81,1.3333,r,E-5,E-5,E-5,r,r,r,E-3,E-3,r,r,r,E-5,E-4,E-3,E-3,E-2
240.5,180.375,81,1.5,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,B-3,E-2
240.6667,180.5,81,1.6667,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-4,E-2
240.8333,180.625,81,1.8333,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-4,E-2
241.0,180.75,81,2.0,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,D4,E-2
241.1667,180.875,81,2.1667,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,F3,D4,E-2
241.3333,181.0,81,2.3333,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,F3,D4,E-2
241.5,181.125,81,2.5,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,B3,D4,E-2
241.6667,181.25,81,2.6667,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,D4,D4,E-2
241.8333,181.375,81,2.8333,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,D4,D4,E-2
242.0,181.5,81,3.0,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,G#4,D4,E-2
242.1667,181.625,81,3.1667,r,r,r,F5,r,r,r,r,r,r,r,r,r,G#3,G#4,D4,E-2
242.3333,181.75,81,3.3333,r,r,r,F5,r,r,r,r,r,r,r,r,r,G#3,G#4,D4,E-2
242.5,181.875,81,3.5,r,r,r,F5,r,r,r,r,r,r,r,r,r,D4,G#4,D4,E-2
242.6667,182.0,81,3.6667,r,r,r,F5,r,r,r,r,r,r,r,r,r,F4,G#4,D4,E-2
242.8333,182.125,81,3.8333,r,r,r,F5,r,r,r,r,r,r,r,r,r,F4,G#4,D4,E-2
243.0,182.25,82,1.0,r,r,r,F5,r,r,r,r,r,r,r,r,r,B4,G#4,D4,E-2
243.1667,182.375,82,1.1667,r,r,r,F5,r,r,r,r,r,r,r,r,D4,B4,G#4,D4,E-2
243.3333,182.5,82,1.3333,r,r,r,F5,r,r,r,r,r,r,r,r,D4,B4,G#4,D4,E-2
243.5,182.625,82,1.5,r,r,r,F5,r,r,r,r,r,r,r,r,G#4,B4,G#4,D4,E-2
243.6667,182.75,82,1.6667,r,r,r,F5,r,r,r,r,r,r,r,r,B4,B4,G#4,D4,E-2
243.75,182.8125,82,1.75,r,r,r,G5,r,r,r,r,r,r,r,r,B4,B4,G#4,D4,E-2
243.8333,182.875,82,1.8333,r,r,r,G5,r,r,r,r,r,r,r,r,B4,B4,G#4,D4,E-2
244.0,183.0,82,2.0,r,r,r,G#5,r,r,r,r,r,r,r,r,F5,B4,G#4,D4,E-2
245.0,183.75,82,3.0,r,r,r,G#5,r,r,r,r,r,r,r,r,F5,B4,G#4,D4,E-2
245.5,184.125,82,3.5,r,r,r,B-5,r,r,r,r,r,r,r,r,F5,B4,G#4,D4,E-2
245.75,184.3125,82,3.75,r,r,r,B5,r,r,r,r,r,r,r,r,F5,B4,G#4,D4,E-2
246.0,184.5,83,1.0,r,r,r,B-5,r,r,r,r,r,r,r,r,G5,B-4,G4,E-4,E-2
246.1667,184.625,83,1.1667,r,r,r,B-5,r,r,r,r,r,r,r,r,A5,B-4,G4,E-4,E-2
246.3333,184.75,83,1.3333,r,r,r,B-5,r,r,r,r,r,r,r,r,A5,B-4,G4,E-4,E-2
246.5,184.875,83,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r
246.6667,185.0,83,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G5,r,r,r
246.8333,185.125,83,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G5,r,r,r
247.0,185.25,83,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r
247.1667,185.375,83,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,C#6,E5,r,r,r
247.3333,185.5,83,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,C#6,E5,r,r,r
247.5,185.625,83,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r
247.6667,185.75,83,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,C6,G5,r,r,r
247.8333,185.875,83,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,C6,G5,r,r,r
248.0,186.0,83,3.0,r,r,r,C6,r,r,r,r,r,r,r,r,r,C5,r,r,r
248.1667,186.125,83,3.1667,r,r,r,C6,r,r,r,r,r,r,r,r,B-5,C5,r,r,r
248.3333,186.25,83,3.3333,r,r,r,C6,r,r,r,r,r,r,r,r,B-5,C5,r,r,r
248.5,186.375,83,3.5,r,r,r,C6,r,r,r,r,r,r,r,r,r,E5,r,r,r
248.6667,186.5,83,3.6667,r,r,r,C6,r,r,r,r,r,r,r,r,G#5,E5,r,r,r
248.75,186.5625,83,3.75,r,r,r,G5,r,r,r,r,r,r,r,r,G#5,E5,r,r,r
248.8333,186.625,83,3.8333,r,r,r,G5,r,r,r,r,r,r,r,r,G#5,E5,r,r,r
249.0,186.75,84,1.0,r,r,r,G#5,r,r,r,r,r,r,r,r,r,F5,r,r,r
249.1667,186.875,84,1.1667,r,r,r,G#5,r,r,r,r,r,r,r,r,G5,F5,r,r,r
249.3333,187.0,84,1.3333,r,r,r,G#5,r,r,r,r,r,r,r,r,G5,F5,r,r,r
249.5,187.125,84,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r
249.6667,187.25,84,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-5,r,r,r
249.8333,187.375,84,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-5,r,r,r
250.0,187.5,84,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r
250.1667,187.625,84,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,C6,D5,r,r,r
250.3333,187.75,84,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,C6,D5,r,r,r
250.5,187.875,84,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r
250.6667,188.0,84,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,r,r,r
250.8333,188.125,84,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,r,r,r
251.0,188.25,84,3.0,r,r,r,B-5,r,r,r,r,r,r,r,r,r,B-4,r,r,r
251.1667,188.375,84,3.1667,r,r,r,B-5,r,r,r,r,r,r,r,r,G#5,B-4,r,r,r
251.3333,188.5,84,3.3333,r,r,r,B-5,r,r,r,r,r,r,r,r,G#5,B-4,r,r,r
251.5,188.625,84,3.5,r,r,r,B-5,r,r,r,r,r,r,r,r,r,D5,r,r,r
251.6667,188.75,84,3.6667,r,r,r,B-5,r,r,r,r,r,r,r,r,G5,D5,r,r,r
251.75,188.8125,84,3.75,r,r,r,F5,r,r,r,r,r,r,r,r,G5,D5,r,r,r
251.8333,188.875,84,3.8333,r,r,r,F5,r,r,r,r,r,r,r,r,G5,D5,r,r,r
252.0,189.0,85,1.0,r,r,r,G5,r,r,r,r,r,r,r,r,r,E-5,r,r,r
252.1667,189.125,85,1.1667,r,r,r,G5,r,r,r,r,r,r,r,r,F#5,E-5,r,r,r
252.3333,189.25,85,1.3333,r,r,r,G5,r,r,r,r,r,r,r,r,F#5,E-5,r,r,r
252.5,189.375,85,1.5,r,r,r,G5,r,r,r,G4,E-4,r,r,r,r,G5,E-5,r,r
252.6667,189.5,85,1.6667,r,r,r,G5,r,r,r,G4,E-4,r,r,r,B-3,G5,E-5,r,r
252.8333,189.625,85,1.8333,r,r,r,G5,r,r,r,G4,E-4,r,r,r,B-3,G5,E-5,r,r
253.0,189.75,85,2.0,r,r,r,G5,r,r,r,E-4,B-3,r,r,r,r,E-5,B-4,r,r
253.1667,189.875,85,2.1667,r,r,r,G5,r,r,r,E-4,B-3,r,r,r,E-4,E-5,B-4,r,r
253.3333,190.0,85,2.3333,r,r,r,G5,r,r,r,E-4,B-3,r,r,r,E-4,E-5,B-4,r,r
253.5,190.125,85,2.5,r,r,r,G5,r,r,r,B-3,G3,r,r,r,r,B-4,G4,r,r
253.6667,190.25,85,2.6667,r,r,r,G5,r,r,r,B-3,G3,r,r,r,G4,B-4,G4,r,r
253.8333,190.375,85,2.8333,r,r,r,G5,r,r,r,B-3,G3,r,r,r,G4,B-4,G4,r,r
254.0,190.5,85,3.0,r,r,r,G5,r,r,r,G3,E-3,r,r,r,r,G4,E-4,r,r
254.1667,190.625,85,3.1667,r,r,r,G5,r,r,r,G3,E-3,r,r,r,B-4,G4,E-4,r,r
254.3333,190.75,85,3.3333,r,r,r,G5,r,r,r,G3,E-3,r,r,r,B-4,G4,E-4,r,r
254.5,190.875,85,3.5,r,r,r,G5,r,r,r,G4,E-4,r,r,r,r,E-4,B-3,E-3,E-2
254.6667,191.0,85,3.6667,r,r,r,G5,r,r,r,G4,E-4,r,r,r,E-5,E-4,B-3,E-3,E-2
254.8333,191.125,85,3.8333,r,r,r,G5,r,r,r,G4,E-4,r,r,r,E-5,E-4,B-3,E-3,E-2
255.0,191.25,86,1.0,r,r,r,G5,r,r,r,F4,E-4,r,r,r,r,C4,D3,G#3,G#2
255.1667,191.375,86,1.1667,r,r,r,G5,r,r,r,F4,E-4,r,r,r,G5,C4,D3,G#3,G#2
255.25,191.4375,86,1.25,r,r,r,F5,r,r,r,F4,E-4,r,r,r,G5,C4,D3,G#3,G#2
255.3333,191.5,86,1.3333,r,r,r,F5,r,r,r,F4,E-4,r,r,r,G5,C4,D3,G#3,G#2
255.5,191.625,86,1.5,r,r,r,G#5,r,r,r,r,r,r,r,r,r,F4,G3,r,r
255.6667,191.75,86,1.6667,r,r,r,G#5,r,r,r,r,r,r,r,r,G#5,F4,G3,r,r
255.75,191.8125,86,1.75,r,r,r,C5,r,r,r,r,r,r,r,r,G#5,F4,G3,r,r
255.8333,191.875,86,1.8333,r,r,r,C5,r,r,r,r,r,r,r,r,G#5,F4,G3,r,r
256.0,192.0,86,2.0,r,r,r,E-5,r,r,r,G4,E-4,r,r,r,r,E-4,F3,B-3,B-2
256.1667,192.125,86,2.1667,r,r,r,E-5,r,r,r,G4,E-4,r,r,r,F5,E-4,F3,B-3,B-2
256.3333,192.25,86,2.3333,r,r,r,E-5,r,r,r,G4,E-4,r,r,r,F5,E-4,F3,B-3,B-2
256.5,192.375,86,2.5,r,r,r,E-5,r,r,r,r,r,r,r,r,r,G4,E-4,r,r
256.6667,192.5,86,2.6667,r,r,r,E-5,r,r,r,r,r,r,r,r,G5,G4,E-4,r,r
256.8333,192.625,86,2.8333,r,r,r,E-5,r,r,r,r,r,r,r,r,G5,G4,E-4,r,r
257.0,192.75,86,3.0,r,r,r,D5,r,r,r,F4,B-3,r,r,r,r,D4,B-3,G#3,G#2
257.1667,192.875,86,3.1667,r,r,r,D5,r,r,r,F4,B-3,r,r,r,E-5,D4,B-3,G#3,G#2
257.3333,193.0,86,3.3333,r,r,r,D5,r,r,r,F4,B-3,r,r,r,E-5,D4,B-3,G#3,G#2
257.5,193.125,86,3.5,r,r,r,D5,r,r,r,r,r,r,r,r,r,F4,D4,r,r
257.6667,193.25,86,3.6667,r,r,r,D5,r,r,r,r,r,r,r,r,F5,F4,D4,r,r
257.8333,193.375,86,3.8333,r,r,r,D5,r,r,r,r,r,r,r,r,F5,F4,D4,r,r
257.875,193.4062,86,3.875,r,r,r,B-5,r,r,r,r,r,r,r,r,r,F4,D4,r,r
258.0,193.5,87,1.0,r,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,G2,G1
258.1667,193.625,87,1.1667,r,r,r,B-5,r,r,r,r,r,r,r,r,B-3,r,r,G2,G1
258.3333,193.75,87,1.3333,r,r,r,B-5,r,r,r,r,r,r,r,r,B-3,r,r,G2,G1
258.5,193.875,87,1.5,r,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2
258.6667,194.0,87,1.6667,r,r,r,B-5,r,r,r,r,r,r,r,r,C#4,B-3,r,B-3,B-2
258.8333,194.125,87,1.8333,r,r,r,B-5,r,r,r,r,r,r,r,r,C#4,B-3,r,B-3,B-2
259.0,194.25,87,2.0,r,r,r,B-5,r,r,r,C#4,C#4,r,r,r,r,r,r,G3,G2
259.1667,194.375,87,2.1667,r,r,r,B-5,r,r,r,C#4,C#4,r,r,r,E4,C#4,r,G3,G2
259.3333,194.5,87,2.3333,r,r,r,B-5,r,r,r,C#4,C#4,r,r,r,E4,C#4,r,G3,G2
259.5,194.625,87,2.5,r,r,r,B-5,r,r,r,C#4,C#4,r,r,r,r,r,r,E3,E2
259.6667,194.75,87,2.6667,r,r,r,B-5,r,r,r,C#4,C#4,r,r,r,G4,E4,G3,E3,E2
259.8333,194.875,87,2.8333,r,r,r,B-5,r,r,r,C#4,C#4,r,r,r,G4,E4,G3,E3,E2
260.0,195.0,87,3.0,r,r,r,B-5,G5,r,r,C#4,C#4,r,r,r,r,r,r,C#3,C#2
