score_qstamp,qstamp,measure,beat,831986_tstamp,728917_tstamp,728894_tstamp,728899_tstamp,729162_tstamp,728924_tstamp,728932_tstamp,728936_tstamp,728928_tstamp,728912_tstamp,728945_tstamp,728959_tstamp,728962_tstamp
623.75,686.75,316,2.75,343.7455,368.6455,349.4455,374.2255,389.4455,350.5855,358.5455,332.2255,369.2255,354.0055,369.3255,366.3055,396.6655
624.0,687.0,317,1.0,343.8442,368.7442,349.5442,374.3368,389.5442,350.6842,358.6526,332.3242,369.3242,354.1042,369.4284,366.4042,396.7926
624.25,687.25,317,1.25,343.9429,368.8829,349.6458,374.5058,389.6629,350.7829,358.8229,332.4229,369.4229,354.2029,369.6116,366.5029,396.9316
624.5,687.5,317,1.5,344.0648,368.9816,349.7632,374.6216,389.7616,350.8816,358.9216,332.5216,369.5216,354.3016,369.7648,366.6032,397.0816
624.75,687.75,317,1.75,344.2003,369.0803,349.8803,374.7203,389.8603,350.9803,359.0206,332.6203,369.6203,354.4003,369.9003,366.7203,397.1803
625.0,688.0,317,2.0,344.2989,369.1789,349.9789,374.8189,389.9589,351.0789,359.1578,332.7189,369.7189,354.5989,369.9989,366.8189,397.2789
625.25,688.25,317,2.25,344.4176,369.3376,350.0776,375.0176,390.1176,351.2376,359.3176,332.9376,369.8376,354.7376,370.1376,366.9176,397.3776
625.5,688.5,317,2.5,344.5526,369.4763,350.2163,375.1363,390.2363,351.3763,359.4363,333.0363,370.0163,354.8363,370.2363,367.0163,397.5652
625.75,688.75,317,2.75,344.655,369.595,350.315,375.235,390.365,351.475,359.575,333.135,370.115,354.935,370.335,367.135,397.695
626.0,689.0,318,1.0,344.7674,369.6937,350.4337,375.3337,390.4737,351.6011,359.6737,333.2337,370.2137,355.0337,370.4337,367.2874,397.8137
626.25,689.25,318,1.25,344.8924,369.7924,350.5724,375.4724,390.6324,351.7124,359.7724,333.3324,370.3124,355.1524,370.5924,367.4324,397.9124
626.5,689.5,318,1.5,345.0111,369.8911,350.6711,375.6111,390.7311,351.8222,359.8933,333.4311,370.4111,355.2511,370.6911,367.5311,398.0311
626.75,689.75,318,1.75,345.1897,370.0097,350.8097,375.7697,390.8594,351.9697,360.0097,333.5297,370.5097,355.4097,370.8697,367.6497,398.1897
627.0,690.0,318,2.0,345.2884,370.142,350.9084,375.8852,390.9936,352.0684,360.1336,333.6452,370.6084,355.5168,370.9684,367.782,398.3052
627.25,690.25,318,2.25,345.3871,370.3271,351.0071,376.0071,391.1471,352.1671,360.2871,333.7871,370.7071,355.6271,371.0671,367.9271,398.4271
627.5,690.5,318,2.5,345.4916,370.4258,351.1058,376.1058,391.2458,352.2716,360.3858,333.8858,370.8058,355.7316,371.1948,368.0258,398.5258
627.75,690.75,318,2.75,345.6045,370.529,351.2045,376.2445,391.3445,352.3845,360.4845,333.9845,370.9045,355.8445,371.3645,368.1245,398.649
628.0,691.0,319,1.0,345.7064,370.6664,351.3064,376.3432,391.4528,352.4928,360.5928,334.0864,371.0032,355.9496,371.4832,368.2296,398.7632
628.5,691.5,319,1.5,345.9805,370.922,351.582,376.601,391.701,352.7405,360.9405,334.3205,371.2005,356.1815,371.6815,368.4615,399.0005
628.75,691.75,319,1.75,346.0984,371.0792,351.7392,376.7584,391.8392,352.8392,361.0392,334.4192,371.3184,356.3392,371.8192,368.5992,399.1192
629.0,692.0,319,2.0,346.2179,371.1779,351.8379,376.9158,391.9579,352.9758,361.1379,334.5579,371.4179,356.4579,372.0179,368.6979,399.2758
629.25,692.25,319,2.25,346.3366,371.3166,351.9366,377.0166,392.0766,353.1166,361.2966,334.6566,371.5166,356.5566,372.1166,368.7966,399.3766
629.5,692.5,319,2.5,346.4353,371.4153,352.0353,377.1153,392.1753,353.2153,361.3953,334.7553,371.6153,356.6553,372.2153,368.8953,399.4753
629.75,692.75,319,2.75,346.5739,371.5339,352.1539,377.2539,392.2939,353.3139,361.4939,334.8539,371.7139,356.7739,372.3339,369.0939,399.6139
630.0,693.0,320,1.0,346.6726,371.6452,352.2526,377.3526,392.4252,353.4126,361.5926,334.9526,371.8126,356.8726,372.4526,369.1926,399.7126
630.25,693.25,320,1.25,346.8113,371.8113,352.3513,377.4913,392.5713,353.6113,361.7913,335.0913,371.9513,357.0313,372.6113,369.3113,399.8513
630.5,693.5,320,1.5,346.91,371.91,352.46,377.59,392.67,353.71,361.89,335.19,372.05,357.13,372.71,369.42,399.95
630.75,693.75,320,1.75,347.0948,372.0087,352.5887,377.7687,392.7687,353.8087,362.0374,335.3435,372.1661,357.2687,372.8687,369.5574,400.1087
631.0,694.0,320,2.0,347.2348,372.1074,352.7074,377.8674,392.8674,353.9274,362.1874,335.4874,372.2948,357.4074,372.9948,369.6674,400.2074
631.25,694.25,320,2.25,347.3722,372.2061,352.8061,377.9861,392.9661,354.0261,362.4661,335.6122,372.4061,357.5061,373.1644,369.7661,400.3688
631.5,694.5,320,2.5,347.5047,372.3047,352.9447,378.0847,393.0647,354.1247,362.5647,335.7247,372.5047,357.6047,373.3047,369.8694,400.5847
631.75,694.75,320,2.75,347.6034,372.4034,353.077,378.1834,393.1634,354.2234,362.6634,335.8434,372.6034,357.7034,373.4034,369.9834,400.6834
632.0,695.0,321,1.0,347.7021,372.5021,353.2421,378.2821,393.2621,354.3221,362.7621,335.9421,372.7021,357.8021,373.5221,370.0821,400.7821
632.5,695.5,321,1.5,347.9195,372.9195,353.4395,378.6395,393.6395,354.5195,363.0585,336.1595,372.9395,358.1595,373.7795,370.3595,400.9795
632.75,695.75,321,1.75,348.0182,373.0182,353.5764,378.7746,393.7382,354.6382,363.1582,336.2582,373.0382,358.2782,373.9582,370.4782,401.0782
633.0,696.0,321,2.0,348.1168,373.1168,353.6768,378.8768,393.8368,354.7368,363.2568,336.3568,373.1368,358.3768,374.0568,370.5768,401.1768
633.25,696.25,321,2.25,348.2955,373.2555,353.811,379.0555,394.0955,354.9755,363.5555,336.4955,373.2555,358.511,374.2555,370.7755,401.3355
633.5,696.5,321,2.5,348.3942,373.3542,353.9142,379.1542,394.1942,355.0742,363.6542,336.5942,373.3542,358.6142,374.3542,370.8742,401.4342
633.75,696.75,321,2.75,348.4929,373.4529,354.0129,379.2529,394.2929,355.1729,363.7529,336.6929,373.4529,358.7129,374.4529,370.9729,401.5329
634.0,697.0,322,1.0,348.6264,373.5516,354.1232,379.3516,394.4264,355.2716,363.8748,336.8496,373.5516,358.8348,374.6096,371.0832,401.7128
634.25,697.25,322,1.25,348.7503,373.8103,354.3503,379.7103,394.6303,355.5703,363.9903,336.9903,373.6703,359.2503,374.9103,371.2606,401.8703
634.5,697.5,322,1.5,348.8689,373.9089,354.4489,379.8089,394.7289,355.6889,364.1601,337.1178,373.7689,359.3489,375.0289,371.5689,401.9689
634.75,697.75,322,1.75,348.9676,374.0076,354.5476,379.9076,394.8276,355.7876,364.3476,337.2276,373.8676,359.4476,375.1276,371.6676,402.0676
635.0,698.0,322,2.0,349.0663,374.1063,354.6463,380.0063,394.9263,355.8863,364.4463,337.3263,373.9915,359.5463,375.2263,371.7663,402.1789
635.25,698.25,322,2.25,349.165,374.315,354.845,380.105,395.03,355.985,364.59,337.425,374.225,359.705,375.325,371.865,402.325
635.5,698.5,322,2.5,349.2637,374.4437,354.9437,380.2037,395.1437,356.0837,364.7037,337.5237,374.3237,359.8037,375.4237,371.9637,402.4237
635.75,698.75,322,2.75,349.3624,374.5424,355.0448,380.3024,395.2424,356.1824,364.8024,337.6424,374.4224,359.9024,375.5224,372.0624,402.5224
636.0,699.0,323,1.0,349.4611,374.6411,355.1611,380.4011,395.3411,356.2811,364.9011,337.7411,374.5211,360.0011,375.6211,372.1611,402.6211
636.25,699.25,323,1.25,349.8949,374.8394,355.2597,380.7185,395.5397,356.557,365.1782,337.9785,374.7797,360.1397,375.9397,372.2797,402.8397
636.5,699.5,323,1.5,349.9984,374.9384,355.3584,380.8184,395.6384,356.6584,365.3184,338.0984,374.8784,360.2384,376.0984,372.3784,402.9384
636.75,699.75,323,1.75,350.0971,375.0371,355.5171,380.9171,395.7371,356.7571,365.4171,338.1971,374.9771,360.3371,376.1971,372.4771,403.0371
637.0,700.0,323,2.0,350.1958,375.1358,355.6158,381.0158,395.8358,356.8558,365.5158,338.2958,375.0758,360.4358,376.2958,372.5758,403.1358
637.25,700.25,323,2.25,350.3145,375.2545,355.7145,381.1145,395.9545,356.9545,365.6145,338.3945,375.1745,360.5345,376.3945,372.6745,403.4945
637.5,700.5,323,2.5,350.4132,375.3732,355.8132,381.2132,396.0532,357.0532,365.7132,338.4932,375.2732,360.6732,376.5532,372.7732,403.5932
637.75,700.75,323,2.75,350.5118,375.4718,355.9118,381.3118,396.1518,357.1518,365.8118,338.5918,375.3718,360.7718,376.6518,372.8718,403.6918
638.0,701.0,324,1.0,350.6105,375.602,356.0305,381.4105,396.2505,357.261,365.9105,338.6905,375.4705,360.8705,376.7505,372.9705,403.822
638.5,701.5,324,1.5,350.8279,375.9279,356.3079,381.7279,396.4479,357.5079,366.2079,338.9679,375.6679,361.1079,377.0279,373.1679,404.0479
638.75,701.75,324,1.75,350.9266,376.0266,356.4266,381.8266,396.5466,357.6066,366.3466,339.0666,375.7666,361.2066,377.1266,373.2666,404.1466
639.0,702.0,324,2.0,351.0253,376.1253,356.5306,381.9253,396.6453,357.7053,366.4453,339.1653,375.8653,361.3053,377.2359,373.3653,404.2506
639.25,702.25,324,2.25,351.1239,376.2239,356.6439,382.0239,396.8839,357.8039,366.5878,339.2639,375.9639,361.4039,377.4639,373.4839,404.3839
639.5,702.5,324,2.5,351.2226,376.3226,356.7452,382.1252,396.9826,357.9052,366.7026,339.3652,376.0626,361.5026,377.5626,373.6052,404.4826
639.75,702.75,324,2.75,351.4213,376.5213,356.8813,382.2813,397.0813,358.0413,366.8613,339.4813,376.1813,361.6013,377.6613,373.9278,404.7213
640.0,703.0,325,1.0,351.52,376.62,357.0,382.38,397.2,358.14,366.96,339.58,376.28,361.7,377.84,374.22,404.82
640.5,703.5,325,1.5,351.7974,376.8174,357.2174,382.6548,397.4574,358.3774,367.2174,339.7974,376.4774,361.9774,378.0974,374.4174,405.0974
640.75,703.75,325,1.75,351.8961,376.9361,357.3161,382.7761,397.5561,358.4761,367.3361,339.8961,376.5761,362.1361,378.2161,374.5161,405.1961
641.0,704.0,325,2.0,351.9947,377.0547,357.4147,382.8747,397.6747,358.5747,367.4494,339.9947,376.6747,362.2347,378.3147,374.6147,405.2947
641.25,704.25,325,2.25,352.1334,377.1734,357.5134,383.0134,397.7934,358.6934,367.5934,340.0934,376.8134,362.3734,378.4534,374.7134,405.4068
641.5,704.5,325,2.5,352.2321,377.2721,357.6321,383.1121,397.8921,358.7921,367.6921,340.2121,376.9121,362.4721,378.5721,374.8121,405.5321
641.75,704.75,325,2.75,352.3908,377.4908,357.7908,383.2508,398.0308,358.9108,367.8108,340.3308,377.0308,362.6108,378.7108,374.9108,405.6308
642.0,705.0,326,1.0,352.5295,377.5895,357.9095,383.378,398.159,359.0495,367.959,340.439,377.1295,362.719,378.8095,375.0095,405.7295
642.5,705.5,326,1.5,352.8868,377.8668,358.2268,383.7068,398.4268,359.4468,368.3468,340.7868,377.4068,363.0468,379.1268,375.2068,406.0668
642.75,705.75,326,1.75,352.9855,377.9655,358.3255,383.8055,398.5255,359.5455,368.4455,340.8855,377.5055,363.1455,379.2255,375.3055,406.1655
643.0,706.0,326,2.0,353.0842,378.0642,358.4242,383.9042,398.6242,359.6442,368.5442,340.9842,377.6042,363.2442,379.3242,375.4042,406.2642
643.25,706.25,326,2.25,353.1829,378.1629,358.5229,384.0029,398.7229,359.7429,368.6429,341.0829,377.7029,363.3429,379.4229,375.5029,406.3629
643.5,706.5,326,2.5,353.2816,378.2616,358.6216,384.1016,398.8216,359.8416,368.7416,341.1816,377.8016,363.4416,379.5216,375.6016,406.4616
643.75,706.75,326,2.75,353.3803,378.3803,358.7203,384.2006,398.9603,359.9403,368.8603,341.2803,377.9003,363.5403,379.6803,375.7006,406.6803
644.0,707.0,327,1.0,353.4789,378.4789,358.8378,384.3378,399.0589,360.0389,368.9778,341.3789,377.9989,363.6389,379.7789,375.8189,406.7789
644.5,707.5,327,1.5,353.6763,378.7489,359.0763,384.5726,399.2563,360.2363,369.1963,341.5763,378.1963,363.8563,380.0163,376.0163,406.9963
644.75,707.75,327,1.75,353.775,378.855,359.175,384.715,399.475,360.335,369.335,341.675,378.295,363.975,380.135,376.115,407.15
645.0,708.0,327,2.0,353.8937,378.9537,359.2737,384.8137,399.5874,360.4337,369.4337,341.7737,378.3937,364.0737,380.2474,376.2137,407.2537
645.25,708.25,327,2.25,354.0724,379.0924,359.4324,384.9724,399.6924,360.5924,369.6048,341.8924,378.5124,364.2524,380.4324,376.4524,407.4524
645.5,708.5,327,2.5,354.1711,379.1911,359.5311,385.0711,399.7911,360.7111,369.7333,341.9911,378.6222,364.3511,380.5511,376.5511,407.5711
645.75,708.75,327,2.75,354.2697,379.3497,359.6297,385.1697,399.8897,360.8097,369.8497,342.0897,378.7297,364.4497,380.6697,376.6497,407.6697
646.0,709.0,328,1.0,354.3684,379.4484,359.7284,385.3284,399.9884,360.9284,369.9684,342.1884,378.8284,364.5884,380.7684,376.7768,407.7768
646.5,709.5,328,1.5,354.5916,379.7258,360.0258,385.5458,400.2374,361.1258,370.2058,342.3858,379.0516,364.7858,380.9858,376.9858,408.0258
646.75,709.75,328,1.75,354.7445,379.8245,360.1245,385.7045,400.3645,361.2645,370.3445,342.4845,379.1645,364.9445,381.1445,377.0845,408.1845
647.0,710.0,328,2.0,354.8432,379.9232,360.2232,385.8032,400.4632,361.3664,370.4432,342.5832,379.2632,365.0432,381.2464,377.1864,408.3232
647.25,710.25,328,2.25,354.9618,380.0418,360.3218,385.9036,400.6018,361.5018,370.6218,342.7218,379.3618,365.1618,381.4036,377.3436,408.4218
647.5,710.5,328,2.5,355.101,380.1815,360.4405,386.021,400.7005,361.6005,370.7405,342.8205,379.4605,365.2605,381.5205,377.4805,408.5205
647.75,710.75,328,2.75,355.2192,380.3192,360.5584,386.1592,400.8192,361.6992,370.8392,342.9192,379.5592,365.3592,381.6192,377.5984,408.6192
648.0,711.0,329,1.0,355.3179,380.4179,360.6579,386.2758,400.9537,361.7979,370.9379,343.0579,379.6579,365.4579,381.7779,377.6979,408.7916
648.5,711.5,329,1.5,355.5553,380.6553,360.8953,386.4953,401.1553,362.0753,371.1753,343.2953,379.8953,365.6553,382.0753,377.9353,409.0153
648.75,711.75,329,1.75,355.6739,380.7539,360.9939,386.6739,401.3139,362.1739,371.2739,343.3939,379.9939,365.7539,382.1739,378.0339,409.1339
649.0,712.0,329,2.0,355.823,380.8652,361.1504,386.7726,401.4326,362.2726,371.4304,343.4926,380.0926,365.9126,382.2726,378.1326,409.2326
649.25,712.25,329,2.25,355.9913,380.9713,361.2713,386.9113,401.5313,362.3713,371.5913,343.5913,380.1913,366.0113,382.4113,378.3113,409.4339
649.5,712.5,329,2.5,356.11,381.11,361.37,387.01,401.67,362.47,371.7,343.69,380.29,366.11,382.51,378.41,409.55
649.75,712.75,329,2.75,356.2087,381.2287,361.4687,387.1687,401.7887,362.6287,371.8087,343.8287,380.3887,366.3087,382.6287,378.5087,409.6487
650.0,713.0,330,1.0,356.3074,381.3274,361.5674,387.2674,401.9274,362.7274,371.9474,343.9422,380.4948,366.437,382.7674,378.6222,409.7474
650.5,713.5,330,1.5,356.5047,381.6247,361.8082,387.4788,402.1247,362.9447,372.2094,344.1647,380.7047,366.6847,383.0294,378.8647,410.0047
650.75,713.75,330,1.75,356.6434,381.7234,361.9868,387.6234,402.2234,363.0434,372.3234,344.2634,380.8234,366.7834,383.1434,378.9634,410.1034
651.0,714.0,330,2.0,356.7421,381.8284,362.1021,387.7221,402.3242,363.1421,372.4242,344.3684,380.9263,366.8842,383.2421,379.0684,410.2263
651.25,714.25,330,2.25,356.8608,381.9808,362.2008,387.8608,402.4416,363.2408,372.5608,344.5208,381.0808,367.0008,383.4208,379.2408,410.3808
651.5,714.5,330,2.5,356.9795,382.0795,362.2995,387.9595,402.5595,363.3395,372.679,344.6195,381.1795,367.0995,383.5395,379.3595,410.4795
651.75,714.75,330,2.75,357.0982,382.1982,362.3982,388.1182,402.6782,363.4582,372.7982,344.7182,381.2782,367.1982,383.6382,379.4582,410.5782
652.0,715.0,331,1.0,357.1968,382.2968,362.4968,388.2336,402.7936,363.5568,372.8968,344.8168,381.3768,367.2968,383.7536,379.5568,410.7368
652.5,715.5,331,1.5,357.4542,382.5142,362.7542,388.4542,403.0342,363.8342,373.1742,345.0342,381.5742,367.4942,384.0142,379.7942,410.9742
652.75,715.75,331,1.75,357.5529,382.6729,362.8529,388.5929,403.1329,363.9329,373.3129,345.1329,381.6729,367.6129,384.1129,379.8929,411.0729
653.0,716.0,331,2.0,357.6516,382.7948,362.9516,388.7232,403.2632,364.0316,373.4116,345.2316,381.7716,367.7116,384.2232,380.0032,411.1832
653.25,716.25,331,2.25,357.8503,382.9103,363.0503,388.8503,403.4303,364.1503,373.5703,345.3503,381.8703,367.9103,384.4103,380.1303,411.3303
653.5,716.5,331,2.5,357.9489,383.0467,363.2356,388.9778,403.5289,364.2667,373.6778,345.4489,381.9689,368.0089,384.5089,380.2289,411.4289
653.75,716.75,331,2.75,358.0476,383.1676,363.3676,389.0876,403.6276,364.4076,373.7876,345.5476,382.0676,368.1076,384.6076,380.3276,411.5276
654.0,717.0,332,1.0,358.1652,383.2726,363.4663,389.1863,403.7326,364.5063,373.8863,345.6726,382.1726,368.2063,384.7126,380.4389,411.6326
654.25,717.25,332,1.25,358.31,383.405,363.565,389.325,403.845,364.605,374.005,345.785,382.325,368.305,384.885,380.565,411.765
654.5,717.5,332,1.5,358.4237,383.5037,363.6637,389.4274,404.0237,364.7037,374.1637,345.8837,382.4237,368.4437,384.9874,380.6637,411.8637
654.75,717.75,332,1.75,358.5224,383.6624,363.8024,389.5824,404.1224,364.8224,374.3024,346.0224,382.5224,368.5424,385.1424,380.7648,411.9872
655.0,718.0,332,2.0,358.6211,383.7611,363.9011,389.6811,404.2222,364.9411,374.4022,346.1411,382.6211,368.6611,385.2411,380.8811,412.1622
655.25,718.25,332,2.25,358.7197,383.8597,363.9997,389.7797,404.3397,365.0597,374.5197,346.2397,382.7197,368.7597,385.3397,380.9997,412.2797
655.5,718.5,332,2.5,358.8384,383.9584,364.0984,389.9168,404.4384,365.1584,374.6552,346.3384,382.8184,368.8584,385.4384,381.0984,412.3784
655.75,718.75,332,2.75,358.9371,384.0971,364.1971,390.0571,404.5371,365.2771,374.7771,346.4371,382.9171,368.9971,385.5371,381.1971,412.5171
656.0,719.0,333,1.0,359.0358,384.1958,364.3158,390.1558,404.6874,365.3916,374.8758,346.5558,383.0158,369.2064,385.699,381.3474,412.6948
656.25,719.25,333,1.25,359.149,384.3145,364.429,390.2745,404.8145,365.4945,375.0235,346.6545,383.1145,369.3345,385.8345,381.5345,412.8145
656.5,719.5,333,1.5,359.2928,384.4264,364.5332,390.3932,404.9132,365.6064,375.1596,346.7532,383.2132,369.4332,385.9464,381.6332,412.9132
656.75,719.75,333,1.75,359.4118,384.5318,364.6318,390.5518,405.0118,365.7118,375.2918,346.8518,383.3318,369.5318,386.0518,381.7318,413.0118
657.0,720.0,333,2.0,359.5305,384.6305,364.762,390.6505,405.1105,365.8105,375.4505,346.961,383.4305,369.6305,386.201,381.8305,413.1305
657.25,720.25,333,2.25,359.6892,384.7892,364.8892,390.7692,405.2292,365.9692,375.5492,347.0692,383.5292,369.7292,386.3292,381.9492,413.2492
657.5,720.5,333,2.5,359.8037,384.9279,364.9879,390.8837,405.3758,366.0679,375.6479,347.1679,383.6279,369.8279,386.4758,382.0637,413.3679
657.75,720.75,333,2.75,359.9266,385.0266,365.1066,391.0466,405.5266,366.1666,375.7466,347.2666,383.7466,369.9266,386.6066,382.1866,413.4666
658.0,721.0,334,1.0,360.0306,385.1359,365.2706,391.1853,405.6253,366.2759,375.9253,347.3706,383.8453,370.0359,386.7653,382.2853,413.5653
658.25,721.25,334,1.25,360.1439,385.3239,365.4839,391.2878,405.8639,366.4239,376.0239,347.4839,383.9878,370.1678,386.9517,382.4439,413.7039
658.5,721.5,334,1.5,360.3026,385.4226,365.6226,391.4626,405.9826,366.5226,376.1226,347.7226,384.1426,370.3426,387.0826,382.5626,413.9626
658.75,721.75,334,1.75,360.4013,385.5213,365.7213,391.5613,406.0813,366.6213,376.2213,347.8213,384.2413,370.4413,387.1813,382.6613,414.0613
659.0,722.0,334,2.0,360.54,385.62,365.82,391.66,406.18,366.74,376.32,347.92,384.34,370.54,387.28,382.78,414.16
659.25,722.25,334,2.25,360.6387,385.8187,365.9787,391.8387,406.2787,366.9587,376.4587,348.0187,384.4387,370.7387,387.4987,382.9587,414.2587
659.5,722.5,334,2.5,360.7374,385.9174,366.0774,391.9774,406.3774,367.0574,376.7374,348.1174,384.5374,370.8374,387.5974,383.0574,414.3574
659.75,722.75,334,2.75,360.8361,386.0161,366.1761,392.0761,406.4761,367.1561,376.8361,348.2161,384.6361,370.9361,387.6961,383.1561,414.4561
660.0,723.0,335,1.0,360.9347,386.1147,366.2747,392.1747,406.5747,367.2547,376.9347,348.3147,384.7347,371.0494,387.7947,383.2547,414.5841
660.25,723.25,335,1.25,361.1134,386.3534,366.4268,392.2934,406.7734,367.3734,377.1134,348.4334,384.8934,371.1868,387.9134,383.4734,414.6934
660.5,723.5,335,1.5,361.2121,386.4521,366.5321,392.4042,406.8721,367.4721,377.2121,348.5563,384.9921,371.3042,388.0721,383.5721,414.7921
660.75,723.75,335,1.75,361.3108,386.5508,366.6308,392.5708,406.9708,367.5708,377.3108,348.6708,385.0908,371.4108,388.1708,383.6708,414.974
661.0,724.0,335,2.0,361.438,386.6495,366.7485,392.718,407.0695,367.717,377.5065,348.8075,385.1895,371.5285,388.336,383.7885,415.1095
661.25,724.25,335,2.25,361.6482,386.8082,366.8882,392.9682,407.2682,367.8882,377.6764,348.9482,385.2882,371.6482,388.5082,383.9082,415.3082
661.5,724.5,335,2.5,361.7468,386.9068,366.9868,393.0668,407.3668,367.9868,377.7868,349.0668,385.3868,371.7468,388.6068,384.0068,415.4068
661.75,724.75,335,2.75,361.8455,387.0055,367.0855,393.1655,407.4655,368.0855,377.8855,349.1655,385.4855,371.8455,388.7055,384.1055,415.5055
662.0,725.0,336,1.0,361.9568,387.121,367.1968,393.2684,407.5642,368.1884,377.9884,349.2642,385.5842,371.961,388.821,384.221,415.6126
662.25,725.25,336,1.25,362.1029,387.2829,367.3429,393.4229,407.6629,368.3029,378.1029,349.3629,385.6829,372.1229,388.9829,384.3829,415.7429
662.5,725.5,336,1.5,362.2016,387.4016,367.4416,393.5216,407.8216,368.4016,378.2016,349.4616,385.7816,372.2216,389.0816,384.4816,415.8416
662.75,725.75,336,1.75,362.3003,387.5003,367.5403,393.6203,407.9203,368.5003,378.3003,349.5603,385.8803,372.3203,389.1803,384.5803,415.9403
663.0,726.0,336,2.0,362.4745,387.5989,367.6389,393.7189,408.0189,368.5989,378.3989,349.6589,385.9789,372.4189,389.2789,384.6789,416.0389
663.25,726.25,336,2.25,362.5976,387.8576,367.7776,393.8976,408.1776,368.7976,378.6576,349.8376,386.1776,372.5976,389.4976,384.8776,416.2576
663.5,726.5,336,2.5,362.6963,387.9563,367.8963,393.9963,408.2763,368.8963,378.7563,349.9363,386.2763,372.6963,389.5963,384.9763,416.3563
663.75,726.75,336,2.75,362.795,388.055,367.995,394.095,408.375,368.995,378.855,350.035,386.375,372.795,389.695,385.075,416.455
664.0,727.0,337,1.0,362.8937,388.1537,368.0937,394.2137,408.4874,369.0937,379.0085,350.1337,386.4737,372.8937,389.8348,385.1737,416.5811
