qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
862.125,370.5071,125,4.0,B5,G#5,F5,D5,r,r,F4,D4,D4,D4,D5,D4,D3,B5,F4,D4,D3,D2
863.125,370.8071,126,1.0,A5,A5,E5,C#5,r,r,E4,C#4,A4,A3,A4,A3,A2,A5,E4,C#4,A2,A1
864.125,371.1071,126,2.0,B5,G#5,F5,D5,r,r,F4,D4,D4,D4,D5,D4,D3,B5,F4,D4,D3,D2
865.125,371.4071,126,3.0,C#6,A5,E5,C#5,r,r,E4,C#4,A4,A3,A4,A3,A2,A5,E4,C#4,A2,A1
866.125,371.7071,126,4.0,B5,G#5,F5,D5,r,r,D4,D4,D4,D4,D5,D4,D3,B5,F4,D4,D3,D2
867.125,372.0071,127,1.0,A6,A5,E5,C#5,A5,A4,A3,A3,A4,A3,A4,A3,A2,A5,E4,A3,A2,A1
867.375,372.0821,127,1.25,A6,A5,E5,C#5,A5,A4,A3,A3,A4,A3,A4,A3,A2,A5,E4,A3,A2,A1
867.625,372.1571,127,1.5,A6,A5,E5,C#5,A5,A4,A3,A3,A4,A3,A4,A3,A2,E6,E4,A3,A2,A1
867.875,372.2321,127,1.75,A6,A5,E5,C#5,A5,A4,A3,A3,A4,A3,A4,A3,A2,E6,E4,A3,A2,A1
868.125,372.3071,127,2.0,A6,A6,r,r,A5,A4,A3,A3,r,r,r,r,r,C#6,r,A3,A2,A1
868.375,372.3821,127,2.25,A6,A6,r,r,A5,A4,A3,A3,r,r,r,r,r,C#6,r,A3,A2,A1
868.625,372.4571,127,2.5,A6,A6,r,r,A5,A4,A3,A3,r,r,r,r,r,A5,r,A3,A2,A1
868.875,372.5321,127,2.75,A6,A6,r,r,A5,A4,A3,A3,r,r,r,r,r,A5,r,A3,A2,A1
869.125,372.6071,127,3.0,A6,A6,r,r,A5,A4,A3,A3,r,r,r,r,r,E5,r,A3,A2,A1
869.375,372.6821,127,3.25,A6,A6,r,r,A5,A4,A3,A3,r,r,r,r,r,E5,r,A3,A2,A1
869.625,372.7571,127,3.5,A6,A6,r,r,A5,A4,A3,A3,r,r,r,r,r,C#6,A3,A3,A2,A1
869.875,372.8321,127,3.75,A6,A6,r,r,A5,A4,A3,A3,r,r,r,r,r,C#6,A3,A3,A2,A1
870.125,372.9071,127,4.0,A6,A6,r,r,A5,A4,A3,A3,r,r,r,r,r,A5,C#4,A3,A2,A1
870.375,372.9821,127,4.25,A6,A6,r,r,A5,A4,A3,A3,r,r,r,r,r,A5,C#4,A3,A2,A1
870.625,373.0571,127,4.5,A6,A6,r,r,A5,A4,A3,A3,r,r,r,r,r,E5,E4,A3,A2,A1
870.875,373.1321,127,4.75,A6,A6,r,r,A5,A4,A3,A3,r,r,r,r,r,E5,E4,A3,A2,A1
871.125,373.2071,128,1.0,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#5,A4,A3,A2,A1
871.375,373.2821,128,1.25,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#5,A4,A3,A2,A1
871.625,373.3571,128,1.5,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,A5,C#4,A3,A2,A1
871.875,373.4321,128,1.75,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,A5,C#4,A3,A2,A1
872.125,373.5071,128,2.0,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,E5,E4,A3,A2,A1
872.375,373.5821,128,2.25,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,E5,E4,A3,A2,A1
872.625,373.6571,128,2.5,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#5,A4,A3,A2,A1
872.875,373.7321,128,2.75,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#5,A4,A3,A2,A1
873.125,373.8071,128,3.0,C#6,C#6,C#5,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,A4,C#5,A3,A2,A1
873.375,373.8821,128,3.25,C#6,C#6,C#5,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,A4,C#5,A3,A2,A1
873.625,373.9571,128,3.5,C#6,C#6,C#5,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,E5,E4,A3,A2,A1
873.875,374.0321,128,3.75,C#6,C#6,C#5,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,E5,E4,A3,A2,A1
874.125,374.1071,128,4.0,C#6,C#6,C#5,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,C#5,A4,A3,A2,A1
874.375,374.1821,128,4.25,C#6,C#6,C#5,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,C#5,A4,A3,A2,A1
874.625,374.2571,128,4.5,C#6,C#6,C#5,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,A4,C#5,A3,A2,A1
874.875,374.3321,128,4.75,C#6,C#6,C#5,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,A4,C#5,A3,A2,A1
875.125,374.4071,129,1.0,A5,A5,A4,A4,A4,A3,A3,A2,A4,A3,A4,A3,A2,E4,E5,A3,A2,A1
875.375,374.4821,129,1.25,A5,A5,A4,A4,A4,A3,A3,A2,A4,A3,A4,A3,A2,E4,E5,A3,A2,A1
875.625,374.5571,129,1.5,A5,A5,A4,A4,A4,A3,A3,A2,A4,A3,A4,A3,A2,C#5,C#6,A3,A2,A1
875.875,374.6321,129,1.75,A5,A5,A4,A4,A4,A3,A3,A2,A4,A3,A4,A3,A2,C#5,C#6,A3,A2,A1
876.125,374.7071,129,2.0,A5,A5,A4,A4,A4,A3,A3,A2,A4,A3,A4,A3,A2,A4,A5,A3,A2,A1
876.375,374.7821,129,2.25,A5,A5,A4,A4,A4,A3,A3,A2,A4,A3,A4,A3,A2,A4,A5,A3,A2,A1
876.625,374.8571,129,2.5,A5,A5,A4,A4,A4,A3,A3,A2,A4,A3,A4,A3,A2,E4,E5,A3,A2,A1
876.875,374.9321,129,2.75,A5,A5,A4,A4,A4,A3,A3,A2,A4,A3,A4,A3,A2,E4,E5,A3,A2,A1
877.125,375.0071,129,3.0,A5,A5,A4,A4,A4,A3,A3,A2,A4,A3,A4,A3,A2,C#4,C#5,A3,A2,A1
877.375,375.0821,129,3.25,A5,A5,A4,A4,A4,A3,A3,A2,A4,A3,A4,A3,A2,C#4,C#5,A3,A2,A1
877.625,375.1571,129,3.5,A5,A5,A4,A4,A4,A3,A3,A2,A4,A3,A4,A3,A2,A4,A5,A4,A3,A2
877.875,375.2321,129,3.75,A5,A5,A4,A4,A4,A3,A3,A2,A4,A3,A4,A3,A2,A4,A5,A4,A3,A2
878.125,375.3071,129,4.0,A5,A5,A4,A4,A4,A3,A3,A2,A4,A3,A4,A3,A2,E4,E5,E4,E3,E2
878.375,375.3821,129,4.25,A5,A5,A4,A4,A4,A3,A3,A2,A4,A3,A4,A3,A2,E4,E5,E4,E3,E2
878.625,375.4571,129,4.5,A5,A5,A4,A4,A4,A3,A3,A2,A4,A3,A4,A3,A2,C#4,C#5,C#4,C#3,C#2
878.875,375.5321,129,4.75,A5,A5,A4,A4,A4,A3,A3,A2,A4,A3,A4,A3,A2,C#4,C#5,C#4,C#3,C#2
879.125,375.6071,130,1.0,C#6,C#6,C#5,C#5,C#5,C#4,C#4,C#3,E4,A3,A4,A3,A2,A3,A4,A3,A2,A1
879.375,375.6821,130,1.25,C#6,C#6,C#5,C#5,C#5,C#4,C#4,C#3,E4,A3,A4,A3,A2,A3,A4,A3,A2,A1
879.625,375.7571,130,1.5,C#6,C#6,C#5,C#5,C#5,C#4,C#4,C#3,E4,A3,A4,A3,A2,A4,A4,A4,A3,A2
879.875,375.8321,130,1.75,C#6,C#6,C#5,C#5,C#5,C#4,C#4,C#3,E4,A3,A4,A3,A2,A4,A4,A4,A3,A2
880.125,375.9071,130,2.0,C#6,C#6,C#5,C#5,C#5,C#4,C#4,C#3,E4,A3,A4,A3,A2,E4,E4,E4,E3,E2
880.375,375.9821,130,2.25,C#6,C#6,C#5,C#5,C#5,C#4,C#4,C#3,E4,A3,A4,A3,A2,E4,E4,E4,E3,E2
880.625,376.0571,130,2.5,C#6,C#6,C#5,C#5,C#5,C#4,C#4,C#3,E4,A3,A4,A3,A2,C#4,C#4,C#4,C#3,C#2
880.875,376.1321,130,2.75,C#6,C#6,C#5,C#5,C#5,C#4,C#4,C#3,E4,A3,A4,A3,A2,C#4,C#4,C#4,C#3,C#2
881.125,376.2071,130,3.0,E6,E6,E5,E5,E5,E4,E4,E3,E4,A3,A4,A3,A2,A3,A3,A3,A2,A1
881.375,376.2821,130,3.25,E6,E6,E5,E5,E5,E4,E4,E3,E4,A3,A4,A3,A2,A3,A3,A3,A2,A1
881.625,376.3571,130,3.5,E6,E6,E5,E5,E5,E4,E4,E3,E4,A3,A4,A3,A2,A4,A4,A4,A3,A2
881.875,376.4321,130,3.75,E6,E6,E5,E5,E5,E4,E4,E3,E4,A3,A4,A3,A2,A4,A4,A4,A3,A2
882.125,376.5071,130,4.0,E6,E6,E5,E5,E5,E4,E4,E3,E4,A3,A4,A3,A2,E4,E4,E4,E3,E2
882.375,376.5821,130,4.25,E6,E6,E5,E5,E5,E4,E4,E3,E4,A3,A4,A3,A2,E4,E4,E4,E3,E2
882.625,376.6571,130,4.5,E6,E6,E5,E5,E5,E4,E4,E3,E4,A3,A4,A3,A2,C#4,C#4,C#4,C#3,C#2
882.875,376.7321,130,4.75,E6,E6,E5,E5,E5,E4,E4,E3,E4,A3,A4,A3,A2,C#4,C#4,C#4,C#3,C#2
883.125,376.8071,131,1.0,A6,A6,A5,A4,A5,A4,A3,A3,E4,A3,A4,A3,A2,A3,A3,A3,A2,A1
885.125,377.4071,131,3.0,C#6,C#6,C#5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,r,r,r,r,r
887.125,378.0071,132,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,A3,A2,A1
889.125,378.6071,132,3.0,E6,C#6,E5,C#5,E5,C#5,E4,C#4,A3,A2,A4,A3,A2,r,r,r,r,r
891.125,379.2071,136,1.0,E6,r,E5,B4,r,r,G4,r,r,r,r,r,r,r,r,r,r,r
894.125,380.1071,136,4.0,D6,r,D5,A4,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r
895.125,380.4071,137,1.0,C#6,r,C#5,G4,r,r,E4,r,r,r,r,r,r,r,r,r,r,r
896.125,380.7071,137,2.0,B5,r,B4,F#4,r,r,D4,r,r,r,r,r,r,r,r,r,r,r
897.125,381.0071,137,3.0,A5,r,A4,E4,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r
898.125,381.3071,137,4.0,G5,r,G5,E5,r,r,A3,r,r,r,r,r,r,A3,A3,A3,A2,A1
898.375,381.3821,137,4.25,G5,r,G5,E5,r,r,A3,r,r,r,r,r,r,G#3,G#3,G#3,G#2,G#1
898.625,381.4571,137,4.5,G5,r,G5,E5,r,r,A3,r,r,r,r,r,r,A3,A3,A3,A2,A1
898.875,381.5321,137,4.75,G5,r,G5,E5,r,r,A3,r,r,r,r,r,r,G#3,G#3,G#3,G#2,G#1
899.125,381.6071,138,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
901.125,382.2071,138,3.0,C#6,A5,E5,C#5,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,r,r,r,r,r
903.125,382.8071,139,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,A3,A2,A1
905.125,383.4071,139,3.0,E6,C#6,E5,C#5,E5,C#5,E4,C#4,A3,A2,A4,A3,A2,r,r,r,r,r
907.125,384.0071,140,1.0,E6,r,E5,B-4,r,r,G4,r,r,r,r,r,r,r,r,r,r,r
910.125,384.9071,140,4.0,D6,r,D5,A4,r,r,F4,r,r,r,r,r,r,r,r,r,r,r
911.125,385.2071,141,1.0,C#6,r,C#5,G4,r,r,E4,r,r,r,r,r,r,r,r,r,r,r
912.125,385.5071,141,2.0,B-5,r,B-4,F4,r,r,D4,r,r,r,r,r,r,r,r,r,r,r
913.125,385.8071,141,3.0,A5,r,A4,E4,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r
914.125,386.1071,141,4.0,G5,r,G5,E5,r,r,A3,r,E4,A3,r,r,r,r,r,r,r,r
914.625,386.2571,141,4.5,G5,r,G5,E5,r,r,A3,r,E4,A3,r,r,r,A3,A3,A3,A2,A1
914.7917,386.3072,141,4.6667,G5,r,G5,E5,r,r,A3,r,E4,A3,r,r,r,B3,B3,B3,B2,B1
914.9583,386.3571,141,4.8333,G5,r,G5,E5,r,r,A3,r,E4,A3,r,r,r,B3,B3,B3,B2,B1
915.125,386.4071,142,1.0,F5,r,F5,D5,r,r,D4,r,D4,D3,r,r,r,D4,D4,D4,D3,D2
915.625,386.5571,142,1.5,F5,r,F5,D5,r,r,D4,r,D4,D3,r,r,r,D4,D4,D4,D3,D2
916.125,386.7071,142,2.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D4,D4,D4,D3,D2
916.625,386.8571,142,2.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D4,D4,D4,D3,D2
917.125,387.0071,142,3.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D4,D4,D4,D3,D2
917.625,387.1571,142,3.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D4,D4,D4,D3,D2
918.125,387.3071,142,4.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D4,D4,D3,D3,D2
918.375,387.3821,142,4.25,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D4,D4,C#3,C#3,C#2
918.625,387.4571,142,4.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D4,D4,D3,D3,D2
918.875,387.5321,142,4.75,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D4,D4,E3,E3,E2
919.125,387.6071,143,1.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D4,D4,F3,F3,F2
919.625,387.7571,143,1.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D4,D4,F3,F3,F2
920.125,387.9071,143,2.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D4,D4,F3,F3,F2
920.625,388.0571,143,2.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D4,D4,F3,F3,F2
921.125,388.2071,143,3.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D4,D4,F3,F3,F2
921.625,388.3571,143,3.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D4,D4,F3,F3,F2
922.125,388.5071,143,4.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D4,D4,F3,F3,F2
922.375,388.5821,143,4.25,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D4,D4,E3,E3,E2
922.625,388.6571,143,4.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D4,D4,F3,F3,F2
922.875,388.7321,143,4.75,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D4,D4,G3,G3,G2
923.125,388.8071,144,1.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D4,D4,A3,A3,A2
923.625,388.9571,144,1.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D5,D4,A3,A3,A2
924.125,389.1071,144,2.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D5,D4,A3,A3,A2
924.625,389.2571,144,2.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D5,D4,A3,A3,A2
925.125,389.4071,144,3.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D5,D4,F3,F3,F2
925.625,389.5571,144,3.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D5,D4,F3,F3,F2
926.125,389.7071,144,4.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D5,D4,F3,F3,F2
926.625,389.8571,144,4.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D5,D4,F3,F3,F2
927.125,390.0071,145,1.0,r,r,D5,r,r,r,D4,r,D4,D3,r,r,r,D6,D4,D3,D3,D2
927.375,390.0821,145,1.25,r,r,D5,r,r,r,D4,r,D4,D3,r,r,r,C#6,D4,D3,D3,D2
927.625,390.1571,145,1.5,r,r,D5,r,r,r,D4,r,D4,D3,r,r,r,D6,D4,D4,D3,D2
927.875,390.2321,145,1.75,r,r,D5,r,r,r,D4,r,D4,D3,r,r,r,C#6,D4,D4,D3,D2
928.125,390.3071,145,2.0,r,r,D5,r,r,r,D4,r,D4,D3,r,r,r,D6,D4,D4,r,r
928.375,390.3821,145,2.25,r,r,D5,r,r,r,D4,r,D4,D3,r,r,r,C#6,D4,D4,r,r
928.625,390.4571,145,2.5,r,r,D5,r,r,r,D4,r,D4,D3,r,r,r,D6,D4,D4,r,r
928.875,390.5321,145,2.75,r,r,D5,r,r,r,D4,r,D4,D3,r,r,r,C#6,D4,D4,r,r
929.125,390.6071,145,3.0,r,r,D5,r,r,r,D4,r,D4,D3,r,r,r,D6,D4,D4,r,r
929.375,390.6821,145,3.25,r,r,D5,r,r,r,D4,r,D4,D3,r,r,r,C#6,D4,D4,r,r
929.625,390.7571,145,3.5,r,r,D5,r,r,r,D4,r,D4,D3,r,r,r,D6,D4,D4,r,r
929.875,390.8321,145,3.75,r,r,D5,r,r,r,D4,r,D4,D3,r,r,r,C#6,D4,D4,r,r
930.125,390.9071,145,4.0,r,r,D5,r,r,r,D4,r,D4,D3,r,r,r,D6,D4,D4,r,r
930.375,390.9821,145,4.25,r,r,D5,r,r,r,D4,r,D4,D3,r,r,r,C#6,D4,D4,r,r
930.625,391.0571,145,4.5,r,r,D5,r,r,r,D4,r,D4,D3,r,r,r,D6,D4,D4,r,r
930.875,391.1321,145,4.75,r,r,D5,r,r,r,D4,r,D4,D3,r,r,r,C#6,D4,D4,r,r
931.125,391.2071,146,1.0,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,D6,E-4,D4,B-3,B-2
931.625,391.3571,146,1.5,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,D6,E-4,D4,B-3,B-2
932.125,391.5071,146,2.0,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,r,E-4,D4,B-3,B-2
932.625,391.6571,146,2.5,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,r,E-4,D4,B-3,B-2
933.125,391.8071,146,3.0,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,r,E-4,D4,G3,G2
933.625,391.9571,146,3.5,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,r,E-4,D4,G3,G2
934.125,392.1071,146,4.0,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,r,E-4,D4,G3,G2
934.625,392.2571,146,4.5,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,r,E-4,D4,G3,G2
935.125,392.4071,147,1.0,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,D6,E-4,D4,D3,D2
935.375,392.4821,147,1.25,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,C#6,E-4,D4,D3,D2
935.625,392.5571,147,1.5,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,D6,E-4,D4,D3,D2
935.875,392.6321,147,1.75,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,C#6,E-4,D4,D3,D2
936.125,392.7071,147,2.0,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,D6,E-4,D4,r,r
936.375,392.7821,147,2.25,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,C#6,E-4,D4,r,r
936.625,392.8571,147,2.5,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,D6,E-4,D4,r,r
936.875,392.9321,147,2.75,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,C#6,E-4,D4,r,r
937.125,393.0071,147,3.0,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,D6,E-4,D4,r,r
937.375,393.0821,147,3.25,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,C#6,E-4,D4,r,r
937.625,393.1571,147,3.5,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,D6,E-4,D4,r,r
937.875,393.2321,147,3.75,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,C#6,E-4,D4,r,r
938.125,393.3071,147,4.0,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,D6,E-4,D4,r,r
938.375,393.3821,147,4.25,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,C#6,E-4,D4,r,r
938.625,393.4571,147,4.5,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,D6,E-4,D4,r,r
938.875,393.5321,147,4.75,r,r,E-5,r,r,r,E-4,r,D4,D3,r,r,r,C#6,E-4,D4,r,r
939.125,393.6071,148,1.0,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,D6,F#4,D4,C4,C3
939.625,393.7571,148,1.5,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,D6,F#4,D4,C4,C3
940.125,393.9071,148,2.0,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,r,F#4,D4,C4,C3
940.625,394.0571,148,2.5,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,r,F#4,D4,C4,C3
941.125,394.2071,148,3.0,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,r,F#4,D4,A3,A2
941.625,394.3571,148,3.5,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,r,F#4,D4,A3,A2
942.125,394.5071,148,4.0,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,r,F#4,D4,A3,A2
942.625,394.6571,148,4.5,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,r,F#4,D4,A3,A2
943.125,394.8071,149,1.0,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,D6,F#4,D4,D3,D2
943.375,394.8821,149,1.25,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,C#6,F#4,D4,D3,D2
943.625,394.9571,149,1.5,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,D6,F#4,D4,D3,D2
943.875,395.0321,149,1.75,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,C#6,F#4,D4,D3,D2
944.125,395.1071,149,2.0,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,D6,F#4,D4,r,r
944.375,395.1821,149,2.25,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,C#6,F#4,D4,r,r
944.625,395.2571,149,2.5,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,D6,F#4,D4,r,r
944.875,395.3321,149,2.75,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,C#6,F#4,D4,r,r
945.125,395.4071,149,3.0,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,D6,F#4,D4,r,r
945.375,395.4821,149,3.25,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,C#6,F#4,D4,r,r
945.625,395.5571,149,3.5,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,D6,F#4,D4,r,r
945.875,395.6321,149,3.75,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,C#6,F#4,D4,r,r
946.125,395.7071,149,4.0,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,D6,F#4,D4,r,r
946.375,395.7821,149,4.25,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,C#6,F#4,D4,r,r
946.625,395.8571,149,4.5,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,D6,F#4,D4,r,r
946.875,395.9321,149,4.75,r,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,C6,F#4,D4,r,r
947.125,396.0071,150,1.0,r,r,G5,r,r,r,G4,r,D4,D3,r,r,r,B-5,G4,D4,G3,G2
947.625,396.1571,150,1.5,r,r,G5,r,r,r,G4,r,D4,D3,r,r,r,C6,G4,D4,G3,G2
948.125,396.3071,150,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,r,G3,G2
948.625,396.4571,150,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,r,G3,G2
949.125,396.6071,150,3.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,B-5,B-4,r,G3,G2
949.625,396.7571,150,3.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,C6,C5,r,G3,G2
950.125,396.9071,150,4.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,G5,A4,G3,G3,G2
950.375,396.9821,150,4.25,r,r,r,r,r,r,G3,G3,r,r,r,r,r,G5,A4,F#3,F#3,F#2
950.625,397.0571,150,4.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,B-5,B-4,G3,G3,G2
950.875,397.1321,150,4.75,r,r,r,r,r,r,G3,G3,r,r,r,r,r,B-5,B-4,A3,A3,A2
951.125,397.2071,151,1.0,r,r,G5,G4,r,r,G3,G3,r,r,r,r,r,G5,G4,B-3,B-3,B-2
951.625,397.3571,151,1.5,r,r,G5,G4,r,r,G3,G3,r,r,r,r,r,A5,A4,B-3,B-3,B-2
952.125,397.5071,151,2.0,r,r,G5,G4,r,r,G3,G3,r,r,r,r,r,F5,F4,B3,B3,B2
952.625,397.6571,151,2.5,r,r,G5,G4,r,r,G3,G3,r,r,r,r,r,G5,G4,B3,B3,B2
953.125,397.8071,151,3.0,G6,G5,G5,G4,r,r,G3,G3,r,r,r,r,r,E-5,E-4,C4,C4,C3
953.625,397.9571,151,3.5,G6,G5,G5,G4,r,r,G3,G3,r,r,r,r,r,F5,F4,C4,C4,C3
954.125,398.1071,151,4.0,G6,G5,G5,G4,r,r,G3,G3,r,r,r,r,r,D5,D4,D4,D4,D3
954.625,398.2571,151,4.5,G6,G5,G5,G4,r,r,G3,G3,r,r,r,r,r,E-5,E-4,D4,D4,D3
955.125,398.4071,152,1.0,C6,C5,C5,C5,r,r,C4,C3,r,r,r,r,r,C5,C4,E-4,E-4,E-3
955.625,398.5571,152,1.5,C6,C5,C5,C5,r,r,C4,C3,r,r,r,r,r,C5,C4,F4,F4,F3
956.125,398.7071,152,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,G4,G4,G3
956.625,398.8571,152,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,F4,F4,F3
957.125,399.0071,152,3.0,r,r,r,r,r,r,C4,C3,r,r,r,r,r,C5,C4,E-4,E-4,E-3
957.625,399.1571,152,3.5,r,r,r,r,r,r,C4,C3,r,r,r,r,r,C5,C4,F4,F4,F3
958.125,399.3071,152,4.0,r,r,r,r,r,r,C4,C3,r,r,r,r,r,C5,C4,D4,D4,D3
958.375,399.3821,152,4.25,r,r,r,r,r,r,C4,C3,r,r,r,r,r,B4,B3,D4,D4,D3
958.625,399.4571,152,4.5,r,r,r,r,r,r,C4,C3,r,r,r,r,r,C5,C4,E-4,E-4,E-3
958.875,399.5321,152,4.75,r,r,r,r,r,r,C4,C3,r,r,r,r,r,D5,D4,E-4,E-4,E-3
959.125,399.6071,153,1.0,r,r,C5,C5,r,r,C4,C3,r,r,r,r,r,E-5,E-4,C4,C4,C3
959.625,399.7571,153,1.5,r,r,C5,C5,r,r,C4,C3,r,r,r,r,r,E-5,E-4,D4,D4,D3
960.125,399.9071,153,2.0,r,r,C5,C5,r,r,C4,C3,r,r,r,r,r,E5,E4,B-3,B-3,B-2
960.625,400.0571,153,2.5,r,r,C5,C5,r,r,C4,C3,r,r,r,r,r,E5,E4,C4,C4,C3
