qstamp_start,qstamp_end,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Horn 3,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1834.0,1837.0,Main Part,U(Oboe 1)&P8(Oboe 2)&P7(Bb Trumpet 1)&P7(Bb Trumpet 2)&P7(Timpani)&P8(Viola)&P8(Violoncello)&P8(Contrabass),U(Flute 2)&P8(Oboe 2)&P7(Bb Trumpet 1)&P7(Bb Trumpet 2)&P7(Timpani)&P8(Viola)&P8(Violoncello)&P8(Contrabass),P8(Flute 2)&P8(Oboe 1)&P7(Bb Trumpet 1)&P7(Bb Trumpet 2)&P7(Timpani)&U(Viola)&P8(Violoncello)&P8(Contrabass),P8(Bassoon 1),,P8(Bb Clarinet 1),,,P8(Eb Horn 3),P8(Eb Horn 2),P7(Flute 2)&P7(Oboe 1)&P7(Oboe 2)&P8(Bb Trumpet 2)&P8(Timpani)&P7(Viola)&P7(Violoncello)&P7(Contrabass),P7(Flute 2)&P7(Oboe 1)&P7(Oboe 2)&P8(Bb Trumpet 1)&P8(Timpani)&P7(Viola)&P7(Violoncello)&P7(Contrabass),P7(Flute 2)&P7(Oboe 1)&P7(Oboe 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P7(Viola)&P7(Violoncello)&P7(Contrabass),,,P8(Flute 2)&P8(Oboe 1)&U(Oboe 2)&P7(Bb Trumpet 1)&P7(Bb Trumpet 2)&P7(Timpani)&P8(Violoncello)&P8(Contrabass),P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P7(Bb Trumpet 1)&P7(Bb Trumpet 2)&P7(Timpani)&P8(Viola)&P8(Contrabass),P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P7(Bb Trumpet 1)&P7(Bb Trumpet 2)&P7(Timpani)&P8(Viola)&P8(Violoncello)
1837.0,1842.0,Main Part,U(Main)&U(Oboe 1)&P8(Oboe 2)&U(Violin 1)&P8(Violin 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),U(Main)&U(Flute 2)&P8(Oboe 2)&U(Violin 1)&P8(Violin 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),P8(Main)&P8(Flute 2)&P8(Oboe 1)&P8(Violin 1)&P8(Violin 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),P3(Bb Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2),P3(Bb Clarinet 1)&U(Bassoon 1),P3(Bb Clarinet 1)&U(Bb Clarinet 2),P3(Bb Clarinet 1),,P8(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&U(Timpani),P8(Eb Horn 2)&P8(Bb Trumpet 1)&U(Bb Trumpet 2)&P8(Timpani),P8(Eb Horn 2)&P8(Eb Horn 3)&P8(Bb Trumpet 2)&P8(Timpani),P8(Eb Horn 2)&U(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Timpani),U(Eb Horn 2)&P8(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),U(Main)&U(Flute 2)&U(Oboe 1)&P8(Oboe 2)&P8(Violin 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),P8(Main)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Violin 1)&U(Viola)&P8(Violoncello)&P8(Contrabass),P8(Main)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Violin 1)&U(Violin 2)&P8(Violoncello)&P8(Contrabass),P8(Main)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Violin 1)&P8(Violin 2)&P8(Viola)&P8(Contrabass),P8(Main)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Violin 1)&P8(Violin 2)&P8(Viola)&P8(Violoncello)
1842.0,1849.0,U(Flute 2)&U(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani)&P8(Contrabass),U(Flute 1)&U(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani)&P8(Contrabass),,,,,,,,P8(Eb Horn 3)&P8(Violin 1)&P8(Violin 2),P8(Eb Horn 2)&P8(Violin 1)&U(Violin 2),U(Flute 1)&U(Flute 2)&P8(Bb Trumpet 2)&P8(Timpani)&P8(Contrabass),P8(Flute 1)&P8(Flute 2)&P8(Bb Trumpet 1)&P8(Timpani)&P8(Contrabass),P8(Flute 1)&P8(Flute 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Contrabass),P8(Eb Horn 2)&P8(Eb Horn 3)&P8(Violin 2),P8(Eb Horn 2)&U(Eb Horn 3)&P8(Violin 1),Main Part,U(Main),P8(Flute 1)&P8(Flute 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani)
1849.0,1866.0,,,,,,,,,,,,U(Bb Trumpet 2),U(Bb Trumpet 1),,Main Part,,,,
1866.0,1878.0,,,,,,,,U(Violoncello)&P8(Contrabass),,,,P8(Bb Trumpet 2),P8(Bb Trumpet 1),,Main Part,,,U(Bassoon 2)&P8(Contrabass),P8(Bassoon 2)&P8(Violoncello)
1878.0,1883.5,,P3(Bassoon 1)&P3(Viola),,U(Bb Clarinet 1)&P5(Bb Clarinet 2)&P7(Bassoon 2)&P5(Eb Horn 2)&P5(Eb Horn 3)&P7(Violoncello)&P7(Contrabass),U(Oboe 2)&P5(Bb Clarinet 2)&P7(Bassoon 2)&P5(Eb Horn 2)&P5(Eb Horn 3)&P7(Violoncello)&P7(Contrabass),P5(Oboe 2)&P5(Bb Clarinet 1)&P3(Bassoon 2)&P8(Eb Horn 2)&U(Eb Horn 3)&P3(Violoncello)&P3(Contrabass),P3(Flute 2),P7(Oboe 2)&P7(Bb Clarinet 1)&P3(Bb Clarinet 2)&P3(Eb Horn 2)&P3(Eb Horn 3)&U(Violoncello)&P8(Contrabass),,P5(Oboe 2)&P5(Bb Clarinet 1)&P8(Bb Clarinet 2)&P3(Bassoon 2)&P8(Eb Horn 3)&P3(Violoncello)&P3(Contrabass),P5(Oboe 2)&P5(Bb Clarinet 1)&U(Bb Clarinet 2)&P3(Bassoon 2)&P8(Eb Horn 2)&P3(Violoncello)&P3(Contrabass),P8(Bb Trumpet 2)&P8(Timpani),P8(Bb Trumpet 1)&P8(Timpani),P8(Bb Trumpet 1)&P8(Bb Trumpet 2),Main Part,,P3(Flute 2),P7(Oboe 2)&P7(Bb Clarinet 1)&P3(Bb Clarinet 2)&U(Bassoon 2)&P3(Eb Horn 2)&P3(Eb Horn 3)&P8(Contrabass),P7(Oboe 2)&P7(Bb Clarinet 1)&P3(Bb Clarinet 2)&P8(Bassoon 2)&P3(Eb Horn 2)&P3(Eb Horn 3)&P8(Violoncello)
1883.5,1891.0,Main Part,,,,P5(Bb Clarinet 2),P5(Bb Clarinet 1),P8(Bassoon 2)&P8(Violoncello)&P8(Contrabass),P8(Bassoon 1)&U(Violoncello)&P8(Contrabass),,,,P8(Bb Trumpet 2)&P8(Timpani),P8(Bb Trumpet 1)&P8(Timpani),P8(Bb Trumpet 1)&P8(Bb Trumpet 2),,,,P8(Bassoon 1)&U(Bassoon 2)&P8(Contrabass),P8(Bassoon 1)&P8(Bassoon 2)&P8(Violoncello)
1891.0,1896.0,P8(Oboe 1)&P8(Eb Horn 2)&P8(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani),P8(Oboe 2)&P8(Violin 1),P8(Flute 1)&P8(Eb Horn 2)&P8(Eb Horn 3)&U(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani),P8(Flute 2)&P8(Violin 1),,,Main Part,U(Main)&U(Violoncello)&P8(Contrabass),,P8(Flute 1)&P8(Oboe 1)&P8(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&U(Timpani),P8(Flute 1)&P8(Oboe 1)&P8(Eb Horn 2)&P8(Bb Trumpet 1)&U(Bb Trumpet 2)&P8(Timpani),P8(Flute 1)&U(Oboe 1)&P8(Eb Horn 2)&P8(Eb Horn 3)&P8(Bb Trumpet 2)&P8(Timpani),P8(Flute 1)&P8(Oboe 1)&P8(Eb Horn 2)&U(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Timpani),P8(Flute 1)&P8(Oboe 1)&U(Eb Horn 2)&P8(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P8(Flute 2)&P8(Oboe 2),,,U(Main)&U(Bassoon 2)&P8(Contrabass),P8(Main)&P8(Bassoon 2)&P8(Violoncello)
1896.0,1921.0,,,,,,,,,,,,P8(Bb Trumpet 2),P8(Bb Trumpet 1),,Main Part,P8(Main),,P8(Contrabass),P8(Violoncello)
1921.0,1927.0,,,,,Main Part,P3(Main)&P3(Bassoon 1)&P5(Bassoon 2),P8(Main)&P3(Bb Clarinet 2)&P3(Bassoon 2),P3(Main)&P5(Bb Clarinet 2)&P3(Bassoon 1),,,,,,,,,,,
1927.0,1930.0,,,Main Part,,,P8(Main)&P5(Bassoon 2),,P5(Main)&P5(Bb Clarinet 2),,,,,,,,,,,
1930.0,1933.0,,,P8(Bb Clarinet 2)&P5(Bassoon 2),,,P8(Oboe 1)&P5(Bassoon 2),Main Part,P5(Oboe 1)&P5(Bb Clarinet 2),,,,,,,P5(Violin 2)&P8(Viola)&P2(Violoncello),P5(Violin 1)&P5(Viola)&P4(Violoncello),P8(Violin 1)&P5(Violin 2)&P2(Violoncello),P2(Violin 1)&P4(Violin 2)&P2(Viola),
1933.0,1943.0,,,,,,,,,,,,,,,Main Part,,P2(Violoncello),P2(Viola),
1943.0,1948.0,Main Part,,,,P4(Bb Clarinet 2)&P2(Bassoon 2),P4(Bb Clarinet 1)&P5(Bassoon 2),,P2(Bb Clarinet 1)&P5(Bb Clarinet 2),,,,,,,,,,,
1948.0,1951.0,P3(Eb Horn 3),,Main Part,,P2(Main)&P4(Bb Clarinet 2)&P8(Bassoon 1),P3(Main)&P4(Bb Clarinet 1)&P4(Bassoon 1),P2(Main)&P8(Bb Clarinet 1)&P4(Bb Clarinet 2),,,,P3(Flute 1),,,,,,,,
1951.0,1957.0,Main Part,,P2(Bb Clarinet 1)&P3(Bb Clarinet 2)&P2(Bassoon 1)&P5(Bassoon 2)&P8(Eb Horn 3),,P2(Oboe 1)&P4(Bb Clarinet 2)&P8(Bassoon 1)&P4(Bassoon 2)&P2(Eb Horn 3),P3(Oboe 1)&P4(Bb Clarinet 1)&P4(Bassoon 1)&P7(Bassoon 2)&P3(Eb Horn 3),P2(Oboe 1)&P8(Bb Clarinet 1)&P4(Bb Clarinet 2)&P4(Bassoon 2)&P2(Eb Horn 3),P5(Oboe 1)&P4(Bb Clarinet 1)&P7(Bb Clarinet 2)&P4(Bassoon 1)&P5(Eb Horn 3),,,P8(Oboe 1)&P2(Bb Clarinet 1)&P3(Bb Clarinet 2)&P2(Bassoon 1)&P5(Bassoon 2),,,,,,,P8(Contrabass),P8(Violoncello)
1957.0,1960.0,,,,,,,,,,,,,,,P3(Violin 2)&P7(Viola),P3(Violin 1)&P5(Viola),P7(Violin 1)&P5(Violin 2),Main Part,P8(Main)
1960.0,1963.0,,,,,,,,,,,,,,,Main Part,,P7(Main),P8(Contrabass),P8(Violoncello)
1963.0,1969.0,,,P4(Bassoon 1),,Main Part,,P4(Oboe 1),,,,,,,,,P3(Viola),P3(Violin 2),P8(Contrabass),P8(Violoncello)
1969.0,1998.0,U(Flute 2)&P8(Bb Clarinet 1),U(Flute 1)&P8(Bb Clarinet 1),P8(Bb Clarinet 2),,P8(Flute 1)&P8(Flute 2),P8(Oboe 1),,,P8(Eb Horn 2),P8(Eb Horn 1),,,,,Main Part,,,,
1998.0,2011.0,P8(Flute 2),P8(Flute 1),,,,,,,,,,P8(Bb Trumpet 2),P8(Bb Trumpet 1),,Main Part,,,,
2011.0,2022.0,Main Part,P8(Main)&U(Oboe 2),,P8(Main)&U(Flute 2),,,P8(Bassoon 2),P8(Bassoon 1),,,,P8(Bb Trumpet 2),P8(Bb Trumpet 1),,,P8(Viola),P8(Violin 2),P8(Contrabass),P8(Violoncello)
2022.0,2036.5,P8(Bb Clarinet 1),,P8(Bb Clarinet 2),,P8(Flute 1),P8(Oboe 1),,,P8(Eb Horn 2)&U(Eb Horn 3)&P8(Bb Trumpet 1)&U(Bb Trumpet 2),P8(Eb Horn 1)&P8(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),U(Eb Horn 1)&P8(Eb Horn 2)&P8(Bb Trumpet 1)&U(Bb Trumpet 2),P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Eb Horn 3)&P8(Bb Trumpet 2),U(Eb Horn 1)&P8(Eb Horn 2)&U(Eb Horn 3)&P8(Bb Trumpet 1),,Main Part,,,P8(Contrabass),P8(Violoncello)
2036.5,2067.0,Main Part,,,,P8(Main)&U(Violin 2),,,,,,,P8(Bb Trumpet 2),P8(Bb Trumpet 1),,,P8(Main)&U(Bb Clarinet 1),,P8(Contrabass),P8(Violoncello)
2067.0,2070.0,,,,,P4(Bb Clarinet 2)&P3(Bassoon 1)&P2(Bassoon 2)&P4(Violin 1)&P4(Violin 2)&P8(Viola)&P2(Violoncello),P4(Bb Clarinet 1)&P2(Bassoon 1)&P5(Bassoon 2)&P8(Violin 1)&U(Violin 2)&P4(Viola)&P5(Violoncello),P3(Bb Clarinet 1)&P2(Bb Clarinet 2)&P4(Bassoon 2)&P2(Violin 1)&P2(Violin 2)&P3(Viola)&P4(Violoncello),P2(Bb Clarinet 1)&P5(Bb Clarinet 2)&P4(Bassoon 1)&P5(Violin 1)&P5(Violin 2)&P2(Viola)&U(Violoncello),Main Part,P8(Main),,,,,P4(Bb Clarinet 1)&P8(Bb Clarinet 2)&P2(Bassoon 1)&P5(Bassoon 2)&P8(Violin 2)&P4(Viola)&P5(Violoncello),P4(Bb Clarinet 1)&U(Bb Clarinet 2)&P2(Bassoon 1)&P5(Bassoon 2)&P8(Violin 1)&P4(Viola)&P5(Violoncello),P8(Bb Clarinet 1)&P4(Bb Clarinet 2)&P3(Bassoon 1)&P2(Bassoon 2)&P4(Violin 1)&P4(Violin 2)&P2(Violoncello),P2(Bb Clarinet 1)&P5(Bb Clarinet 2)&P4(Bassoon 1)&U(Bassoon 2)&P5(Violin 1)&P5(Violin 2)&P2(Viola),
2070.0,2073.0,,,,,P3(Bassoon 1),P5(Bassoon 2)&U(Eb Horn 1)&P8(Eb Horn 2)&P5(Violoncello),P3(Bb Clarinet 1),P5(Bb Clarinet 2)&P5(Eb Horn 1)&P5(Eb Horn 2)&U(Violoncello),U(Bb Clarinet 2)&P5(Bassoon 2)&P8(Eb Horn 2)&P5(Violoncello),P8(Bb Clarinet 2)&P5(Bassoon 2)&P8(Eb Horn 1)&P5(Violoncello),,,,,Main Part,P8(Main),,P5(Bb Clarinet 2)&U(Bassoon 2)&P5(Eb Horn 1)&P5(Eb Horn 2),
2073.0,2076.0,,,,,P3(Bassoon 1),,P3(Bb Clarinet 1),U(Violoncello),Main Part,P8(Main),,,,,P8(Violin 2),P8(Violin 1),,U(Bassoon 2),
2076.0,2098.5,,,,,,,,,,,,U(Bb Trumpet 2),U(Bb Trumpet 1),,Main Part,P8(Main),,,
2098.5,2103.0,P3(Bb Clarinet 2)&P8(Bassoon 1)&P8(Main)&P8(Bb Trumpet 2),P8(Bassoon 2)&P3(Violin 2),P8(Eb Horn 3)&P3(Violin 1),,,P3(Flute 1)&P3(Bassoon 1)&P3(Main)&P3(Bb Trumpet 2),P8(Flute 1)&P3(Bb Clarinet 2)&P8(Main)&P8(Bb Trumpet 2),P8(Flute 2)&P3(Violin 2),,U(Violoncello)&P8(Contrabass),P8(Oboe 1)&P3(Violin 1),Main Part,P8(Flute 1)&P3(Bb Clarinet 2)&P8(Bassoon 1)&U(Main),,P3(Oboe 1)&P3(Eb Horn 3),P3(Flute 2)&P3(Bassoon 2),,U(Eb Horn 2)&P8(Contrabass),P8(Eb Horn 2)&P8(Violoncello)
2103.0,2104.0,U(Flute 2)&P3(Oboe 1)&U(Oboe 2)&U(Bb Clarinet 1)&P3(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 1)&P8(Eb Horn 2)&P3(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani)&U(Main)&P8(Violoncello)&P8(Contrabass),U(Flute 1)&P3(Oboe 1)&U(Oboe 2)&U(Bb Clarinet 1)&P3(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 1)&P8(Eb Horn 2)&P3(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani)&U(Main)&P8(Violoncello)&P8(Contrabass),P3(Flute 1)&P3(Flute 2)&P3(Oboe 2)&P3(Bb Clarinet 1)&P8(Bb Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&P3(Eb Horn 1)&P3(Eb Horn 2)&P8(Eb Horn 3)&P3(Bb Trumpet 1)&P3(Bb Trumpet 2)&P3(Timpani)&P3(Main)&P3(Violoncello)&P3(Contrabass),U(Flute 1)&U(Flute 2)&P3(Oboe 1)&U(Bb Clarinet 1)&P3(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 1)&P8(Eb Horn 2)&P3(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani)&U(Main)&P8(Violoncello)&P8(Contrabass),U(Flute 1)&U(Flute 2)&P3(Oboe 1)&U(Oboe 2)&P3(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 1)&P8(Eb Horn 2)&P3(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani)&U(Main)&P8(Violoncello)&P8(Contrabass),P3(Flute 1)&P3(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet 1)&P3(Bassoon 1)&P3(Bassoon 2)&P3(Eb Horn 1)&P3(Eb Horn 2)&U(Eb Horn 3)&P3(Bb Trumpet 1)&P3(Bb Trumpet 2)&P3(Timpani)&P3(Main)&P3(Violoncello)&P3(Contrabass),P8(Flute 1)&P8(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P8(Bassoon 2)&U(Eb Horn 1)&P8(Eb Horn 2)&P3(Eb Horn 3)&U(Bb Trumpet 1)&U(Bb Trumpet 2)&P8(Timpani)&P8(Main)&P8(Violoncello)&P8(Contrabass),P8(Flute 1)&P8(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P8(Bassoon 1)&P8(Eb Horn 1)&U(Eb Horn 2)&P3(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&U(Timpani)&P8(Main)&U(Violoncello)&P8(Contrabass),P8(Flute 1)&P8(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&U(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 2)&P3(Eb Horn 3)&U(Bb Trumpet 1)&U(Bb Trumpet 2)&P8(Timpani)&P8(Main)&P8(Violoncello)&P8(Contrabass),P8(Flute 1)&P8(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P8(Bassoon 1)&U(Bassoon 2)&P8(Eb Horn 1)&P3(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&U(Timpani)&P8(Main)&U(Violoncello)&P8(Contrabass),P3(Flute 1)&P3(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet 1)&U(Bb Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&P3(Eb Horn 1)&P3(Eb Horn 2)&P3(Bb Trumpet 1)&P3(Bb Trumpet 2)&P3(Timpani)&P3(Main)&P3(Violoncello)&P3(Contrabass),P8(Flute 1)&P8(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&U(Bassoon 1)&P8(Bassoon 2)&U(Eb Horn 1)&P8(Eb Horn 2)&P3(Eb Horn 3)&U(Bb Trumpet 2)&P8(Timpani)&P8(Main)&P8(Violoncello)&P8(Contrabass),P8(Flute 1)&P8(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&U(Bassoon 1)&P8(Bassoon 2)&U(Eb Horn 1)&P8(Eb Horn 2)&P3(Eb Horn 3)&U(Bb Trumpet 1)&P8(Timpani)&P8(Main)&P8(Violoncello)&P8(Contrabass),P8(Flute 1)&P8(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P8(Bassoon 1)&U(Bassoon 2)&P8(Eb Horn 1)&U(Eb Horn 2)&P3(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Main)&U(Violoncello)&P8(Contrabass),Main Part,,,P8(Flute 1)&P8(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P8(Bassoon 1)&U(Bassoon 2)&P8(Eb Horn 1)&U(Eb Horn 2)&P3(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&U(Timpani)&P8(Main)&P8(Contrabass),P8(Flute 1)&P8(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 1)&P8(Eb Horn 2)&P3(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani)&P8(Main)&P8(Violoncello)
