qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (alto) Horn 1,Bb (alto) Horn 2,Eb Horn 1,Eb Horn 4,Bb Trumpet 1,Bb Trumpet 2,"F, Bb Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
446.6667,385.1749,114,1.4444,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,B4,E-4,A3,F3,F2
446.8333,385.286,114,1.5556,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,B4,E-4,A3,F3,F2
447.0,385.3971,114,1.6667,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,B4,r,r,F2,F1
447.1667,385.5083,114,1.7778,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,C5,r,r,F2,F1
447.3333,385.6193,114,1.8889,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,C5,r,r,F2,F1
447.5,385.7305,114,2.0,C6,r,C5,r,C5,C4,C4,F3,C5,F4,r,F4,r,r,F3,C5,r,r,F3,F2
447.625,385.8138,114,2.0833,C6,r,C5,r,C5,C4,C4,F3,C5,F4,r,F4,r,r,F3,B4,r,r,F3,F2
447.75,385.8971,114,2.1667,C6,r,C5,r,C5,C4,C4,F3,C5,F4,r,F4,r,r,F3,C5,r,r,F3,F2
447.875,385.9805,114,2.25,C6,r,C5,r,C5,C4,C4,F3,C5,F4,r,F4,r,r,F3,B4,r,r,F3,F2
448.0,386.0638,114,2.3333,C6,r,C5,r,C5,C4,C4,F3,C5,F4,r,F4,r,r,r,C5,E-4,A3,r,r
448.125,386.1471,114,2.4167,C6,r,C5,r,C5,C4,C4,F3,C5,F4,r,F4,r,r,r,B4,E-4,A3,r,r
448.25,386.2305,114,2.5,C6,r,C5,r,C5,C4,C4,F3,C5,F4,r,F4,r,r,r,C5,E-4,A3,r,r
448.375,386.3138,114,2.5833,C6,r,C5,r,C5,C4,C4,F3,C5,F4,r,F4,r,r,r,B4,E-4,A3,r,r
448.5,386.3971,114,2.6667,D6,r,D5,r,D5,D4,D4,B-2,B-4,B-3,r,F4,r,r,B-2,C5,D4,B-3,B-2,B-1
448.625,386.4805,114,2.75,D6,r,D5,r,D5,D4,D4,B-2,B-4,B-3,r,F4,r,r,B-2,C#5,D4,B-3,B-2,B-1
448.75,386.5638,114,2.8333,D6,r,D5,r,D5,D4,D4,B-2,B-4,B-3,r,F4,r,r,B-2,E-5,D4,B-3,B-2,B-1
448.875,386.6471,114,2.9167,D6,r,D5,r,D5,D4,D4,B-2,B-4,B-3,r,F4,r,r,B-2,D5,D4,B-3,B-2,B-1
449.0,386.7305,114,3.0,r,r,r,r,r,r,r,r,B-4,B-3,r,F4,r,r,B-2,C5,D4,B-3,B-2,B-1
449.5,387.0638,114,3.3333,B-5,r,B-4,r,B-4,B-3,B-3,B-2,F5,F4,r,F4,r,r,B-2,B-4,D4,B-3,B-2,B-1
450.0,387.3971,114,3.6667,C6,r,A5,r,C5,A4,C4,A3,F5,F4,r,r,r,r,r,B-4,r,r,r,r
450.25,387.5638,114,3.8333,D6,r,B-5,r,D5,B-4,D4,B-3,F5,F4,r,r,r,r,r,B-4,r,r,r,r
450.5,387.7305,114,4.0,E-6,r,C6,r,E-5,C5,E-4,C4,F5,F4,r,r,r,r,r,r,r,r,r,r
451.0,388.0638,114,4.3333,E-6,r,C6,r,E-5,C5,E-4,C4,F5,r,r,r,r,r,r,r,r,r,r,r
451.5,388.3971,114,4.6667,C6,r,E-5,r,C5,E-4,C4,E-3,F4,r,r,r,r,r,r,r,r,r,r,r
452.0,388.7305,115,1.0,C6,r,E-5,r,C5,E-4,C4,E-3,F5,r,r,r,r,r,r,r,r,r,r,r
452.5,389.0638,115,1.3333,C6,r,E-5,r,C5,E-4,C4,E-3,F5,F4,r,r,r,r,r,r,r,r,r,r
453.0,389.3971,115,1.6667,C6,r,E-5,r,C5,E-4,C4,E-3,r,F3,r,r,r,r,r,r,r,r,r,r
453.5,389.7305,115,2.0,C6,r,E-5,r,C5,E-4,C4,E-3,r,F4,r,F4,r,r,F3,r,r,r,r,r
454.0,390.0638,115,2.3333,C6,r,E-5,r,C5,E-4,C4,E-3,F5,F4,r,F4,r,r,F3,r,r,r,r,r
454.5,390.3971,115,2.6667,D6,r,F5,r,D5,F4,D4,F3,B-4,r,r,B-3,r,r,B-2,r,r,r,r,r
455.0,390.7305,115,3.0,C6,r,E-5,r,C5,E-4,C4,E-3,B-4,r,r,B-3,r,r,B-2,r,r,r,r,r
455.5,391.0638,115,3.3333,C6,r,E-5,r,C5,E-4,C4,E-3,B-4,B-4,r,B-3,r,r,B-2,r,r,r,B-3,B-2
456.0,391.3971,115,3.6667,B-5,r,D5,r,B-4,D4,B-3,D3,r,B-3,r,B-3,r,r,r,B-4,r,r,B-2,B-1
456.5,391.7305,115,4.0,D6,r,B-5,r,D5,B-4,D4,B-3,r,B-4,r,r,r,r,r,r,r,r,B-3,B-2
457.0,392.0638,115,4.3333,D6,r,B-5,r,D5,B-4,D4,B-3,F5,B-4,r,r,r,r,r,r,D5,B-4,B-3,B-2
457.5,392.3971,115,4.6667,E-6,r,C6,r,E-5,C5,E-4,C4,F4,r,r,r,r,r,r,r,E-5,C5,B-3,B-2
458.0,392.7305,116,1.0,E-6,r,C6,r,E-5,C5,E-4,C4,F5,r,r,r,r,r,r,r,E-5,C5,r,r
458.5,393.0638,116,1.3333,E-6,r,C6,r,E-5,C5,E-4,C4,F5,F4,r,r,r,r,r,r,E-5,C5,F3,F2
459.0,393.3971,116,1.6667,E-6,r,C6,r,E-5,C5,E-4,C4,r,F3,r,r,r,r,r,r,r,r,F2,F1
459.5,393.7305,116,2.0,E-6,r,C6,r,E-5,C5,E-4,C4,r,F4,r,F4,r,r,F3,r,r,r,F3,F2
460.0,394.0638,116,2.3333,E-6,r,C6,r,E-5,C5,E-4,C4,F5,F4,r,F4,r,r,F3,r,F4,E-4,F3,F2
460.5,394.3971,116,2.6667,F6,r,D6,r,F5,D5,F4,D4,B-4,B-3,r,B-3,r,r,B-2,r,F4,F4,r,r
461.0,394.7305,116,3.0,E-6,r,C6,r,E-5,C5,E-4,C4,B-4,B-3,r,B-3,r,r,B-2,r,F4,E-4,r,r
461.5,395.0638,116,3.3333,E-6,r,C6,r,E-5,C5,E-4,C4,B-4,B-3,r,B-3,r,r,B-2,r,F4,E-4,F4,F3
462.0,395.3971,116,3.6667,D6,r,B-5,r,D5,B-4,D4,B-3,B-4,B-3,r,B-3,r,r,r,B-4,B-4,D4,B-3,B-2
462.5,395.7305,116,4.0,G6,r,r,r,G5,B-4,G3,E-3,B-4,B-3,r,G4,r,r,B-2,r,B-4,E-4,E-3,E-2
463.0,396.0638,116,4.3333,G6,r,r,r,G5,B-4,G3,E-3,B-4,B-3,r,G4,r,r,B-2,r,B-4,G4,E-3,E-2
463.5,396.3971,116,4.6667,G6,r,B-4,r,G5,B-4,G3,E-3,B-4,B-3,r,G4,r,r,B-2,r,B-3,G3,r,r
464.0,396.7305,117,1.0,G6,r,G5,r,G5,B-4,G3,E-3,B-4,B-3,r,G4,r,r,B-2,B-4,B-4,G4,r,r
464.25,396.8971,117,1.1667,G6,r,G5,r,G5,B-4,G3,E-3,B-4,B-3,r,E-4,r,r,B-2,B-4,B-4,G4,r,r
464.5,397.0638,117,1.3333,G6,r,G5,r,G5,B-4,G3,E-3,B-4,B-3,r,B-3,r,r,B-2,B-4,B-4,G4,E-4,E-3
464.75,397.2305,117,1.5,G6,r,G5,r,G5,B-4,G3,E-3,B-4,B-3,r,G3,r,r,B-2,B-4,B-4,G4,E-4,E-3
465.0,397.3971,117,1.6667,G6,r,G5,r,G5,B-4,G3,E-3,B-4,B-3,r,E-4,r,r,r,r,r,r,E-3,E-2
465.1667,397.5083,117,1.7778,G6,r,G5,r,G5,B-4,G3,E-3,B-4,B-3,r,B-3,r,r,r,r,r,r,E-3,E-2
465.3333,397.6193,117,1.8889,G6,r,G5,r,G5,B-4,G3,E-3,B-4,B-3,r,B-3,r,r,r,r,r,r,E-3,E-2
465.5,397.7305,117,2.0,G6,r,G5,r,G5,G4,G3,E-2,B-4,B-3,r,E-3,r,r,B-2,B-4,r,r,E-4,E-3
466.0,398.0638,117,2.3333,G6,r,G5,r,G5,G4,G3,E-2,B-4,B-3,r,G4,r,r,B-2,B-4,B-4,G4,E-4,E-3
466.5,398.3971,117,2.6667,G6,r,G5,r,G5,G4,G3,E-2,B-4,B-3,r,G4,r,r,B-2,r,B-3,G3,r,r
467.0,398.7305,117,3.0,G6,r,G5,r,G5,G4,G3,E2,B-4,B-3,r,G4,r,r,B-2,B-4,C4,B-3,r,r
467.5,399.0638,117,3.3333,G6,r,G5,r,G5,G4,G3,E2,B-4,B-3,r,G4,r,r,B-2,B-4,C4,B-3,E4,E3
468.0,399.3971,117,3.6667,G5,r,G4,r,G5,G4,G3,E2,B-4,B-3,r,G4,r,r,r,r,r,r,E3,E2
468.5,399.7305,117,4.0,G5,r,G4,r,G5,G4,G3,E3,B-4,B-3,r,G4,r,r,B-2,B-4,r,r,E4,E3
469.0,400.0638,117,4.3333,A5,r,A4,r,A5,A4,A3,E3,B-4,B-3,r,A4,r,r,B-2,B-4,C4,B-3,E4,E3
469.5,400.3971,117,4.6667,B-5,r,B-4,r,B-5,B-4,B-3,E3,B-4,B-3,r,B-4,r,r,B-2,r,C4,B-3,r,r
470.0,400.7305,118,1.0,B-5,r,B-4,r,B-5,B-4,B-3,E3,B-4,B-3,r,B-4,r,r,B-2,B-4,D4,B-3,r,r
470.5,401.0638,118,1.3333,B-5,r,B-4,r,B-5,B-4,B-3,F3,F4,F3,r,B-4,r,r,B-2,B-4,D4,B-3,F4,F3
471.0,401.3971,118,1.6667,B-5,r,B-4,r,B-5,B-4,B-3,F3,F4,F3,r,B-4,r,r,r,r,r,r,F3,F2
471.5,401.7305,118,2.0,B-5,r,B-4,r,B-5,B-4,B-3,F3,F4,F3,r,B-4,r,r,F3,D5,r,r,F4,F3
472.0,402.0638,118,2.3333,B-5,r,B-4,r,B-5,B-4,B-3,F2,F4,F3,r,B-4,r,r,F3,D5,D4,B-3,F4,F3
472.5,402.3971,118,2.6667,D6,r,D5,r,D5,D4,D4,F2,F4,F3,r,F4,r,r,F3,r,B-3,F3,r,r
473.0,402.7305,118,3.0,F6,r,F5,r,F5,F4,F4,F2,F4,F3,r,F4,r,r,F3,F5,C4,A3,r,r
473.5,403.0638,118,3.3333,F6,r,F5,r,F5,F4,F4,F2,F4,F3,r,F4,r,r,F3,F5,C4,A3,F3,F2
474.0,403.3971,118,3.6667,F6,r,F5,r,F5,F4,F4,F2,F4,F3,r,F4,r,r,r,r,r,r,F2,F1
474.5,403.7305,118,4.0,E-6,r,E-5,r,E-5,E-4,E-4,F2,F4,F3,r,F4,r,r,F3,E-5,r,r,F3,F2
475.0,404.0638,118,4.3333,E-6,r,E-5,r,E-5,E-4,E-4,F2,F4,F3,r,G4,r,r,F3,E-5,C4,A3,F3,F2
475.5,404.3971,118,4.6667,C6,r,C5,r,C5,C4,C4,F2,F4,F3,r,F4,r,r,F3,r,A3,F3,r,r
476.0,404.7305,119,1.0,E-6,r,E-5,r,E-5,E-4,E-4,E-3,F4,F3,r,F4,r,r,F3,E-5,C4,A3,r,r
476.5,405.0638,119,1.3333,E-6,r,E-5,r,E-5,E-4,E-4,E-3,F4,F3,r,G4,r,r,F3,E-5,C4,A3,F3,F2
477.0,405.3971,119,1.6667,E-6,r,E-5,r,E-5,E-4,E-4,E-3,F4,F3,r,F4,r,r,r,r,r,r,F2,F1
477.5,405.7305,119,2.0,E-6,r,C6,r,E-5,C5,E-4,C4,F4,F3,r,F4,r,r,F3,C5,r,r,F3,F2
478.0,406.0638,119,2.3333,E-6,r,C6,r,E-5,C5,E-4,C4,F4,F3,r,G4,r,r,F3,C5,C4,A3,F3,F2
478.5,406.3971,119,2.6667,E-6,r,C6,r,E-5,C5,E-4,C4,F4,F3,r,F4,r,r,F3,r,A3,F3,r,r
479.0,406.7305,119,3.0,E-6,r,A5,r,E-5,A4,E-4,A3,F4,F3,r,F4,r,r,F3,E-5,C4,A3,r,r
479.5,407.0638,119,3.3333,E-6,r,A5,r,E-5,A4,E-4,A3,F4,F3,r,G4,r,r,F3,E-5,C4,A3,F3,F2
480.0,407.3971,119,3.6667,E-6,r,A5,r,E-5,A4,E-4,A3,F4,F3,r,F4,r,r,r,r,r,r,F2,F1
480.5,407.7305,119,4.0,D6,r,B-5,r,D5,B-4,D4,B-3,B-4,B-3,r,F4,r,r,F3,D5,r,r,B-3,B-2
481.0,408.0638,119,4.3333,D6,r,B-5,r,D5,B-4,D4,B-3,B-4,B-3,r,G4,r,r,F3,D5,D4,B-3,B-3,B-2
481.5,408.3971,119,4.6667,D6,r,B-5,r,D5,B-4,D4,B-3,B-4,B-3,r,F4,r,r,B-2,r,B-3,F3,r,r
482.0,408.7305,120,1.0,E-6,r,A5,r,E-5,A4,E-4,A3,F4,F3,r,F4,r,r,F3,E-5,C4,A3,r,r
482.5,409.0638,120,1.3333,E-6,r,A5,r,E-5,A4,E-4,A3,F4,F3,r,G4,r,r,F3,E-5,C4,A3,F3,F2
483.0,409.3971,120,1.6667,E-6,r,A5,r,E-5,A4,E-4,A3,F4,F3,r,F4,r,r,r,r,r,r,F2,F1
483.5,409.7305,120,2.0,E-6,r,C6,r,E-5,C5,E-4,C4,F4,F3,r,F4,r,r,F3,C5,r,r,F3,F2
484.0,410.0638,120,2.3333,E-6,r,C6,r,E-5,C5,E-4,C4,F4,F3,r,G4,r,r,F3,C5,C4,A3,F3,F2
484.5,410.3971,120,2.6667,E-6,r,C6,r,E-5,C5,E-4,C4,F4,F3,r,F4,r,r,F3,r,A3,F3,r,r
485.0,410.7305,120,3.0,E-6,r,A5,r,E-5,A4,E-4,A3,F4,F3,r,F4,r,r,F3,E-5,C4,A3,r,r
485.5,411.0638,120,3.3333,E-6,r,A5,r,E-5,A4,E-4,A3,F4,F3,r,G4,r,r,F3,E-5,C4,A3,F3,F2
486.0,411.3971,120,3.6667,E-6,r,A5,r,E-5,A4,E-4,A3,F4,F3,r,F4,r,r,r,r,r,r,F2,F1
486.5,411.7305,120,4.0,D6,r,G#5,r,D5,G#4,D4,G#3,F4,F3,r,F4,r,r,F3,D5,r,r,F3,F2
486.75,411.8971,120,4.1667,D6,r,G#5,r,D5,G#4,D4,G#3,F4,F3,r,G4,r,r,F3,D5,r,r,F3,F2
487.0,412.0638,120,4.3333,D6,r,G#5,r,D5,G#4,D4,G#3,F4,F3,r,G#4,r,r,r,D5,G#3,B-3,r,r
487.5,412.3971,120,4.6667,B-5,B-5,B-4,B-4,B-4,B-3,B-2,B-2,B-4,B-3,B-3,B-2,B-4,B-4,r,r,B-4,B-3,B-2,B-1
487.75,412.5638,120,4.8333,B-5,B-5,B-4,B-4,B-4,B-3,B-2,B-2,B-4,B-3,B-3,B-2,B-4,B-4,r,r,B-4,B-3,B-2,B-1
488.0,412.7305,121,1.0,E-6,E-6,E-5,E-5,E-5,E-4,E-3,E-3,E-5,E-5,E-4,E-3,E-5,E-5,r,r,E-5,E-4,E-3,E-2
489.5,413.7305,121,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
490.5,414.3971,121,2.6667,E-6,E-6,E-5,E-4,E-5,E-4,E-4,E-4,E-5,E-5,E-4,E-3,E-5,E-5,r,E-5,E-5,G4,E-4,E-3
490.75,414.5638,121,2.8333,E-6,E-6,E-5,E-4,E-5,E-4,E-4,E-4,E-5,E-5,E-4,E-3,E-5,E-5,r,E-5,E-5,G4,E-4,E-3
491.0,414.7305,121,3.0,B-5,B-5,B-5,B-4,B-5,B-4,B-3,B-3,B-4,B-3,B-4,B-3,B-4,B-4,r,r,B-5,D5,B-3,B-2
492.5,415.7305,121,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,r,r,r
493.5,416.3971,121,4.6667,B-5,B-5,B-5,B-4,B-5,B-4,B-3,B-3,B-4,B-3,B-4,B-3,B-4,B-4,r,B-5,B-5,D5,B-3,B-2
493.75,416.5638,121,4.8333,B-5,B-5,B-5,B-4,B-5,B-4,B-3,B-3,B-4,B-3,B-4,B-3,B-4,B-4,r,B-5,B-5,D5,B-3,B-2
494.0,416.7305,122,1.0,E-6,E-6,B-5,G5,G5,E-5,E-3,E-3,E-5,E-5,G4,E-4,E-5,E-5,r,r,E-6,E-5,E-3,E-2
495.0,417.3971,122,1.6667,E-6,E-6,B-5,G5,G5,E-5,E-3,E-3,E-5,E-5,G4,E-4,E-5,E-5,r,r,E-6,B-4,E-3,E-2
495.25,417.5638,122,1.8333,E-6,E-6,B-5,G5,G5,E-5,E-3,E-3,E-5,E-5,G4,E-4,E-5,E-5,r,r,E-6,B-4,E-3,E-2
495.5,417.7305,122,2.0,D6,D6,B-5,F5,F5,D5,B-3,B-3,D5,B-4,F4,B-3,B-4,B-3,B-2,r,D6,B-4,B-3,B-2
496.5,418.3971,122,2.6667,D6,D6,B-5,F5,F5,D5,B-2,B-2,D5,B-4,F4,B-3,B-4,B-3,B-2,r,D6,B-4,B-2,B-1
496.75,418.5638,122,2.8333,D6,D6,B-5,F5,F5,D5,B-2,B-2,D5,B-4,F4,B-3,B-4,B-3,B-2,r,D6,B-4,B-2,B-1
497.0,418.7305,122,3.0,C6,C6,A5,F5,F5,C5,F3,F3,C5,F4,F4,F4,F5,F4,F3,r,C6,A4,F3,F2
498.0,419.3971,122,3.6667,r,r,r,r,r,r,r,r,F5,F4,F4,F4,F5,F4,r,r,r,r,r,r
498.25,419.5638,122,3.8333,r,r,r,r,r,r,r,r,F5,F4,F4,F4,F5,F4,r,r,r,r,r,r
498.5,419.7305,122,4.0,r,r,r,r,r,r,r,r,F5,F4,F4,F4,F5,F4,r,r,r,r,r,r
499.5,420.3971,122,4.6667,r,r,r,r,r,r,r,r,F5,F4,F4,F4,F5,F4,r,r,r,r,r,r
499.75,420.5638,122,4.8333,r,r,r,r,r,r,r,r,F5,F4,F4,F4,F5,F4,r,r,r,r,r,r
500.0,420.7305,123,1.0,r,r,r,r,r,r,r,r,F5,F4,F4,F4,F5,F4,r,F5,r,r,r,r
503.0,422.7305,123,3.0,r,r,r,r,r,r,F4,r,r,r,r,G#4,r,r,r,C5,r,r,r,r
506.0,424.7305,124,1.0,E-6,r,r,r,r,r,C4,r,r,r,r,G4,r,r,r,E-5,r,r,r,r
509.0,426.7305,124,3.0,B-5,r,r,r,F#5,r,E-4,r,r,r,r,F#4,r,r,r,B-4,r,r,r,r
511.0,428.0638,124,4.3333,B-5,r,r,r,F#5,r,E-4,r,r,r,r,F#4,r,r,r,B-4,r,r,E-4,E-3
511.5,428.3971,124,4.6667,B-5,r,r,r,F#5,r,E-4,r,r,r,r,F#4,r,r,r,B-4,r,r,E-3,E-2
512.0,428.7305,125,1.0,D6,r,r,r,D5,r,D4,r,F5,F4,r,B-4,r,r,r,D6,r,r,F3,F2
512.5,429.0638,125,1.3333,D6,r,r,r,D5,r,D4,r,F5,F4,r,B-4,r,r,r,D6,B-4,F4,F3,F2
513.0,429.3971,125,1.6667,r,r,r,r,D5,r,D4,r,F5,F4,r,B-4,r,r,r,D6,F4,B-3,r,r
513.5,429.7305,125,2.0,r,r,r,r,B-4,r,D4,r,F5,F4,r,F4,r,r,r,D6,B-4,D4,r,r
514.0,430.0638,125,2.3333,r,r,r,r,B-4,r,D4,r,F5,F4,r,F4,r,r,r,C6,B-4,D4,F4,F3
514.5,430.3971,125,2.6667,r,r,r,r,B-4,r,D4,r,F5,F4,r,F4,r,r,r,B-5,r,r,F3,F2
515.0,430.7305,125,3.0,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,B-5,r,r,F4,F3
515.5,431.0638,125,3.3333,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,A5,E-4,C4,F4,F3
516.0,431.3971,125,3.6667,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,C6,C4,A3,r,r
516.5,431.7305,125,4.0,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,F5,E-4,C4,r,r
517.0,432.0638,125,4.3333,D6,r,D5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,F5,E-4,C4,F4,F3
517.5,432.3971,125,4.6667,C6,r,C5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,F5,r,r,F3,F2
518.0,432.7305,126,1.0,C6,r,C5,r,B-4,r,B-3,r,F5,F4,r,D4,r,r,r,D6,r,r,F4,F3
518.5,433.0638,126,1.3333,B-5,r,B-4,r,B-4,r,B-3,r,F5,F4,r,D4,r,r,r,D6,D5,B-4,F4,F3
519.0,433.3971,126,1.6667,D6,r,D5,r,B-4,r,B-3,r,F5,F4,r,D4,r,r,r,D6,F4,D4,r,r
519.5,433.7305,126,2.0,F5,r,F4,r,B-4,r,B-3,r,F5,F4,r,D4,r,r,r,D6,D5,D4,r,r
519.75,433.8971,126,2.1667,F5,r,F4,r,B-4,r,B-3,r,F5,F4,r,D4,r,r,r,A5,D5,D4,r,r
520.0,434.0638,126,2.3333,F5,r,F4,r,B-4,r,B-3,r,F5,F4,r,D4,r,r,r,B-5,D5,D4,F4,F3
520.25,434.2305,126,2.5,F5,r,F4,r,B-4,r,B-3,r,F5,F4,r,D4,r,r,r,A5,D5,D4,F4,F3
520.5,434.3971,126,2.6667,F5,r,F4,r,B-4,r,B-3,r,F5,F4,r,D4,r,r,r,C6,r,r,F3,F2
520.75,434.5638,126,2.8333,F5,r,F4,r,B-4,r,B-3,r,F5,F4,r,D4,r,r,r,B-5,r,r,F3,F2
521.0,434.7305,126,3.0,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,B-5,r,r,F4,F3
521.25,434.8971,126,3.1667,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,A5,r,r,F4,F3
521.5,435.0638,126,3.3333,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,B-5,C5,E-4,F4,F3
521.75,435.2305,126,3.5,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,B5,C5,E-4,F4,F3
522.0,435.3971,126,3.6667,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,C6,E-4,F3,r,r
522.25,435.5638,126,3.8333,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,A5,E-4,F3,r,r
522.5,435.7305,126,4.0,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,G5,C5,C4,r,r
522.75,435.8971,126,4.1667,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,F5,C5,C4,r,r
523.0,436.0638,126,4.3333,D6,r,D5,r,B-4,r,D4,r,F5,F4,r,F4,r,r,r,E5,C4,F3,F3,F2
523.25,436.2305,126,4.5,D6,r,D5,r,B-4,r,D4,r,F5,F4,r,F4,r,r,r,F5,C4,F3,F3,F2
523.5,436.3971,126,4.6667,C6,r,C5,r,C5,r,E-4,r,F5,F4,r,F4,r,r,r,G5,F4,F3,A2,A1
523.75,436.5638,126,4.8333,C6,r,C5,r,C5,r,E-4,r,F5,F4,r,F4,r,r,r,E-5,F4,F3,A2,A1
524.0,436.7305,127,1.0,r,r,r,r,D5,D4,B-2,B-2,B-4,B-3,r,B-3,r,r,r,D5,r,r,r,r
524.25,436.8971,127,1.1667,r,r,r,r,D5,D4,B-2,B-2,B-4,B-3,r,B-3,r,r,r,F5,r,r,r,r
524.5,437.0638,127,1.3333,r,r,r,r,D5,D4,B-2,B-2,B-4,B-3,r,B-3,r,r,r,G5,r,r,r,r
524.75,437.2305,127,1.5,r,r,r,r,D5,D4,B-2,B-2,B-4,B-3,r,B-3,r,r,r,F5,r,r,r,r
525.0,437.3971,127,1.6667,r,r,r,r,D5,D4,B-2,B-2,B-4,B-3,r,r,r,r,r,E-5,r,r,r,r
525.25,437.5638,127,1.8333,r,r,r,r,D5,D4,B-2,B-2,B-4,B-3,r,r,r,r,r,D5,r,r,r,r
525.5,437.7305,127,2.0,D6,r,D5,r,D5,D4,B-2,B-2,B-4,B-3,r,r,r,r,r,C5,r,r,r,r
525.75,437.8971,127,2.1667,D6,r,D5,r,D5,D4,B-2,B-2,B-4,B-3,r,r,r,r,r,B-4,r,r,r,r
526.0,438.0638,127,2.3333,D6,r,D5,r,D5,D4,B-2,B-2,B-4,B-3,r,r,r,r,r,A4,r,r,r,r
526.25,438.2305,127,2.5,D6,r,D5,r,D5,D4,B-2,B-2,B-4,B-3,r,r,r,r,r,B-4,r,r,r,r
526.5,438.3971,127,2.6667,D6,r,D5,r,D5,D4,B-2,B-2,B-4,B-3,r,r,r,r,r,C5,F4,F3,B-2,B-1
526.75,438.5638,127,2.8333,D6,r,D5,r,D5,D4,B-2,B-2,B-4,B-3,r,r,r,r,r,D5,F4,F3,B-2,B-1
527.0,438.7305,127,3.0,E-6,r,E-5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,E-5,r,r,r,r
527.25,438.8971,127,3.1667,E-6,r,E-5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,D5,r,r,r,r
527.5,439.0638,127,3.3333,E-6,r,E-5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,C5,r,r,r,r
527.75,439.2305,127,3.5,E-6,r,E-5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,D5,r,r,r,r
528.0,439.3971,127,3.6667,E-6,r,E-5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,E-5,r,r,r,r
528.25,439.5638,127,3.8333,E-6,r,E-5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,F5,r,r,r,r
528.5,439.7305,127,4.0,E-6,r,E-5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,G5,r,r,r,r
528.75,439.8971,127,4.1667,E-6,r,E-5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,F5,r,r,r,r
529.0,440.0638,127,4.3333,C6,r,C5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,E-5,r,r,r,r
529.25,440.2305,127,4.5,C6,r,C5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,F5,r,r,r,r
529.5,440.3971,127,4.6667,F6,r,F5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,G5,A4,C4,F2,F1
529.75,440.5638,127,4.8333,F6,r,F5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,A5,A4,C4,F2,F1
530.0,440.7305,128,1.0,F6,r,F5,r,B-4,B-3,D2,D2,D4,D4,r,r,r,r,r,B-5,r,r,r,r
530.25,440.8971,128,1.1667,F6,r,F5,r,B-4,B-3,D2,D2,D4,D4,r,r,r,r,r,D6,r,r,r,r
530.5,441.0638,128,1.3333,F6,r,F5,r,B-4,B-3,D2,D2,D4,D4,r,r,r,r,r,C6,r,r,r,r
530.75,441.2305,128,1.5,F6,r,F5,r,B-4,B-3,D2,D2,D4,D4,r,r,r,r,r,B-5,r,r,r,r
531.0,441.3971,128,1.6667,F6,r,F5,r,B-4,B-3,D2,D2,D4,D4,r,r,r,r,r,A5,F4,D4,D2,D1
531.25,441.5638,128,1.8333,F6,r,F5,r,B-4,B-3,D2,D2,D4,D4,r,r,r,r,r,B-5,F4,D4,D2,D1
531.5,441.7305,128,2.0,E-6,r,E-5,r,C5,C4,F2,F2,F4,F4,r,r,r,r,r,B-5,r,r,r,r
