qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1046.0,261.5,263,1.0,C6,C6,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,r,A5,F5,A3,C4,C3
1047.0,261.75,263,1.5,C6,C6,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,r,A5,F5,A3,F3,F2
1048.0,262.0,263,2.0,C6,C6,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,r,A5,F5,A3,E-4,E-3
1049.0,262.25,263,2.5,C6,C6,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,r,A5,F5,A3,C4,C3
1050.0,262.5,264,1.0,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,r,A5,F5,A3,C4,C3
1051.0,262.75,264,1.5,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,r,A5,F5,A3,F3,F2
1052.0,263.0,264,2.0,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,r,A5,F5,A3,F3,F2
1053.0,263.25,264,2.5,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,r,A5,F5,A3,F2,F1
1054.0,263.5,265,1.0,F6,D6,D6,B-5,D5,B-4,D4,B-3,F4,F4,F5,F5,F3,D6,F5,D4,F3,F2
1055.0,263.75,265,1.5,F6,D6,D6,B-5,D5,B-4,D4,B-3,F4,F4,F5,F5,F3,D6,F5,D4,B-2,B-1
1056.0,264.0,265,2.0,D6,B-5,D6,B-5,D5,B-4,D4,B-3,F4,F4,F5,F5,F3,D6,B-5,D4,B-3,B-2
1057.0,264.25,265,2.5,D6,B-5,D6,B-5,D5,B-4,D4,B-3,F4,F4,F5,F5,F3,D6,B-5,D4,F3,F2
1058.0,264.5,266,1.0,D6,B-5,D6,B-5,D5,B-4,D4,B-3,F4,F4,F5,F5,F3,D6,B-5,D4,F4,F3
1059.0,264.75,266,1.5,D6,B-5,D6,B-5,D5,B-4,D4,B-3,F4,F4,F5,F5,F3,D6,B-5,D4,B-3,B-2
1060.0,265.0,266,2.0,D6,B-5,D6,B-5,D5,B-4,D4,B-3,F4,F4,F5,F5,F3,D6,B-5,D4,B-3,B-2
1061.0,265.25,266,2.5,D6,B-5,D6,B-5,D5,B-4,D4,B-3,F4,F4,F5,F5,F3,D6,B-5,D4,B-2,B-1
1062.0,265.5,267,1.0,D6,B-5,D6,B-5,D5,B-4,D4,B-3,F4,F4,F5,F5,F3,D6,B-5,D4,B-2,B-1
1068.0,267.0,268,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r
1068.3333,267.0833,268,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r
1068.6667,267.1667,268,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r
1069.0,267.25,268,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r
1069.3333,267.3333,268,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r
1069.6667,267.4167,268,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r
1070.0,267.5,269,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r
1076.0,269.0,270,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,r,r
1076.3333,269.0833,270,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,r,r
1076.6667,269.1667,270,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,r,r
1077.0,269.25,270,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,r,r
1077.3333,269.3333,270,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,r,r
1077.6667,269.4167,270,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,r,r
1078.0,269.5,271,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,r,r
1084.0,271.0,272,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r
1084.3333,271.0833,272,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r
1084.6667,271.1667,272,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r
1085.0,271.25,272,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r
1085.3333,271.3333,272,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r
1085.6667,271.4167,272,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r
1086.0,271.5,273,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r
1092.0,273.0,274,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,r,r
1092.3333,273.0833,274,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,r,r
1092.6667,273.1667,274,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,r,r
1093.0,273.25,274,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,r,r
1093.3333,273.3333,274,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,r,r
1093.6667,273.4167,274,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,r,r
1094.0,273.5,275,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,r,r
1094.5,273.625,275,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,r,r,r
1095.0,273.75,275,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F4,r,r,r
1096.0,274.0,275,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,D4,r,r
1096.5,274.125,275,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,E-4,r,r
1097.0,274.25,275,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F4,C4,r,r
1098.0,274.5,276,1.0,D6,B-5,r,r,D5,B-4,r,r,r,r,r,r,r,D5,B-4,r,r,r
1098.5,274.625,276,1.25,E-6,C6,r,r,E-5,C5,r,r,r,r,r,r,r,E-5,C5,r,r,r
1099.0,274.75,276,1.5,C6,F5,r,r,C5,F4,r,r,r,r,r,r,r,C5,F4,r,r,r
1100.0,275.0,276,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,r,r,r
1100.3333,275.0833,276,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,r,r,r
1100.6667,275.1667,276,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,r,r,r
1101.0,275.25,276,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,r,r,r
1101.3333,275.3333,276,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,r,r,r
1101.6667,275.4167,276,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,r,r,r
1102.0,275.5,277,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,r,r,r
1102.5,275.625,277,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,r,r,r
1103.0,275.75,277,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,r,r
1104.0,276.0,277,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,E-4,r,r
1104.5,276.125,277,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,F4,r,r
1105.0,276.25,277,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,D4,r,r
1106.0,276.5,278,1.0,E-6,C6,r,r,E-5,C5,r,r,r,r,r,r,r,E-5,C5,r,r,r
1106.5,276.625,278,1.25,F6,D6,r,r,F5,D5,r,r,r,r,r,r,r,F5,D5,r,r,r
1107.0,276.75,278,1.5,D6,B-5,r,r,D5,B-4,r,r,r,r,r,r,r,D5,B-4,r,r,r
1108.0,277.0,278,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
1108.3333,277.0833,278,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
1108.6667,277.1667,278,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
1109.0,277.25,278,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
1109.3333,277.3333,278,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
1109.6667,277.4167,278,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
1110.0,277.5,279,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
1110.5,277.625,279,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G5,E-5,r,r
1111.0,277.75,279,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E-5,C5,r,r
1112.0,278.0,279,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G5,E-5,E-4,r
1112.3333,278.0833,279,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G5,E-5,E-4,r
1112.6667,278.1667,279,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G5,E-5,E-4,r
1113.0,278.25,279,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G5,E-5,E-4,r
1113.3333,278.3333,279,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G5,E-5,E-4,r
1113.6667,278.4167,279,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G5,E-5,E-4,r
1114.0,278.5,280,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G5,E-5,E-4,r
1114.5,278.625,280,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,G#5,F5,F4,r
1115.0,278.75,280,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,F5,D5,D4,r
1116.0,279.0,280,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3
1116.5,279.125,280,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F3
1117.0,279.25,280,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3
1120.0,280.0,281,2.0,D6,r,A5,r,F5,r,r,r,r,r,r,r,r,D5,A4,F4,r,r
1120.3333,280.0833,281,2.1667,D6,r,A5,r,F5,r,r,r,r,r,r,r,r,D5,A4,F4,r,r
1120.6667,280.1667,281,2.3333,D6,r,A5,r,F5,r,r,r,r,r,r,r,r,D5,A4,F4,r,r
1121.0,280.25,281,2.5,D6,r,A5,r,F5,r,r,r,r,r,r,r,r,D5,A4,F4,r,r
1121.3333,280.3333,281,2.6667,D6,r,A5,r,F5,r,r,r,r,r,r,r,r,D5,A4,F4,r,r
1121.6667,280.4167,281,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F4,r,r
1122.0,280.5,282,1.0,D6,r,A5,r,F5,r,r,r,r,r,r,r,r,D5,A4,F4,r,r
1122.5,280.625,282,1.25,E6,r,B-5,r,G5,r,r,r,r,r,r,r,r,E5,B-4,G4,r,r
1123.0,280.75,282,1.5,C#6,r,G5,r,E5,r,r,r,r,r,r,r,r,C#5,G4,E4,r,r
1124.0,281.0,282,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F3
1124.5,281.125,282,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3
1125.0,281.25,282,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3
1128.0,282.0,283,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r
1130.0,282.5,284,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r
1132.0,283.0,284,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,r,r
1132.3333,283.0833,284,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,r,r
1132.6667,283.1667,284,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,r,r
1133.0,283.25,284,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,r,r
1133.3333,283.3333,284,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,r,r
1133.6667,283.4167,284,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,r,r
1134.0,283.5,285,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
1136.0,284.0,285,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1136.3333,284.0833,285,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1136.6667,284.1667,285,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1137.0,284.25,285,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1137.3333,284.3333,285,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1137.6667,284.4167,285,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1138.0,284.5,286,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,D4,r,r,r
1140.0,285.0,286,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1140.3333,285.0833,286,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1140.6667,285.1667,286,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1141.0,285.25,286,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1141.3333,285.3333,286,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1141.6667,285.4167,286,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1142.0,285.5,287,1.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,A5,A3,r,r,r
1144.0,286.0,287,2.0,r,r,A5,r,r,r,A3,A2,A4,A3,r,r,r,r,r,r,r,r
1146.0,286.5,288,1.0,r,r,A5,r,r,r,B3,B2,A4,A3,r,r,r,r,r,r,r,r
1148.0,287.0,288,2.0,r,r,G5,r,r,r,C#4,C#3,A4,A3,r,r,r,r,r,r,A2,A1
1148.3333,287.0833,288,2.1667,r,r,G5,r,r,r,C#4,C#3,A4,A3,r,r,r,r,r,r,A2,A1
1148.6667,287.1667,288,2.3333,r,r,G5,r,r,r,C#4,C#3,A4,A3,r,r,r,r,r,r,A2,A1
1149.0,287.25,288,2.5,r,r,G5,r,r,r,C#4,C#3,A4,A3,r,r,r,r,r,r,A2,A1
1149.3333,287.3333,288,2.6667,r,r,G5,r,r,r,C#4,C#3,A4,A3,r,r,r,r,r,r,A2,A1
1149.6667,287.4167,288,2.8333,r,r,G5,r,r,r,C#4,C#3,A4,A3,r,r,r,r,r,r,A2,A1
1150.0,287.5,289,1.0,r,r,F#5,r,r,r,D4,D3,A4,A3,r,r,r,r,r,r,A2,A1
1152.0,288.0,289,2.0,E6,r,E5,r,r,r,E4,E3,A4,A3,r,r,r,r,r,r,A3,A2
1152.3333,288.0833,289,2.1667,E6,r,E5,r,r,r,E4,E3,A4,A3,r,r,r,r,r,r,A3,A2
1152.6667,288.1667,289,2.3333,E6,r,E5,r,r,r,E4,E3,A4,A3,r,r,r,r,r,r,A3,A2
1153.0,288.25,289,2.5,E6,r,E5,r,r,r,E4,E3,A4,A3,r,r,r,r,r,r,A3,A2
1153.3333,288.3333,289,2.6667,E6,r,E5,r,r,r,E4,E3,A4,A3,r,r,r,r,r,r,A3,A2
1153.6667,288.4167,289,2.8333,E6,r,E5,r,r,r,E4,E3,A4,A3,r,r,r,r,r,r,A3,A2
1154.0,288.5,290,1.0,D6,r,D5,r,r,r,F#4,F#3,A4,A3,r,r,r,r,r,r,A3,A2
1156.0,289.0,290,2.0,E6,r,E5,r,r,r,G4,G3,A4,A3,r,r,r,r,r,r,A3,A2
1156.3333,289.0833,290,2.1667,E6,r,E5,r,r,r,G4,G3,A4,A3,r,r,r,r,r,r,A3,A2
1156.6667,289.1667,290,2.3333,E6,r,E5,r,r,r,G4,G3,A4,A3,r,r,r,r,r,r,A3,A2
1157.0,289.25,290,2.5,E6,r,E5,r,r,r,G4,G3,A4,A3,r,r,r,r,r,r,A3,A2
1157.3333,289.3333,290,2.6667,E6,r,E5,r,r,r,G4,G3,A4,A3,r,r,r,r,r,r,A3,A2
1157.6667,289.4167,290,2.8333,E6,r,E5,r,r,r,G4,G3,A4,A3,r,r,r,r,r,r,A3,A2
1158.0,289.5,291,1.0,A5,r,A4,r,r,r,A4,A3,A4,A3,r,r,r,r,r,r,A3,A2
1160.0,290.0,291,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r
1162.0,290.5,292,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r
1164.0,291.0,292,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,r,r
1164.3333,291.0833,292,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,r,r
1164.6667,291.1667,292,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,r,r
1165.0,291.25,292,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,r,r
1165.3333,291.3333,292,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,r,r
1165.6667,291.4167,292,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,r,r
1166.0,291.5,293,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
1168.0,292.0,293,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1168.3333,292.0833,293,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1168.6667,292.1667,293,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1169.0,292.25,293,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1169.3333,292.3333,293,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1169.6667,292.4167,293,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1170.0,292.5,294,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,D4,r,r,r
1172.0,293.0,294,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1172.3333,293.0833,294,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1172.6667,293.1667,294,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1173.0,293.25,294,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1173.3333,293.3333,294,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1173.6667,293.4167,294,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,r,r,r
1174.0,293.5,295,1.0,r,r,r,r,r,r,r,r,F4,F3,r,r,r,F5,F4,r,r,r
1176.0,294.0,295,2.0,F6,r,r,r,F5,r,F3,F2,F4,F3,r,r,r,r,r,r,r,r
1178.0,294.5,296,1.0,F6,r,r,r,F5,r,G3,G2,F4,F3,r,r,r,r,r,r,r,r
1180.0,295.0,296,2.0,E-6,r,r,r,E-5,r,A3,A2,F4,F3,r,r,r,r,r,r,F2,F1
1180.3333,295.0833,296,2.1667,E-6,r,r,r,E-5,r,A3,A2,F4,F3,r,r,r,r,r,r,F2,F1
1180.6667,295.1667,296,2.3333,E-6,r,r,r,E-5,r,A3,A2,F4,F3,r,r,r,r,r,r,F2,F1
1181.0,295.25,296,2.5,E-6,r,r,r,E-5,r,A3,A2,F4,F3,r,r,r,r,r,r,F2,F1
1181.3333,295.3333,296,2.6667,E-6,r,r,r,E-5,r,A3,A2,F4,F3,r,r,r,r,r,r,F2,F1
1181.6667,295.4167,296,2.8333,E-6,r,r,r,E-5,r,A3,A2,F4,F3,r,r,r,r,r,r,F2,F1
1182.0,295.5,297,1.0,D6,r,r,r,D5,r,B-3,B-2,F4,F3,r,r,r,r,r,r,F2,F1
1184.0,296.0,297,2.0,C6,r,r,r,C5,r,C4,C3,F4,F3,r,r,r,r,r,r,F3,F2
1184.3333,296.0833,297,2.1667,C6,r,r,r,C5,r,C4,C3,F4,F3,r,r,r,r,r,r,F3,F2
1184.6667,296.1667,297,2.3333,C6,r,r,r,C5,r,C4,C3,F4,F3,r,r,r,r,r,r,F3,F2
1185.0,296.25,297,2.5,C6,r,r,r,C5,r,C4,C3,F4,F3,r,r,r,r,r,r,F3,F2
1185.3333,296.3333,297,2.6667,C6,r,r,r,C5,r,C4,C3,F4,F3,r,r,r,r,r,r,F3,F2
1185.6667,296.4167,297,2.8333,C6,r,r,r,C5,r,C4,C3,F4,F3,r,r,r,r,r,r,F3,F2
1186.0,296.5,298,1.0,B-5,r,r,r,B-4,r,D4,D3,F4,F3,r,r,r,r,r,r,F3,F2
1188.0,297.0,298,2.0,C6,r,r,r,C5,r,E-4,E-3,F4,F3,r,r,r,r,r,r,F3,F2
1188.3333,297.0833,298,2.1667,C6,r,r,r,C5,r,E-4,E-3,F4,F3,r,r,r,r,r,r,F3,F2
1188.6667,297.1667,298,2.3333,C6,r,r,r,C5,r,E-4,E-3,F4,F3,r,r,r,r,r,r,F3,F2
1189.0,297.25,298,2.5,C6,r,r,r,C5,r,E-4,E-3,F4,F3,r,r,r,r,r,r,F3,F2
1189.3333,297.3333,298,2.6667,C6,r,r,r,C5,r,E-4,E-3,F4,F3,r,r,r,r,r,r,F3,F2
1189.6667,297.4167,298,2.8333,C6,r,r,r,C5,r,E-4,E-3,F4,F3,r,r,r,r,r,r,F3,F2
1190.0,297.5,299,1.0,F5,r,r,r,F4,r,F4,r,F4,F3,r,r,r,r,r,r,F3,F2
1192.0,298.0,299,2.0,r,r,r,r,F4,r,F3,r,r,r,r,r,r,r,F4,r,F3,F2
1192.3333,298.0833,299,2.1667,r,r,r,r,F4,r,F3,r,r,r,r,r,r,r,F4,r,F3,F2
1192.6667,298.1667,299,2.3333,r,r,r,r,F4,r,F3,r,r,r,r,r,r,r,F4,r,F3,F2
1193.0,298.25,299,2.5,r,r,r,r,F4,r,F3,r,r,r,r,r,r,r,F4,r,F3,F2
1193.3333,298.3333,299,2.6667,r,r,r,r,F4,r,F3,r,r,r,r,r,r,r,F4,r,F3,F2
1193.6667,298.4167,299,2.8333,r,r,r,r,F4,r,F3,r,r,r,r,r,r,r,F4,r,F3,F2
1194.0,298.5,300,1.0,r,r,r,r,G4,r,G3,r,r,r,r,r,r,r,F4,r,F3,F2
1196.0,299.0,300,2.0,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,F5,r,r,E-3,E-2
1196.3333,299.0833,300,2.1667,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,F5,r,r,E-3,E-2
1196.6667,299.1667,300,2.3333,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,F5,r,r,E-3,E-2
1197.0,299.25,300,2.5,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,F5,r,r,E-3,E-2
1197.3333,299.3333,300,2.6667,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,F5,r,r,E-3,E-2
1197.6667,299.4167,300,2.8333,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,F5,r,r,E-3,E-2
1198.0,299.5,301,1.0,r,r,r,r,B-4,F4,B-3,F3,r,r,r,r,r,F5,r,r,D3,D2
1200.0,300.0,301,2.0,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,F3,C3,C2
1200.3333,300.0833,301,2.1667,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,F3,C3,C2
1200.6667,300.1667,301,2.3333,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,F3,C3,C2
1201.0,300.25,301,2.5,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,F3,C3,C2
1201.3333,300.3333,301,2.6667,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,F3,C3,C2
1201.6667,300.4167,301,2.8333,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,F3,C3,C2
1202.0,300.5,302,1.0,r,r,r,r,D5,B-4,D4,B-3,r,r,r,r,r,r,r,F3,B-2,B-1
1204.0,301.0,302,2.0,D6,C6,D5,C5,F5,D5,F4,D4,r,r,r,r,r,r,F4,r,G#2,G#1
1204.3333,301.0833,302,2.1667,D6,C6,D5,C5,F5,D5,F4,D4,r,r,r,r,r,r,F4,r,G#2,G#1
1204.6667,301.1667,302,2.3333,D6,C6,D5,C5,F5,D5,F4,D4,r,r,r,r,r,r,F4,r,G#2,G#1
1205.0,301.25,302,2.5,D6,C6,D5,C5,F5,D5,F4,D4,r,r,r,r,r,r,F4,r,G#2,G#1
1205.3333,301.3333,302,2.6667,D6,C6,D5,C5,F5,D5,F4,D4,r,r,r,r,r,r,F4,r,G#2,G#1
1205.6667,301.4167,302,2.8333,D6,C6,D5,C5,F5,D5,F4,D4,r,r,r,r,r,r,F4,r,G#2,G#1
1206.0,301.5,303,1.0,D6,B5,D5,B4,F5,D5,F4,D4,r,r,r,r,r,r,B3,r,G2,G1
1208.0,302.0,303,2.0,B5,G5,B4,G4,G4,r,G3,r,r,r,r,r,r,r,G4,r,G3,G2
1208.3333,302.0833,303,2.1667,B5,G5,B4,G4,G4,r,G3,r,r,r,r,r,r,r,G4,r,G3,G2
1208.6667,302.1667,303,2.3333,B5,G5,B4,G4,G4,r,G3,r,r,r,r,r,r,r,G4,r,G3,G2
1209.0,302.25,303,2.5,r,r,r,r,G4,r,G3,r,r,r,r,r,r,r,G4,r,G3,G2
1209.3333,302.3333,303,2.6667,r,r,r,r,G4,r,G3,r,r,r,r,r,r,r,G4,r,G3,G2
1209.6667,302.4167,303,2.8333,r,r,r,r,G4,r,G3,r,r,r,r,r,r,r,G4,r,G3,G2
1210.0,302.5,304,1.0,r,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,r,G3,G2
1212.0,303.0,304,2.0,r,r,r,r,B4,G4,B3,G3,r,r,r,r,r,G5,r,r,F3,F2
1212.3333,303.0833,304,2.1667,r,r,r,r,B4,G4,B3,G3,r,r,r,r,r,G5,r,r,F3,F2
1212.6667,303.1667,304,2.3333,r,r,r,r,B4,G4,B3,G3,r,r,r,r,r,G5,r,r,F3,F2
1213.0,303.25,304,2.5,r,r,r,r,B4,G4,B3,G3,r,r,r,r,r,G5,r,r,F3,F2
1213.3333,303.3333,304,2.6667,r,r,r,r,B4,G4,B3,G3,r,r,r,r,r,G5,r,r,F3,F2
1213.6667,303.4167,304,2.8333,r,r,r,r,B4,G4,B3,G3,r,r,r,r,r,G5,r,r,F3,F2
1214.0,303.5,305,1.0,r,r,r,r,C5,G4,C4,G3,r,r,r,r,r,G5,r,r,E-3,E-2
1216.0,304.0,305,2.0,r,r,r,r,D5,B4,D4,B3,r,r,r,r,r,r,r,G3,D3,D2
