qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,English Horn,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,"B, D, E Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
1002.0,429.8333,334,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,r,r
1002.5,430.0833,334,1.6667,r,r,r,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,E4,B3,G3,r,r
1002.75,430.2083,334,1.8333,r,r,r,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,E4,B3,G3,r,r
1003.0,430.3333,334,2.0,r,r,r,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,E4,A3,F#3,B2,B1
1004.0,430.8333,334,2.6667,r,r,r,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,E-4,A3,F#3,r,r
1004.25,430.9583,334,2.8333,r,r,r,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,E-4,A3,F#3,r,r
1004.5,431.0833,335,1.0,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,E-4,B-3,F#3,B-2,B-1
1006.0,431.8333,335,2.0,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,E-4,B3,F#3,A2,A1
1007.5,432.5833,336,1.0,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,E-4,B3,F#3,r,r
1009.0,433.3333,336,2.0,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,E-4,C4,F#3,G#2,G#1
1010.5,434.0833,337,1.0,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,E-4,C4,F#3,r,r
1012.0,434.8333,337,2.0,E-5,r,E-5,F#4,E-4,r,C4,G3,r,C5,r,r,r,r,r,r,r,r,r,r,E-4,C4,G3,G2,G1
1013.0,435.3333,337,2.6667,E-5,r,E-5,F#4,E-4,r,C4,A3,r,C5,r,r,r,r,r,r,r,r,r,r,E-4,C4,A3,F#2,F#1
1013.25,435.4583,337,2.8333,E-5,r,E-5,F#4,E-4,r,C4,A3,r,C5,r,r,r,r,r,r,r,r,r,r,E-4,C4,A3,F#2,F#1
1013.5,435.5833,338,1.0,E5,r,E5,G4,E4,r,C4,G3,r,C5,r,r,r,r,r,r,r,r,r,r,E4,C4,G3,G2,G1
1014.0,435.8333,338,1.3333,E5,r,E5,G4,E4,r,C4,G3,r,C5,r,r,r,r,r,r,r,r,r,r,E4,C4,E3,r,r
1014.5,436.0833,338,1.6667,G5,r,E5,G4,G4,r,B3,G3,r,B4,r,r,r,r,r,r,r,r,r,r,E4,B3,B3,G3,G2
1014.75,436.2083,338,1.8333,G5,r,E5,G4,G4,r,B3,G3,r,B4,r,r,r,r,r,r,r,r,r,r,E4,B3,B3,G3,G2
1015.0,436.3333,338,2.0,B5,r,G5,B4,B4,r,E4,G3,r,G4,r,r,r,r,r,r,r,r,r,r,B4,G3,B3,E3,E2
1015.5,436.5833,338,2.3333,B5,r,G5,B4,B4,r,E4,G3,r,G4,r,r,r,r,r,r,r,r,r,r,B4,B3,E4,r,r
1016.0,436.8333,338,2.6667,E6,r,G5,E5,E5,r,B3,G3,r,E4,r,r,r,r,r,r,r,r,r,r,B4,E4,G4,D3,D2
1016.5,437.0833,339,1.0,E6,r,G5,E5,E5,B4,E4,C3,r,B3,r,r,r,r,r,r,r,r,r,r,E5,G4,B3,C3,C2
1017.0,437.3333,339,1.3333,E6,r,G5,E5,E5,B4,E4,C3,r,B3,r,r,r,r,r,r,r,r,r,r,B4,G4,E4,r,r
1017.5,437.5833,339,1.6667,E6,r,G5,E5,E5,B4,E4,C3,r,B3,r,r,r,r,r,r,r,r,r,r,G4,E4,B3,r,r
1017.75,437.7083,339,1.8333,E6,r,G5,E5,E5,B4,E4,C3,r,B3,r,r,r,r,r,r,r,r,r,r,G4,E4,B3,r,r
1018.0,437.8333,339,2.0,E6,r,B5,G5,E5,G4,E4,C#3,r,B3,r,r,r,r,r,r,r,r,r,r,B4,G4,E4,C#3,C#2
1018.5,438.0833,339,2.3333,E6,r,B5,G5,E5,G4,E4,C#3,r,B3,r,r,r,r,r,r,r,r,r,r,E5,G4,B3,r,r
1019.0,438.3333,339,2.6667,E6,r,B5,G5,E5,G4,E4,C#3,r,B3,r,r,r,r,r,r,r,r,r,r,G5,B4,E4,r,r
1019.25,438.4583,339,2.8333,E6,r,B5,G5,E5,G4,E4,C#3,r,B3,r,r,r,r,r,r,r,r,r,r,G5,B4,E4,r,r
1019.5,438.5833,340,1.0,E6,r,B5,G5,E5,G4,B3,D3,r,B3,r,r,r,r,r,r,r,r,r,r,E5,G4,B3,D3,D2
1020.0,438.8333,340,1.3333,D6,r,B5,G5,D5,G4,B3,D3,r,B3,r,r,r,r,r,r,r,r,r,r,D5,A4,C4,r,r
1020.5,439.0833,340,1.6667,G5,r,G5,B4,G4,G4,B3,D3,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,B3,r,r
1021.0,439.3333,340,2.0,C6,r,F#5,C5,C5,F#4,A3,D3,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,A3,D3,D2
1021.5,439.5833,340,2.3333,C6,r,F5,C5,C5,F4,G#3,D3,r,r,r,r,r,r,r,r,r,r,r,r,C5,F4,G#3,r,r
1022.0,439.8333,340,2.6667,C6,r,F#5,C5,C5,F#4,A3,D3,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,A3,r,r
1022.5,440.0833,341,1.0,B5,r,F#5,B4,B4,F#4,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,B2,B4,F#4,F#3,E-3,E-2
1023.0,440.3333,341,1.3333,B5,r,G5,B4,B4,G4,B3,E-3,r,r,r,r,r,r,r,r,r,r,r,B2,G4,G4,G3,r,r
1023.5,440.5833,341,1.6667,B5,r,F#5,B4,B4,F#4,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,B2,F#4,F#4,F#3,r,r
1024.0,440.8333,341,2.0,B5,r,E5,B4,B4,E4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,B2,B4,E4,E3,E3,E2
1024.5,441.0833,341,2.3333,B5,r,F#5,B4,B4,F#4,A3,E3,r,r,r,r,r,r,r,r,r,r,r,B2,F#4,F#4,F#3,r,r
1025.0,441.3333,341,2.6667,B5,r,E5,B4,B4,E4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,B2,E4,E4,E3,r,r
1025.5,441.5833,342,1.0,B5,r,E-5,B4,B4,E-4,F#3,B2,r,r,r,r,r,r,r,r,r,r,r,B2,E-4,B4,E-4,B2,B1
1026.0,441.8333,342,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,E-4,r,r
1026.5,442.0833,342,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,F#5,B4,E-4,r,r
1027.0,442.3333,342,2.0,r,r,r,r,r,r,r,r,r,E-4,B3,F#3,B2,F#4,r,r,r,r,r,B2,B5,E-5,B4,B3,B2
1028.0,442.8333,342,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r
1028.5,443.0833,343,1.0,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,r,E4,C4,r
1028.75,443.2083,343,1.1667,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,A4,E4,C4,r
1029.0,443.3333,343,1.3333,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,G#4,E4,C4,r
1029.25,443.4583,343,1.5,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,A4,E4,C4,r
1029.5,443.5833,343,1.6667,r,r,E-5,A4,r,r,F4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,C5,F4,C4,r
1029.75,443.7083,343,1.8333,r,r,E-5,A4,r,r,F4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,F5,F4,C4,r
1030.0,443.8333,343,2.0,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,E5,E4,C4,r
1030.25,443.9583,343,2.1667,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,G#4,r,E4,C4,r
1030.5,444.0833,343,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,A4,r,r,r,r
1030.75,444.2083,343,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,C5,r,r,r,r
1031.0,444.3333,343,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,E5,r,r,r,r
1031.25,444.4583,343,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,A5,r,r,r,r
1031.5,444.5833,344,1.0,r,r,F5,A4,r,r,F4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,A5,r,F4,C4,r
1031.75,444.7083,344,1.1667,r,r,F5,A4,r,r,F4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,A4,F4,C4,r
1032.0,444.8333,344,1.3333,r,r,F5,A4,r,r,F4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,G#4,F4,C4,r
1032.25,444.9583,344,1.5,r,r,F5,A4,r,r,F4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,A4,F4,C4,r
1032.5,445.0833,344,1.6667,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,C5,E4,C4,r
1032.75,445.2083,344,1.8333,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,F5,E4,C4,r
1033.0,445.3333,344,2.0,r,r,F5,A4,r,r,F4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,E5,F4,C4,r
1033.25,445.4583,344,2.1667,r,r,F5,A4,r,r,F4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,G#4,r,F4,C4,r
1033.5,445.5833,344,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,r,A4,r,r,r,r
1033.75,445.7083,344,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,r,C5,r,r,r,r
1034.0,445.8333,344,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,F5,r,r,r,r
1034.25,445.9583,344,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,A5,r,r,r,r
1034.5,446.0833,345,1.0,r,r,r,r,r,r,r,r,r,r,r,A3,r,C5,r,r,r,r,r,r,A5,F#4,E-4,A3,r
1035.0,446.3333,345,1.3333,r,r,r,r,r,r,r,r,r,r,r,B3,r,C5,r,r,r,r,r,r,B4,F#4,E-4,A3,r
1035.5,446.5833,345,1.6667,r,r,r,r,r,r,r,r,r,r,r,C4,r,C5,r,r,r,r,r,r,C5,F#4,E-4,A3,r
1036.0,446.8333,345,2.0,r,r,r,r,r,r,r,r,r,G4,E4,C4,B-3,C5,r,r,r,r,r,r,C5,G4,E4,B-3,r
1036.5,447.0833,345,2.3333,r,r,r,r,r,r,r,r,r,G4,E4,C4,B-3,C5,r,r,r,r,r,r,B4,G4,E4,B-3,r
1037.0,447.3333,345,2.6667,r,r,r,r,r,r,r,r,r,G4,E4,C4,B-3,C5,r,r,r,r,r,r,C5,G4,E4,B-3,r
1037.5,447.5833,346,1.0,r,r,r,r,r,r,r,r,r,F#4,E-4,C4,A3,C5,r,r,r,r,r,B2,C5,F#4,E-4,A3,r
1038.0,447.8333,346,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,F#5,C5,A4,E-4,r
1038.5,448.0833,346,1.6667,B5,B5,r,r,B4,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,F5,B4,G#4,D4,r
1039.0,448.3333,346,2.0,B5,B5,r,r,B4,B4,r,r,r,r,B3,r,B2,B4,r,r,r,r,r,B2,E5,B-4,G4,C#4,B1
1039.5,448.5833,346,2.3333,B5,B5,r,r,B4,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,E5,A4,F#4,C4,r
1040.0,448.8333,346,2.6667,B5,B5,r,r,B4,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,E-5,A4,F#4,B3,r
1040.5,449.0833,347,1.0,E6,E6,G5,C5,E5,E5,G4,E4,r,r,C4,r,C3,E5,r,r,r,r,r,E3,E5,r,E4,C4,C2
1040.75,449.2083,347,1.1667,E6,E6,G5,C5,E5,E5,G4,E4,r,r,C4,r,C3,E5,r,r,r,r,r,E3,r,G4,E4,C4,C2
1041.0,449.3333,347,1.3333,E6,E6,G5,C5,E5,E5,G4,E4,r,r,r,r,r,E5,r,r,r,r,r,r,r,C5,G4,r,r
1041.25,449.4583,347,1.5,E6,E6,G5,C5,E5,E5,G4,E4,r,r,r,r,r,E5,r,r,r,r,r,r,r,B4,G4,r,r
1041.5,449.5833,347,1.6667,E6,E6,G5,C5,E5,E5,A4,E4,r,r,r,r,r,E5,r,r,r,r,r,r,r,C5,A4,r,r
1041.75,449.7083,347,1.8333,E6,E6,G5,C5,E5,E5,A4,E4,r,r,r,r,r,E5,r,r,r,r,r,r,r,E5,A4,r,r
1042.0,449.8333,347,2.0,E6,E6,G5,C5,E5,E5,G4,E4,r,E4,C4,G3,C3,E5,r,r,r,r,r,E3,r,G5,G4,E3,E2
1042.25,449.9583,347,2.1667,E6,E6,G5,C5,E5,E5,G4,E4,r,E4,C4,G3,C3,E5,r,r,r,r,r,E3,B4,r,G4,E3,E2
1042.5,450.0833,347,2.3333,E6,E6,r,r,E5,E5,r,r,r,E4,C4,G3,C3,E5,r,r,r,r,r,r,C5,r,r,r,r
1042.75,450.2083,347,2.5,E6,E6,r,r,E5,E5,r,r,r,E4,C4,G3,C3,E5,r,r,r,r,r,r,E5,r,r,r,r
1043.0,450.3333,347,2.6667,C6,C6,r,r,C5,C5,r,r,r,E4,C4,G3,C3,E5,r,r,r,r,r,r,G5,r,r,r,r
1043.25,450.4583,347,2.8333,C6,C6,r,r,C5,C5,r,r,r,E4,C4,G3,C3,E5,r,r,r,r,r,r,B5,r,r,r,r
1043.5,450.5833,348,1.0,E6,E6,G5,C5,E5,E5,G4,E4,r,E4,C4,G3,B2,E5,r,r,r,r,r,r,C6,r,E4,B2,B1
1043.75,450.7083,348,1.1667,E6,E6,G5,C5,E5,E5,G4,E4,r,E4,C4,G3,B2,E5,r,r,r,r,r,r,r,G4,E4,B2,B1
1044.0,450.8333,348,1.3333,E6,E6,G5,C5,E5,E5,G4,E4,r,r,r,r,r,E5,r,r,r,r,r,r,r,C5,E4,r,r
1044.25,450.9583,348,1.5,E6,E6,G5,C5,E5,E5,G4,E4,r,r,r,r,r,E5,r,r,r,r,r,r,r,B4,E4,r,r
1044.5,451.0833,348,1.6667,E6,E6,G5,C5,E5,E5,G4,E4,r,r,r,r,r,E5,r,r,r,r,r,r,r,C5,E4,r,r
1044.75,451.2083,348,1.8333,E6,E6,G5,C5,E5,E5,G4,E4,r,r,r,r,r,E5,r,r,r,r,r,r,r,E5,E4,r,r
1045.0,451.3333,348,2.0,E6,E6,E5,C5,E5,E5,G4,E4,r,E4,C4,G3,B2,E5,r,r,r,r,r,E3,r,G5,E4,E3,E2
1045.25,451.4583,348,2.1667,E6,E6,E5,C5,E5,E5,G4,E4,r,E4,C4,G3,B2,E5,r,r,r,r,r,E3,B4,r,E4,E3,E2
1045.5,451.5833,348,2.3333,F#6,F#6,r,r,F#5,F#5,r,r,r,E4,C4,G3,B2,F#5,r,r,r,r,r,r,C5,r,r,r,r
1045.75,451.7083,348,2.5,F#6,F#6,r,r,F#5,F#5,r,r,r,E4,C4,G3,B2,F#5,r,r,r,r,r,r,E5,r,r,r,r
1046.0,451.8333,348,2.6667,G6,G6,r,r,G5,G5,r,r,r,E4,C4,G3,B2,G5,r,r,r,r,r,r,G5,r,r,r,r
1046.25,451.9583,348,2.8333,G6,G6,r,r,G5,G5,r,r,r,E4,C4,G3,B2,G5,r,r,r,r,r,r,B5,r,r,r,r
1046.5,452.0833,349,1.0,G6,E6,r,r,G5,E5,G4,E4,r,E4,C4,G3,A2,G5,E5,r,r,r,r,E3,C6,C5,G4,A2,A1
1048.0,452.8333,349,2.0,G6,E6,E5,C5,G5,E5,G4,E4,r,E4,C4,G3,A2,G5,E5,r,r,r,r,E3,E4,C4,G3,A2,A1
1048.5,453.0833,349,2.3333,G6,E6,E5,C5,G5,E5,G4,E4,r,E4,C4,G3,A2,G5,E5,r,r,r,r,r,E4,C4,G3,A2,A1
1049.0,453.3333,349,2.6667,G6,E6,E5,C5,G5,E5,G4,E4,r,E4,C4,G3,A2,G5,E5,r,r,r,r,r,E4,C4,G3,A2,A1
1049.5,453.5833,350,1.0,F#6,D6,F#5,D5,F#5,D5,F#4,D4,r,F#4,D4,F#3,A2,F#5,D5,r,r,r,r,r,F#4,D4,F#3,A2,A1
1050.0,453.8333,350,1.3333,F#6,D6,F#5,D5,F#5,D5,F#4,D4,r,F#4,D4,F#3,A2,F#5,D5,r,r,r,r,r,F#4,D4,F#3,A2,A1
1050.5,454.0833,350,1.6667,F#6,D6,F#5,D5,F#5,D5,F#4,D4,r,F#4,D4,F#3,A2,F#5,D5,r,r,r,r,r,F#4,D4,F#3,A2,A1
1051.0,454.3333,350,2.0,E6,C6,G5,E5,E5,C5,E4,C4,r,G4,E4,E3,A2,E5,C5,r,r,r,r,r,G4,E4,E3,A2,A1
1051.5,454.5833,350,2.3333,E6,C6,G5,E5,E5,C5,E4,C4,r,G4,E4,E3,A2,E5,C5,r,r,r,r,r,G4,E4,E3,A2,A1
1052.0,454.8333,350,2.6667,E6,C6,G5,E5,E5,C5,E4,C4,r,G4,E4,E3,A2,E5,C5,r,r,r,r,r,G4,E4,E3,A2,A1
1052.5,455.0833,351,1.0,E-6,C6,F#5,E-5,E-5,C5,E-4,C4,r,C4,C4,F#3,A2,E-5,C5,r,r,r,r,r,C4,C4,C3,A2,A1
1053.0,455.3333,351,1.3333,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,C4,C4,C3,r,r
1053.5,455.5833,351,1.6667,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,C4,C4,C3,r,r
1054.0,455.8333,351,2.0,E6,C6,r,r,E5,C5,r,r,r,C4,E3,G3,G2,E5,E4,r,r,r,r,r,C4,C4,C3,G2,G1
1054.5,456.0833,351,2.3333,E6,C6,r,r,E5,C5,r,r,r,C4,E3,G3,G2,E5,E4,r,r,r,r,r,C4,C4,C3,G2,G1
1055.0,456.3333,351,2.6667,E6,C6,r,r,E5,C5,r,r,r,C4,E3,G3,G2,E5,E4,r,r,r,r,r,C4,C4,C3,G2,G1
1055.5,456.5833,352,1.0,E6,C6,r,r,E5,G4,E4,C4,r,E4,E3,G3,G2,E5,C5,r,r,r,r,r,E4,E4,E3,G2,G1
1056.0,456.8333,352,1.3333,E6,C6,r,r,E5,G4,E4,C4,r,E4,E3,G3,G2,E5,C5,r,r,r,r,r,E4,E4,E3,G2,G1
1056.5,457.0833,352,1.6667,E6,C6,r,r,E5,G4,E4,C4,r,E4,E3,G3,G2,E5,C5,r,r,r,r,r,E4,E4,E3,G2,G1
1057.0,457.3333,352,2.0,D6,B5,r,r,D5,B4,D4,B3,r,E4,E3,E3,G#2,E5,E4,r,r,r,r,r,E4,E4,E3,G#2,G#1
1057.5,457.5833,352,2.3333,D6,B5,r,r,D5,B4,D4,B3,r,E4,E3,E3,G#2,E5,E4,r,r,r,r,r,E4,E4,E3,G#2,G#1
1058.0,457.8333,352,2.6667,D6,B5,r,r,D5,B4,D4,B3,r,E4,E3,E3,G#2,E5,E4,r,r,r,r,r,E4,E4,E3,G#2,G#1
1058.5,458.0833,353,1.0,D6,B5,r,r,D5,F4,D4,F3,r,F4,B3,F3,G#2,D5,B4,r,r,r,r,r,F4,F4,F3,G#2,G#1
1059.0,458.3333,353,1.3333,D6,B5,r,r,D5,F4,D4,F3,r,F4,B3,F3,G#2,D5,B4,r,r,r,r,r,G4,G4,G3,G#2,G#1
1059.5,458.5833,353,1.6667,D6,B5,r,r,D5,F4,D4,F3,r,F4,B3,F3,G#2,D5,B4,r,r,r,r,r,F4,F4,F3,G#2,G#1
1060.0,458.8333,353,2.0,C6,C6,r,r,C5,A4,C4,A2,r,C4,A3,F3,A2,C5,E4,r,r,r,r,r,E4,E4,E3,A2,A1
1060.5,459.0833,353,2.3333,C6,C6,r,r,C5,A4,C4,A2,r,C4,A3,F3,A2,C5,E4,r,r,r,r,r,F4,F4,F3,A2,A1
1061.0,459.3333,353,2.6667,C6,C6,r,r,C5,A4,C4,A2,r,C4,A3,F3,A2,C5,E4,r,r,r,r,r,A4,A4,A3,A2,A1
1061.5,459.5833,354,1.0,C6,C6,C5,E4,C5,E4,G3,B-2,r,C4,G3,E3,B-2,C5,G4,r,r,r,r,r,C5,E4,G3,B-2,B-1
1062.0,459.8333,354,1.3333,C6,C6,D5,E4,D5,E4,G3,B-2,r,C4,G3,E3,B-2,C5,G4,r,r,r,r,r,D5,E4,G3,B-2,B-1
1062.5,460.0833,354,1.6667,C6,C6,C5,E4,C5,E4,G3,B-2,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,G3,B-2,B-1
1063.0,460.3333,354,2.0,B5,B5,B4,E-4,B4,E-4,F#3,B2,r,r,B3,r,B2,B4,E-4,r,r,r,r,r,B4,E-4,F#3,B2,B1
1063.5,460.5833,354,2.3333,B5,B5,E-5,E-4,B4,E-4,F#3,B2,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-4,B2,B1
1064.0,460.8333,354,2.6667,B5,B5,F#5,E-4,B4,E-4,F#3,B2,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,B3,B2,B1
1064.5,461.0833,355,1.0,A5,A5,A5,E4,A4,E4,A3,C3,r,E4,A3,A3,C3,E4,E4,r,r,r,r,r,A5,A4,E4,C3,C2
1065.0,461.3333,355,1.3333,r,r,A5,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,E4,C3,C2
1065.5,461.5833,355,1.6667,r,r,A5,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,E4,C3,C2
1066.0,461.8333,355,2.0,E6,E5,A5,E5,E5,A4,C3,C2,r,r,r,r,r,r,r,E4,A3,C3,r,r,A5,A4,E4,C3,C2
1066.5,462.0833,355,2.3333,E6,E5,A5,E5,E5,A4,C3,C2,r,r,r,r,r,r,r,E4,A3,C3,r,r,A5,A4,E4,C3,C2
1067.0,462.3333,355,2.6667,E6,E5,A5,E5,E5,A4,C3,C2,r,r,r,r,r,r,r,E4,A3,C3,r,r,E5,E4,E4,C3,C2
1067.5,462.5833,356,1.0,F6,F5,A5,F5,F5,A4,C3,C2,r,r,r,r,r,r,r,F4,A3,C3,r,r,A5,A4,F4,C3,C2
1068.0,462.8333,356,1.3333,F6,F5,A5,F5,F5,A4,C3,C2,r,r,r,r,r,r,r,F4,A3,C3,r,r,A5,A4,F4,C3,C2
1068.5,463.0833,356,1.6667,F6,F5,A5,F5,F5,A4,C3,C2,r,r,r,r,r,r,r,F4,A3,C3,r,r,A5,A4,F4,C3,C2
1069.0,463.3333,356,2.0,E6,E5,A5,E5,E5,A4,C3,C2,r,r,r,r,r,r,r,E4,A3,C3,C2,r,A5,A4,E4,C3,C2
1069.5,463.5833,356,2.3333,E6,E5,B5,E5,E5,B4,r,r,r,r,r,r,r,r,r,E4,A3,C3,C2,r,B5,B4,E4,C3,C2
1070.0,463.8333,356,2.6667,E6,E5,C6,E5,E5,C5,r,r,r,r,r,r,r,r,r,E4,A3,C3,C2,r,C6,C5,E4,C3,C2
1070.5,464.0833,357,1.0,E-6,E-5,C6,E-5,E-5,C5,r,r,r,r,r,r,r,r,A4,E-4,A3,F#3,F#2,r,C6,C5,E-4,F#3,F#2
1071.0,464.3333,357,1.3333,r,r,C6,E-5,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,C6,C5,E-4,F#3,F#2
1071.5,464.5833,357,1.6667,r,r,C6,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,C6,C5,E-4,F#3,F#2
1072.0,464.8333,357,2.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C4,E3,E2,r,C6,C5,E4,E3,E2
1073.5,465.5833,358,1.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,G5,C5,G4,A3,E-3,E-2,r,C6,C5,G4,E-3,E-2
1074.5,466.0833,358,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,G4,A3,r,r,r,B5,B4,G4,E-3,E-2
1075.0,466.3333,358,2.0,E-6,E-6,E-5,r,E-5,E-5,r,r,r,E-4,A3,r,B2,G5,B4,G4,A3,B2,B1,B2,B5,B4,E-4,B2,B1
1076.0,466.8333,358,2.6667,E-6,E-6,E-5,r,E-5,E-5,r,r,r,E-4,A3,r,B2,E-5,B4,F#4,A3,r,r,r,B5,B4,E-4,B2,B1
1076.5,467.0833,359,1.0,E6,E6,E5,r,E5,E5,r,r,r,E4,G3,r,C3,E5,E4,E4,G3,C3,C2,E3,E6,E5,E4,C3,C2
1077.0,467.3333,359,1.3333,E6,E6,E5,r,E5,E5,r,r,r,r,r,r,r,E5,E4,E4,G3,C3,C2,E3,E6,E5,E4,C3,C2
1077.5,467.5833,359,1.6667,E6,E6,E5,r,E5,E5,r,r,r,r,r,r,r,E5,E4,E4,G3,C3,C2,r,E6,E5,E4,C3,C2
1078.0,467.8333,359,2.0,B5,B5,B5,B4,B4,B4,r,r,r,r,r,r,r,E5,E4,F4,G#3,C3,C2,r,B5,B4,F4,C3,C2
1078.5,468.0833,359,2.3333,B5,B5,B5,B4,B4,B4,r,r,r,r,r,r,r,r,r,F4,G#3,C3,C2,r,B5,B4,F4,C3,C2
1079.0,468.3333,359,2.6667,B5,B5,B5,B4,B4,B4,r,r,r,r,r,r,r,B4,B3,F4,G#3,C3,C2,r,B5,B4,F4,C3,C2
1079.5,468.5833,360,1.0,E6,E6,E5,E5,E5,E5,r,r,r,E4,C4,G3,C3,E5,E4,E4,G3,C4,C3,r,E6,E5,E4,C3,C2
1080.0,468.8333,360,1.3333,E6,E6,E5,E5,E5,E5,r,r,r,r,r,r,r,r,r,E4,G3,C4,C3,r,E6,E5,E4,C3,C2
1080.5,469.0833,360,1.6667,E6,E6,E5,E5,E5,E5,r,r,r,r,r,r,r,r,r,E4,G3,C4,C3,E3,E6,E5,E4,C3,C2
1081.0,469.3333,360,2.0,E6,E6,B5,B5,E5,E5,G3,G2,r,B4,E4,B3,G3,E5,B4,E4,E3,B3,B2,E3,E6,E5,E4,G2,G1
1081.5,469.5833,360,2.3333,F#6,F#6,B5,B5,F#5,F#5,G3,G2,r,B4,E4,B3,G3,E5,B4,E4,E3,B3,B2,E3,F#6,F#5,E4,G2,G1
1082.0,469.8333,360,2.6667,G6,G6,B5,B5,G5,G5,G3,G2,r,B4,E4,B3,G3,E5,B4,E4,E3,B3,B2,E3,G6,G5,E4,G2,G1
