qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1017.5,423.9583,256,1.25,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,G3,r,G3,G2,G1
1018.0,424.1667,256,1.5,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,B3,r,B3,B2,r
1018.5,424.375,256,1.75,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,E-4,r,E-4,E-3,r
1019.0,424.5833,256,2.0,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,F#4,r,F#4,F#3,r
1019.5,424.7917,256,2.25,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,B3,r,B3,B2,r
1020.0,425.0,256,2.5,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,E4,r,E4,E3,r
1020.5,425.2083,256,2.75,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,G4,r,G4,G3,r
1021.0,425.4167,257,1.0,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,B4,B3,B3,B3,r
1021.5,425.625,257,1.25,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,E-5,E-4,E-4,r,r
1022.0,425.8333,257,1.5,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,F#5,F#4,F#4,r,r
1022.5,426.0417,257,1.75,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,B4,B3,B3,r,r
1023.0,426.25,257,2.0,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,E5,E4,E4,r,r
1023.5,426.4583,257,2.25,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,G5,G4,G4,r,r
1024.0,426.6667,257,2.5,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,B5,B4,B4,r,r
1024.5,426.875,257,2.75,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,G5,G4,G4,r,r
1025.0,427.0833,258,1.0,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,E5,E4,E4,E4,r
1025.5,427.2917,258,1.25,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,B4,B3,B3,B3,r
1026.0,427.5,258,1.5,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,G4,G3,G3,G3,r
1026.5,427.7083,258,1.75,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,E4,r,E4,E3,r
1027.0,427.9167,258,2.0,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,F4,r,F4,F3,r
1027.5,428.125,258,2.25,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,F4,r,D4,D3,r
1028.0,428.3333,258,2.5,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,r,r,B3,B2,r
1028.5,428.5417,258,2.75,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,r,r,E3,G2,r
1029.0,428.75,259,1.0,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,r,r,F3,F3,r
1032.0,430.0,259,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,r,r,r
1033.0,430.4167,260,1.0,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,E5,E4,r,C2,C2
1033.5,430.625,260,1.25,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,E5,E4,r,G2,C2
1034.0,430.8333,260,1.5,E6,C6,r,r,E5,C5,E4,C4,r,r,E4,C4,r,r,r,E5,E4,r,E3,C2
1034.5,431.0417,260,1.75,E6,C6,r,r,E5,C5,E4,C4,r,r,E4,C4,r,r,r,E5,E4,r,G3,C2
1035.0,431.25,260,2.0,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,C4,C3,r
1035.5,431.4583,260,2.25,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,E4,C3,r
1036.0,431.6667,260,2.5,E5,C5,r,r,E4,C4,E3,C3,r,r,E4,C4,r,r,r,G5,G4,G4,r,r
1036.5,431.875,260,2.75,E5,C5,r,r,E4,C4,E3,C3,r,r,E4,C4,r,r,r,G5,G4,C5,r,r
1037.0,432.0833,261,1.0,r,r,r,r,r,r,r,r,r,r,D4,G3,r,r,r,B5,B4,B4,G2,G1
1037.5,432.2917,261,1.25,r,r,r,r,r,r,r,r,r,r,D4,G3,r,r,r,B5,B4,B4,D3,G1
1038.0,432.5,261,1.5,D5,B4,r,r,D4,G3,D3,G2,r,r,D4,G3,r,r,r,B5,B4,r,G3,G1
1038.5,432.7083,261,1.75,D5,B4,r,r,D4,G3,D3,G2,r,r,D4,G3,r,r,r,B5,B4,r,B3,G1
1039.0,432.9167,261,2.0,r,r,r,r,r,r,r,r,r,r,D4,G3,r,r,r,r,r,B3,D3,r
1039.5,433.125,261,2.25,r,r,r,r,r,r,r,r,r,r,D4,G3,r,r,r,r,r,D4,D3,r
1040.0,433.3333,261,2.5,B5,G5,r,r,B4,G4,B3,G3,r,r,D4,G3,r,r,r,D6,D5,G4,r,r
1040.5,433.5417,261,2.75,B5,G5,r,r,B4,G4,B3,G3,r,r,D4,G3,r,r,r,D6,D5,B4,r,r
1041.0,433.75,262,1.0,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r,D5,D4,D5,D2,D2
1041.5,433.9583,262,1.25,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r,D5,D4,D5,A2,D2
1042.0,434.1667,262,1.5,D6,F5,r,r,D5,F4,D4,F3,r,r,F4,D4,r,r,r,D5,D4,r,F3,D2
1042.5,434.375,262,1.75,D6,F5,r,r,D5,F4,D4,F3,r,r,F4,D4,r,r,r,D5,D4,r,A3,D2
1043.0,434.5833,262,2.0,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r,r,r,D4,D3,r
1043.5,434.7917,262,2.25,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r,r,r,F4,D3,r
1044.0,435.0,262,2.5,F5,D5,r,r,F4,D4,F3,D3,r,r,F4,D4,r,r,r,F5,F4,A4,r,r
1044.5,435.2083,262,2.75,F5,D5,r,r,F4,D4,F3,D3,r,r,F4,D4,r,r,r,F5,F4,D5,r,r
1045.0,435.4167,263,1.0,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,A5,A4,C5,A2,A1
1045.5,435.625,263,1.25,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,A5,A4,C5,E3,A1
1046.0,435.8333,263,1.5,E5,C5,r,r,E4,A3,E3,A2,r,r,E4,C4,r,r,r,A5,A4,r,A3,A1
1046.5,436.0417,263,1.75,E5,C5,r,r,E4,A3,E3,A2,r,r,E4,C4,r,r,r,A5,A4,r,C4,A1
1047.0,436.25,263,2.0,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,C4,E3,r
1047.5,436.4583,263,2.25,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,E4,E3,r
1048.0,436.6667,263,2.5,A5,C5,r,r,C5,A4,C4,A3,r,r,E4,C4,r,r,r,C6,C5,A4,r,r
1048.5,436.875,263,2.75,A5,C5,r,r,r,r,C4,A3,r,r,E4,C4,r,r,r,C6,C5,C5,r,r
1049.0,437.0833,264,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,F#4,E-2,E-2
1049.5,437.2917,264,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,F#4,C3,E-2
1050.0,437.5,264,1.5,A5,F#5,r,r,A4,F#4,A3,E-3,r,r,C4,C3,r,r,r,C5,C4,r,F#3,E-2
1050.5,437.7083,264,1.75,A5,F#5,r,r,A4,F#4,A3,E-3,r,r,C4,C3,r,r,r,C5,C4,r,A3,E-2
1051.0,437.9167,264,2.0,A5,F#5,r,r,A4,F#4,A3,E-3,r,r,C4,C3,r,r,r,C5,C4,A3,C3,E-2
1051.5,438.125,264,2.25,A5,F#5,r,r,A4,F#4,A3,E-3,r,r,C4,C3,r,r,r,B4,B3,C4,C3,E-2
1052.0,438.3333,264,2.5,A5,F#5,r,r,A4,F#4,A3,E-3,r,r,C4,C3,r,r,r,C5,C4,F#4,r,E-2
1052.5,438.5417,264,2.75,A5,F#5,r,r,A4,F#4,A3,E-3,r,r,C4,C3,r,r,r,A4,A3,A4,r,E-2
1053.0,438.75,265,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,E2,E2
1053.5,438.9583,265,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,C3,E2
1054.0,439.1667,265,1.5,A5,E5,r,r,A4,E4,A3,E3,r,r,C4,C3,r,r,r,C6,C5,r,E3,E2
1054.5,439.375,265,1.75,A5,E5,r,r,A4,E4,A3,E3,r,r,C4,C3,r,r,r,C6,C5,r,A3,E2
1055.0,439.5833,265,2.0,A5,E5,r,r,A4,E4,A3,E3,r,r,C4,C3,r,r,r,C6,C5,A3,C3,E2
1055.5,439.7917,265,2.25,A5,E5,r,r,A4,E4,A3,E3,r,r,C4,C3,r,r,r,A5,A4,C4,C3,E2
1056.0,440.0,265,2.5,A5,C5,r,r,A4,C4,A3,E3,r,r,C4,C3,r,r,r,E5,E4,E4,r,E2
1056.5,440.2083,265,2.75,A5,C5,r,r,A4,C4,A3,E3,r,r,C4,C3,r,r,r,D5,D4,A4,r,E2
1057.0,440.4167,266,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,F2,F2
1057.5,440.625,266,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,C3,F2
1058.0,440.8333,266,1.5,A5,E-5,r,r,A4,E-4,A3,F3,r,r,C4,C3,r,r,r,C5,C4,r,F3,F2
1058.5,441.0417,266,1.75,A5,E-5,r,r,A4,E-4,A3,F3,r,r,C4,C3,r,r,r,C5,C4,r,A3,F2
1059.0,441.25,266,2.0,A5,E-5,r,r,A4,E-4,A3,F3,r,r,C4,C3,r,r,r,C5,C4,A3,C3,F2
1059.5,441.4583,266,2.25,A5,E-5,r,r,A4,E-4,A3,F3,r,r,C4,C3,r,r,r,B4,B3,C4,C3,F2
1060.0,441.6667,266,2.5,A5,E-5,r,r,A4,E-4,A3,F3,r,r,C4,C3,r,r,r,C5,C4,E-4,r,F#2
1060.5,441.875,266,2.75,A5,E-5,r,r,A4,E-4,A3,F3,r,r,C4,C3,r,r,r,A4,A3,A4,r,F#2
1061.0,442.0833,267,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,F#2,F#2
1061.5,442.2917,267,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,C3,F#2
1062.0,442.5,267,1.5,A5,E-5,r,r,E-5,A4,A3,F#3,r,r,C4,C3,r,r,r,C6,C5,r,E-3,F#2
1062.5,442.7083,267,1.75,A5,E-5,r,r,E-5,A4,A3,F#3,r,r,C4,C3,r,r,r,C6,C5,r,A3,F#2
1063.0,442.9167,267,2.0,A5,E-5,r,r,E-5,A4,A3,F#3,r,r,C4,C3,r,r,r,C6,C5,A3,C3,F#2
1063.5,443.125,267,2.25,A5,E-5,r,r,E-5,A4,A3,F#3,r,r,C4,C3,r,r,r,A5,A4,C4,C3,F#2
1064.0,443.3333,267,2.5,C6,E-5,r,r,C5,A4,A3,F3,r,r,C4,C3,r,r,r,E-5,E-4,E-4,r,F#2
1064.5,443.5417,267,2.75,C6,E-5,r,r,C5,A4,A3,F3,r,r,C4,C3,r,r,r,D5,E-4,A4,r,F#2
1065.0,443.75,268,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,E4,G2,G2
1065.5,443.9583,268,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,E4,E3,G2
1066.0,444.1667,268,1.5,C6,E5,r,r,E5,C5,G3,G3,r,r,G4,E4,r,r,r,r,r,G4,C4,r
1066.5,444.375,268,1.75,C6,E5,r,r,E5,C5,G3,G3,r,r,G4,E4,r,r,r,E5,C5,C4,r,r
1067.0,444.5833,268,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,F4,G#2,G#2
1067.5,444.7917,268,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,F4,F3,G#2
1068.0,445.0,268,2.5,B5,D5,r,r,F5,B4,G#3,G#3,r,r,F4,D4,r,r,r,r,r,r,B3,r
1068.5,445.2083,268,2.75,B5,D5,r,r,F5,B4,G#3,G#3,r,r,F4,D4,r,r,r,D5,B4,B3,r,r
1069.0,445.4167,269,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,E4,A2,A2
1069.5,445.625,269,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,E4,E3,A2
1070.0,445.8333,269,1.5,A5,C5,r,r,C5,A4,A3,A3,r,r,E4,C4,r,r,r,r,r,r,C4,r
1070.5,446.0417,269,1.75,A5,C5,r,r,C5,A4,A3,A3,r,r,E4,C4,r,r,r,C5,A4,A3,r,r
1071.0,446.25,269,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,D4,B2,B1
1071.5,446.4583,269,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,D4,D3,B1
1072.0,446.6667,269,2.5,G#5,D5,r,r,D5,G#4,G#3,B2,r,r,D4,B3,r,r,r,r,r,r,G#3,r
1072.5,446.875,269,2.75,G#5,D5,r,r,D5,G#4,G#3,B2,r,r,D4,B3,r,r,r,B4,G#4,D3,r,r
1073.0,447.0833,270,1.0,A5,E5,r,r,A4,E4,A3,C3,E4,E3,r,r,r,r,r,A4,E4,E3,C3,C2
1073.5,447.2917,270,1.25,A5,E5,r,r,A4,E4,A3,C3,E4,E3,r,r,r,r,r,A4,E4,C3,C3,C2
1074.0,447.5,270,1.5,A5,E5,r,r,A4,E4,A3,C3,E4,E3,r,r,r,r,r,G4,E4,E3,C3,C2
1074.5,447.7083,270,1.75,A5,E5,r,r,A4,E4,A3,C3,E4,E3,r,r,r,r,r,G4,E4,A3,C3,C2
1075.0,447.9167,270,2.0,B-5,E5,r,r,B-4,E4,B-3,C3,E4,E3,r,r,r,r,r,F#4,B-3,B-3,C3,C2
1076.0,448.3333,270,2.5,B-5,E5,r,r,B-4,E4,B-3,C3,E4,E3,r,r,r,r,r,E4,B-3,B-3,C3,C2
1077.0,448.75,271,1.0,B-5,E5,r,r,B-4,E4,C#4,F#2,E4,E3,r,r,r,r,r,B-4,C#4,E3,F#2,F#1
1077.5,448.9583,271,1.25,B-5,E5,r,r,B-4,E4,C#4,F#2,E4,E3,r,r,r,r,r,B-4,C#4,C#3,F#2,F#1
1078.0,449.1667,271,1.5,B-5,E5,r,r,B-4,E4,C#4,F#2,E4,E3,r,r,r,r,r,G4,C#4,E3,F#2,F#1
1078.5,449.375,271,1.75,B-5,E5,r,r,B-4,E4,C#4,F#2,E4,E3,r,r,r,r,r,G4,C#4,B-3,F#2,F#1
1079.0,449.5833,271,2.0,C#6,E5,r,r,C#5,E4,B-3,F#2,E4,E3,r,r,r,r,r,F#4,B-3,C#4,F#2,F#1
1080.0,450.0,271,2.5,C#6,r,r,r,C#5,E4,B-3,F#2,E4,E3,r,r,r,r,r,E4,B-3,C#4,F#2,F#1
1081.0,450.4167,272,1.0,G5,E5,r,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B3,B3,G3,B2,B1
1081.5,450.625,272,1.25,G5,E5,r,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B3,G3,E3,B2,B1
1082.0,450.8333,272,1.5,G5,E5,r,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B3,B3,G3,B2,B1
1082.5,451.0417,272,1.75,G5,E5,r,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B4,E4,B3,B2,B1
1083.0,451.25,272,2.0,G5,E5,B4,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B4,G4,E4,B2,B1
1083.5,451.4583,272,2.25,G5,E5,B4,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B4,E4,B3,B2,B1
1084.0,451.6667,272,2.5,G5,E5,B4,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B4,G4,E4,B2,B1
1084.5,451.875,272,2.75,G5,E5,B5,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B4,B4,G4,B2,B1
1085.0,452.0833,273,1.0,E-5,A4,C6,r,E-5,A4,F#4,B3,B3,B2,F#4,E-4,r,r,r,B4,E-4,F#4,B3,B2
1086.0,452.5,273,1.5,E-5,A4,C6,r,r,r,F#4,B3,B3,B2,r,r,r,r,r,A4,r,r,r,r
1086.75,452.8125,273,1.875,E-5,A4,C6,r,r,r,F#4,B3,B3,B2,r,r,r,r,r,B4,r,r,r,r
1086.875,452.8646,273,1.9375,E-5,A4,C6,r,r,r,F#4,B3,B3,B2,r,r,r,r,r,A4,r,r,r,r
1087.0,452.9167,273,2.0,E-5,A4,C6,r,r,r,E-4,B3,B3,B2,r,r,r,r,r,G4,r,r,r,r
1088.0,453.3333,273,2.5,E-5,A4,E-5,r,r,r,E-4,B3,B3,B2,r,r,r,r,r,F#4,B5,B4,r,r
1088.5,453.5417,273,2.75,E-5,A4,E-5,r,r,r,E-4,B3,B3,B2,r,r,r,r,r,F#4,B4,B4,r,r
1089.0,453.75,274,1.0,E5,G4,E5,r,r,r,B3,E3,G4,E4,r,r,r,r,r,E4,G5,B4,r,r
1089.5,453.9583,274,1.25,E5,G4,E5,r,r,r,B3,E3,G4,E4,r,r,r,r,r,E4,G4,A4,r,r
1090.0,454.1667,274,1.5,r,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,G4,E3,E2
1090.5,454.375,274,1.75,r,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,F#4,E3,E2
1091.0,454.5833,274,2.0,r,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,G4,r,r
1091.5,454.7917,274,2.25,r,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,F#4,r,r
1092.0,455.0,274,2.5,r,r,r,r,E5,r,E4,r,G4,E4,r,r,r,r,r,E4,r,E4,B2,B1
1092.5,455.2083,274,2.75,r,r,r,r,E5,r,E4,r,G4,E4,r,r,r,r,r,E5,r,E-4,B2,B1
1093.0,455.4167,275,1.0,r,r,r,r,E5,r,E4,r,F#4,E4,r,r,r,r,r,C5,r,E4,r,r
1093.5,455.625,275,1.25,r,r,r,r,D5,r,D4,r,F#4,E4,r,r,r,r,r,C6,r,E4,r,r
1094.0,455.8333,275,1.5,r,r,r,r,C5,r,C4,r,F#4,E4,r,r,r,r,r,r,r,r,A2,A1
1094.5,456.0417,275,1.75,r,r,r,r,B4,r,B3,r,F#4,E4,r,r,r,r,r,r,r,r,A2,A1
1095.0,456.25,275,2.0,r,r,r,r,C5,r,C4,r,A4,E4,r,r,r,r,r,r,r,r,r,r
1095.5,456.4583,275,2.25,r,r,r,r,B4,r,B3,r,A4,E4,r,r,r,r,r,r,r,r,r,r
1096.0,456.6667,275,2.5,r,r,A5,r,A4,r,A3,r,A4,E4,r,r,r,r,r,r,A5,A4,F#3,F#2
1096.5,456.875,275,2.75,r,r,A5,r,G4,r,G3,r,A4,E4,r,r,r,r,r,r,A4,A4,F#3,F#2
1097.0,457.0833,276,1.0,r,r,A5,r,A4,r,A3,r,A4,F#4,r,r,r,r,r,r,F#5,A4,r,r
1097.5,457.2917,276,1.25,r,r,G5,r,A4,r,A3,r,A4,F#4,r,r,r,r,r,r,F#4,G4,r,r
1098.0,457.5,276,1.5,r,r,F#5,r,r,r,r,r,A4,F#4,r,r,r,r,r,r,r,F#4,E-3,E-2
1098.5,457.7083,276,1.75,r,r,E5,r,r,r,r,r,A4,F#4,r,r,r,r,r,r,r,E4,E-3,E-2
1099.0,457.9167,276,2.0,r,r,F#5,r,r,r,r,r,F#4,E-4,r,r,r,r,r,r,r,F#4,r,r
1099.5,458.125,276,2.25,r,r,E5,r,r,r,r,r,F#4,E-4,r,r,r,r,r,r,r,E4,r,r
1100.0,458.3333,276,2.5,E-6,r,E-5,r,E-5,r,E-4,r,F#4,E-4,r,r,r,r,r,E-4,r,E-4,B2,B1
1100.5,458.5417,276,2.75,E-6,r,C#5,r,E-5,r,E-4,r,F#4,E-4,r,r,r,r,r,E-5,r,C#4,B2,B1
1101.0,458.75,277,1.0,E-6,r,E-5,r,E-5,r,E-4,r,F#4,E-4,r,r,r,r,r,B4,r,E-4,r,r
1101.5,458.9583,277,1.25,C#6,r,E-5,r,C#5,r,C#4,r,F#4,E-4,r,r,r,r,r,B5,r,E-4,r,r
1102.0,459.1667,277,1.5,B5,r,r,r,B4,r,B3,r,F#4,E-4,r,r,r,r,r,r,r,r,G2,G1
1102.5,459.375,277,1.75,A5,r,r,r,A4,r,A3,r,F#4,E-4,r,r,r,r,r,r,r,r,G2,G1
1103.0,459.5833,277,2.0,B5,r,r,r,B4,r,B3,r,G4,E4,G5,G4,r,r,r,r,r,r,r,r
1103.5,459.7917,277,2.25,A5,r,r,r,A4,r,A3,r,G4,E4,G5,G4,r,r,r,r,r,r,r,r
1104.0,460.0,277,2.5,G5,r,r,r,G4,r,G3,r,G4,E4,G5,G4,r,r,r,E6,r,r,E3,E2
1104.5,460.2083,277,2.75,F#5,r,r,r,F#4,r,F#3,r,G4,E4,G5,G4,r,r,r,E-5,r,r,E3,E2
1105.0,460.4167,278,1.0,G5,r,E5,C5,G4,r,G3,r,r,r,G5,G4,r,r,r,E5,r,E4,r,r
1105.5,460.625,278,1.25,G5,r,D5,G4,G4,r,G3,r,r,r,G5,G4,r,r,r,E4,r,D4,r,r
1106.0,460.8333,278,1.5,r,r,C5,E4,r,r,r,r,r,r,G5,G4,r,r,r,r,r,C4,C4,C3
1106.5,461.0417,278,1.75,r,r,D5,G4,r,r,r,r,r,r,G5,G4,r,r,r,r,r,D4,C4,C3
1107.0,461.25,278,2.0,E5,C5,E5,C5,E4,C4,E3,C3,r,r,G5,G4,r,r,r,r,r,E4,r,r
1107.5,461.4583,278,2.25,G5,D5,E5,C5,G4,D4,G3,D3,r,r,G5,G4,r,r,r,r,r,E4,r,r
1108.0,461.6667,278,2.5,C6,E-5,r,r,C5,E-4,C4,E-3,r,r,G5,G4,r,r,r,r,G4,r,C3,C2
1108.5,461.875,278,2.75,A5,F#5,r,r,A4,F#4,A3,F#3,r,r,G5,G4,r,r,r,r,G5,r,C3,C2
1109.0,462.0833,279,1.0,B5,G5,D5,B4,B4,G4,B3,G3,r,r,G5,G4,r,r,r,r,B4,D4,r,r
1109.5,462.2917,279,1.25,B5,G5,C5,A4,B4,G4,B3,G3,r,r,G5,G4,r,r,r,r,B5,C4,r,r
1110.0,462.5,279,1.5,r,r,B4,G4,r,r,r,r,r,r,G5,G4,r,r,r,r,r,B3,G2,G1
1110.5,462.7083,279,1.75,r,r,C5,A4,r,r,r,r,r,r,G5,G4,r,r,r,r,r,C4,G2,G1
1111.0,462.9167,279,2.0,D6,B-5,D5,B-4,D5,B-4,D4,B-3,r,r,G5,G4,r,r,r,r,r,D4,r,r
1111.5,463.125,279,2.25,C6,A5,D5,B-4,C5,A4,C4,A3,r,r,G5,G4,r,r,r,r,r,D4,r,r
1112.0,463.3333,279,2.5,B-5,G5,r,r,B-4,G4,B-3,G3,r,r,G5,G4,r,r,r,D6,r,r,G3,G2
1112.5,463.5417,279,2.75,G5,E5,r,r,G4,E4,G3,E3,r,r,G5,G4,r,r,r,C#5,r,r,G3,G2
1113.0,463.75,280,1.0,A5,F#5,F#5,D5,A4,F#4,A3,F#3,r,r,F#4,D4,r,r,r,D5,r,F#4,r,r
1113.5,463.9583,280,1.25,A5,F#5,E5,A4,A4,F#4,A3,F#3,r,r,F#4,D4,r,r,r,D4,r,E4,r,r
1114.0,464.1667,280,1.5,r,r,D5,F#4,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,D4,D4,D3
1114.5,464.375,280,1.75,r,r,E5,A4,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,E4,D4,D3
1115.0,464.5833,280,2.0,F#5,D5,F#5,D5,F#4,D4,F#3,D3,r,r,F#4,D4,r,r,r,r,r,F#4,r,r
1115.5,464.7917,280,2.25,A5,E5,F#5,D5,A4,E4,A3,E3,r,r,F#4,D4,r,r,r,r,r,F#4,r,r
1116.0,465.0,280,2.5,D6,F5,r,r,D5,F4,D4,F3,r,r,F4,D4,r,r,r,r,F4,r,D3,D2
1116.5,465.2083,280,2.75,B5,G#5,r,r,B4,G#4,B3,G#3,r,r,F4,D4,r,r,r,r,F5,r,D3,D2
1117.0,465.4167,281,1.0,C#6,A5,E5,C#5,C#5,A4,C#4,A3,r,r,E4,C#4,r,r,r,r,A4,E4,r,r
1117.5,465.625,281,1.25,C#6,A5,D5,B4,C#5,A4,C#4,A3,r,r,E4,C#4,r,r,r,r,A5,D4,r,r
1118.0,465.8333,281,1.5,r,r,C#5,A4,r,r,r,r,r,r,E4,C#4,r,r,r,r,r,C#4,A2,A1
1118.5,466.0417,281,1.75,r,r,D5,B4,r,r,r,r,r,r,E4,C#4,r,r,r,r,r,D4,A2,A1
1119.0,466.25,281,2.0,E6,C6,E5,C5,E5,C5,E4,C4,r,r,E4,C4,r,r,r,r,r,E4,r,r
1119.5,466.4583,281,2.25,D6,B5,E5,C5,D5,B4,D4,B3,r,r,E4,C4,r,r,r,r,r,E4,r,r
1120.0,466.6667,281,2.5,C6,A5,r,r,C5,A4,C4,A3,r,r,E4,C4,r,r,r,C6,C5,C4,A3,A2
1120.5,466.875,281,2.75,B5,G5,r,r,B4,G4,B3,G3,r,r,E4,C4,r,r,r,C6,C5,C4,A3,A2
1121.0,467.0833,282,1.0,A5,F#5,r,r,A4,F#4,A3,F#3,r,r,r,r,r,r,r,C5,C4,A3,E-2,E-2
1121.5,467.2917,282,1.25,A5,F#5,r,r,A4,F#4,A3,F#3,r,r,r,r,r,r,r,C5,C4,A3,A2,E-2
1122.0,467.5,282,1.5,A5,F#5,C5,A4,r,r,A3,E-3,A4,F#4,C4,C4,r,r,r,C5,C4,A3,F#3,E-2
1122.5,467.7083,282,1.75,A5,F#5,C5,A4,r,r,A3,E-3,A4,F#4,C4,C4,r,r,r,C5,C4,A3,A3,E-2
1123.0,467.9167,282,2.0,A5,F#5,C5,A4,r,r,A3,E-3,A4,F#4,C4,C4,r,r,r,C5,C4,A3,E-3,E-2
1123.5,468.125,282,2.25,A5,F#5,C5,A4,r,r,A3,E-3,A4,F#4,C4,C4,r,r,r,B4,B3,C4,E-3,E-2
1124.0,468.3333,282,2.5,A5,F#5,C5,A4,r,r,A3,E-3,A4,F#4,C4,C4,r,r,r,C5,C4,F#4,E-3,E-2
