score_qstamp,qstamp,measure,beat,734768_tstamp,735480_tstamp,734759_tstamp,734898_tstamp,729184_tstamp,734765_tstamp,734905_tstamp,734909_tstamp,735489_tstamp,734771_tstamp,734892_tstamp,734777_tstamp,734912_tstamp,734895_tstamp,734774_tstamp,734915_tstamp,735484_tstamp
472.5,748.5,237,1.5,423.7473,1311.0019,278.9165,403.1673,398.2346,280.3838,259.9873,410.3492,281.8892,439.7238,268.4419,410.8419,251.3073,263.9819,245.3473,393.1873,398.2073
473.0,749.0,237,2.0,424.067,1311.2545,279.2145,403.458,398.4945,280.6745,260.258,410.669,282.1545,440.049,268.6945,411.0945,251.5545,264.2345,245.5745,393.4745,398.4545
473.5,749.5,237,2.5,424.3454,1311.5054,279.4818,403.7436,398.7854,280.9908,260.5836,410.9836,282.3818,440.3036,268.9454,411.3818,251.7836,264.5254,245.8418,393.7236,398.7018
474.0,750.0,238,1.0,424.6291,1311.7691,279.7891,403.9891,399.0491,281.3091,260.8291,411.2691,282.7291,440.5691,269.2691,411.6091,252.0291,264.8091,246.0691,393.9691,398.9691
474.5,750.5,238,1.5,424.9764,1311.9964,280.0564,404.2564,399.2964,281.6164,261.1564,411.5564,282.9892,440.8764,269.5964,411.8764,252.3164,265.1164,246.2964,394.2564,399.2764
474.75,750.75,238,1.75,425.09,1312.11,280.21,404.37,399.41,281.81,261.36,411.67,283.13,441.01,269.71,411.99,252.43,265.23,246.41,394.37,399.39
475.0,751.0,238,2.0,425.2072,1312.2236,280.3776,404.4836,399.5236,281.956,261.5036,411.8308,283.2888,441.2836,269.8236,412.1544,252.5436,265.3436,246.5672,394.4836,399.5072
475.5,751.5,238,2.5,425.5127,1312.5418,280.8509,404.8109,399.7509,282.3527,261.7618,412.1509,283.6309,441.5109,270.1709,412.5327,252.7909,265.6909,246.8509,394.7309,399.7727
476.0,752.0,239,1.0,425.7582,1312.7782,280.9582,405.0582,400.0182,282.5982,261.9982,412.3964,283.8582,441.7182,270.3982,412.7782,253.0182,265.8982,247.0582,394.9582,400.0182
476.5,752.5,239,1.5,426.0655,1313.0055,281.1855,405.311,400.3055,282.851,262.3255,412.631,284.1455,442.0855,270.6655,413.0055,253.2655,266.1455,247.2855,395.2255,400.3655
477.0,753.0,239,2.0,426.2927,1313.2327,281.4127,405.5781,400.5327,283.1727,262.5727,412.9327,284.3854,442.3127,270.8927,413.2327,253.4927,266.3981,247.5127,395.4527,400.5927
477.5,753.5,239,2.5,426.66,1313.56,281.82,405.88,400.88,283.52,262.92,413.24,284.74,442.58,271.22,413.52,253.82,266.82,247.84,395.78,400.9
477.75,753.75,239,2.75,426.7936,1313.6736,281.9336,405.9936,400.9936,283.6336,263.0336,413.3536,284.8536,442.7272,271.3336,413.6336,253.9336,266.9336,247.9536,395.8936,401.0136
478.0,754.0,240,1.0,426.9838,1313.7873,282.0965,406.1473,401.1273,283.8165,263.1746,413.5092,285.0038,442.8673,271.5419,413.7765,254.0692,267.0673,248.1219,396.0073,401.1965
478.25,754.25,240,1.25,427.2027,1313.9409,282.3009,406.3409,401.2418,284.0009,263.3454,413.6618,285.1836,443.0645,271.6836,413.9409,254.2209,267.2409,248.2809,396.1809,401.4009
478.5,754.5,240,1.5,427.3745,1314.0545,282.429,406.4545,401.3745,284.1145,263.5545,413.8145,285.369,443.2545,271.8545,414.0545,254.3345,267.3745,248.3945,396.2945,401.5145
478.75,754.75,240,1.75,427.4882,1314.1682,282.5482,406.5882,401.4882,284.2282,263.6682,413.9282,285.4882,443.3682,271.9682,414.1882,254.4482,267.4882,248.5082,396.4082,401.6282
479.0,755.0,240,2.0,427.6054,1314.2818,282.6818,406.7018,401.6236,284.3708,263.7818,414.0818,285.7018,443.4926,272.0818,414.3218,254.5618,267.7618,248.6418,396.5218,401.7618
479.5,755.5,240,2.5,427.8891,1314.5491,282.9691,406.9891,401.8691,284.7691,264.0091,414.3091,285.9291,443.8291,272.3691,414.5891,254.7891,267.9891,248.8691,396.7491,401.9891
480.0,756.0,241,1.0,428.1164,1314.7764,283.1964,407.2164,402.0964,284.9964,264.2528,414.5364,286.1564,444.0564,272.6164,414.8164,255.0164,268.2656,249.0964,396.9764,402.2164
480.5,756.5,241,1.5,428.3472,1315.0036,283.4236,407.4436,402.3236,285.2636,264.5036,414.7636,286.4144,444.2836,272.8436,415.0436,255.2636,268.5036,249.3436,397.2436,402.4436
481.0,757.0,241,2.0,428.6109,1315.2709,283.7909,407.7309,402.5509,285.6509,264.7309,415.0709,286.7309,444.6709,273.1709,415.3309,255.4909,268.8109,249.6218,397.4709,402.7109
481.5,757.5,241,2.5,428.9582,1315.4982,284.0582,407.9582,402.8982,285.9782,264.9582,415.3782,286.9964,444.9364,273.5182,415.5982,255.7764,269.0982,249.8782,397.7382,402.9982
481.75,757.75,241,2.75,429.0718,1315.6518,284.2318,408.1118,403.0118,286.0918,265.0718,415.4918,287.1354,445.1518,273.6318,415.7118,255.9118,269.2118,249.9918,397.8518,403.1318
482.0,758.0,242,1.0,429.2855,1315.771,284.351,408.2255,403.131,286.2275,265.2515,415.6055,287.2655,445.3455,273.7455,415.831,256.0455,269.3255,250.1055,397.9655,403.2455
482.25,758.25,242,1.25,429.3991,1315.8991,284.5591,408.4191,403.2591,286.4391,265.5591,415.7391,287.4391,445.4591,273.9191,415.9991,256.1591,269.4591,250.2591,398.1191,403.3991
482.5,758.5,242,1.5,429.5127,1316.0127,284.6727,408.5327,403.3727,286.5527,265.6927,415.8527,287.5527,445.5727,274.0327,416.1127,256.2727,269.5727,250.3727,398.2327,403.5127
482.75,758.75,242,1.75,429.6664,1316.1264,284.7864,408.6464,403.4864,286.6664,265.8064,415.9864,287.6664,445.7264,274.1464,416.2264,256.3864,269.6864,250.5064,398.3464,403.6264
483.0,759.0,242,2.0,429.78,1316.24,284.9,408.76,403.6,286.78,265.92,416.1,287.78,445.84,274.26,416.34,256.5,269.8,250.62,398.46,403.74
483.5,759.5,242,2.5,430.0146,1316.5673,285.2438,409.0273,403.8673,287.2673,266.2565,416.4365,288.0838,446.1146,274.5873,416.6873,256.8073,270.1873,250.8619,398.7873,404.0673
483.75,759.75,242,2.75,430.1609,1316.6809,285.4209,409.1409,403.9818,287.3809,266.4209,416.6009,288.2609,446.2409,274.7009,416.8009,256.9209,270.3009,251.0009,398.9009,404.1809
484.0,760.0,243,1.0,430.329,1316.8145,285.5945,409.329,404.1945,287.5345,266.5345,416.7145,288.4345,446.3945,274.8145,416.9145,257.0545,270.5145,251.1145,399.0345,404.3345
485.0,761.0,243,2.0,430.9582,1317.3328,286.0891,409.8891,404.6873,288.0182,267.1473,417.2546,289.0382,447.0364,275.3982,417.3891,257.5291,271.1291,251.6491,399.5891,404.8801
486.0,762.0,244,1.0,431.6072,1317.9036,286.7636,410.4416,405.1636,288.7088,267.7508,417.898,289.6072,447.8272,276.0052,417.9272,258.1436,271.7508,252.1616,400.0872,405.5836
487.5,763.5,244,2.5,432.4055,1318.7055,287.5055,411.373,405.8855,289.531,268.7055,418.6455,290.4565,448.671,276.842,418.771,258.8255,272.631,252.931,400.8275,406.5055
488.0,764.0,245,1.0,432.6927,1318.9454,287.8308,411.6727,406.1727,289.8127,268.9327,418.8727,290.7127,448.9127,277.1327,419.0654,259.0527,272.8727,253.2254,401.1127,406.7527
489.0,765.0,245,2.0,433.3019,1319.5073,288.5473,412.2673,406.7073,290.4019,269.5965,419.4546,291.3838,449.6492,277.6746,419.5819,259.6073,273.4146,253.7673,401.6273,407.3546
490.0,766.0,246,1.0,433.9362,1319.9818,289.0126,412.8036,407.1618,290.9544,270.2036,419.9472,291.9218,450.2218,278.1854,420.0854,260.1018,273.9218,254.2672,402.1218,407.8636
490.5,766.5,246,1.5,434.3491,1320.2091,289.3491,413.0491,407.3982,291.3291,270.4491,420.2491,292.1491,450.5291,278.4782,420.3673,260.3291,274.2091,254.5691,402.3491,408.1982
490.75,766.75,246,1.75,434.4627,1320.3227,289.4627,413.1627,407.5227,291.4827,270.5627,420.3627,292.2854,450.7227,278.6227,420.5281,260.4427,274.3935,254.7362,402.4627,408.3227
491.0,767.0,246,2.0,434.5964,1320.4364,289.5764,413.2764,407.6364,291.6692,270.6764,420.5728,292.4328,450.8564,278.7564,420.6964,260.5564,274.5764,254.9364,402.5928,408.4528
491.5,767.5,246,2.5,434.8236,1320.7636,289.8836,413.5872,407.8744,291.9908,270.9872,420.8036,292.8036,451.2436,278.9836,420.9636,260.8836,274.8036,255.1636,402.8672,408.8036
492.0,768.0,247,1.0,435.0509,1320.9909,290.1909,413.9036,408.2218,292.2509,271.3036,421.0909,293.0509,451.5418,279.3109,421.2218,261.1327,275.0818,255.4109,403.1218,409.0709
492.25,768.25,247,1.25,435.1645,1321.1045,290.5025,414.0845,408.3445,292.5245,271.7245,421.2245,293.2245,451.6935,279.4245,421.4245,261.2645,275.2045,255.6845,403.3045,409.2845
492.5,768.5,247,1.5,435.2782,1321.2182,290.6782,414.1982,408.4582,292.6782,271.8382,421.3982,293.3382,451.8382,279.5382,421.5382,261.3782,275.3982,255.7982,403.4182,409.4782
492.75,768.75,247,1.75,435.3918,1321.3318,290.7918,414.3118,408.5718,292.7918,271.9518,421.5554,293.5118,451.9872,279.6518,421.6518,261.4918,275.5518,255.9118,403.5318,409.5918
493.0,769.0,247,2.0,435.544,1321.4785,290.9055,414.4255,408.702,292.911,272.0655,421.691,293.6475,452.1365,279.7985,421.771,261.6055,275.704,256.0255,403.651,409.7255
493.25,769.25,247,2.25,435.7591,1321.6791,291.0191,414.5991,408.8782,293.0591,272.1791,421.8991,293.8591,452.2991,280.0591,422.0373,261.7591,275.9191,256.1391,403.8391,409.8391
493.5,769.5,247,2.5,435.8727,1321.7927,291.1327,414.7127,408.9927,293.2762,272.2927,422.0527,294.0727,452.4127,280.2927,422.2327,261.8727,276.0327,256.2527,403.9527,409.9527
493.75,769.75,247,2.75,436.0264,1321.9664,291.2464,414.8464,409.1264,293.4264,272.4064,422.1664,294.2064,452.6128,280.4064,422.3464,261.9864,276.1464,256.3664,404.1064,410.0664
494.0,770.0,248,1.0,436.14,1322.08,291.36,414.96,409.24,293.54,272.52,422.28,294.32,452.74,280.52,422.46,262.1,276.26,256.48,404.22,410.18
494.25,770.25,248,1.25,436.3536,1322.1936,291.5536,415.1936,409.3536,293.7336,272.6536,422.3936,294.4336,452.8536,280.6736,422.5936,262.2736,276.4736,256.6736,404.3936,410.4336
494.5,770.5,248,1.5,436.4673,1322.3073,291.6892,415.3073,409.4673,293.8473,272.7673,422.5073,294.5473,452.9673,280.8073,422.7273,262.3873,276.5873,256.7873,404.5073,410.5473
494.75,770.75,248,1.75,436.6009,1322.4409,291.8409,415.4209,409.5809,293.9609,272.9009,422.6209,294.6836,453.0809,280.9409,422.8409,262.5009,276.7409,256.9009,404.6209,410.6809
495.0,771.0,248,2.0,436.729,1322.5545,291.9545,415.5345,409.7145,294.0745,273.0345,422.7345,294.8545,453.2145,281.0545,422.9545,262.6145,276.8545,257.0345,404.7345,410.7945
495.25,771.25,248,2.25,436.8482,1322.6682,292.0682,415.6482,409.8282,294.1882,273.1482,422.8482,294.9682,453.3282,281.1682,423.0882,262.7282,276.9682,257.1482,404.8482,410.9082
495.5,771.5,248,2.5,436.9872,1322.8472,292.1818,415.8054,409.9454,294.3654,273.2872,422.9654,295.109,453.6036,281.2944,423.2018,262.8436,277.0854,257.3236,404.9654,411.0218
495.75,771.75,248,2.75,437.1555,1323.0155,292.2955,415.9555,410.0955,294.5555,273.4755,423.1755,295.331,453.7755,281.5355,423.3155,262.9955,277.2355,257.4555,405.1155,411.1955
496.0,772.0,249,1.0,437.3691,1323.1291,292.4364,416.0691,410.2091,294.6691,273.5982,423.2891,295.4491,453.9891,281.6491,423.4291,263.1491,277.3582,257.5891,405.2291,411.3091
496.25,772.25,249,1.25,437.5054,1323.2427,292.6827,416.2027,410.3627,294.9627,273.7427,423.4627,295.5627,454.1027,281.8454,423.5481,263.2827,277.4827,257.7027,405.3427,411.4227
496.5,772.5,249,1.5,437.6364,1323.3564,292.8164,416.4512,410.4764,295.0764,273.942,423.5764,295.7164,454.2564,281.9764,423.7364,263.3964,277.5964,257.8164,405.4728,411.5364
496.75,772.75,249,1.75,437.75,1323.47,292.93,416.61,410.63,295.25,274.07,423.69,295.91,454.39,282.09,423.85,263.57,277.71,257.93,405.71,411.65
497.0,773.0,249,2.0,437.8636,1323.5836,293.0472,416.7236,410.778,295.3636,274.2088,423.8036,296.0272,454.538,282.2036,423.9636,263.6872,277.9216,258.1108,405.8508,411.9236
497.25,773.25,249,2.25,437.9773,1323.6973,293.1973,416.8373,410.9573,295.4773,274.4373,423.9173,296.1573,454.7173,282.3173,424.0773,263.8173,278.1173,258.2573,405.9973,412.0373
497.5,773.5,249,2.5,438.0909,1323.8109,293.3309,416.9509,411.0709,295.5909,274.5509,424.0309,296.3309,454.9109,282.5909,424.1909,263.9309,278.2309,258.3709,406.1109,412.1509
497.75,773.75,249,2.75,438.2135,1323.9645,293.4645,417.0645,411.1845,295.7045,274.6645,424.1445,296.4445,455.0245,282.7045,424.3045,264.0445,278.3445,258.5045,406.2245,412.2645
498.0,774.0,250,1.0,438.3582,1324.0782,293.5782,417.1782,411.2982,295.8182,274.7782,424.2582,296.5582,455.1382,282.8182,424.4182,264.1582,278.4582,258.6182,406.3382,412.3782
498.25,774.25,250,1.25,438.4918,1324.1918,293.7518,417.3118,411.4118,295.9836,274.9518,424.3718,296.6918,455.3318,282.9318,424.5318,264.3718,278.6118,258.7718,406.4518,412.4918
498.5,774.5,250,1.5,438.6455,1324.3255,293.8655,417.4255,411.5255,296.1055,275.0655,424.5255,296.8055,455.4455,283.0455,424.6455,264.4855,278.7255,258.8855,406.5655,412.6055
498.75,774.75,250,1.75,438.7791,1324.4391,293.9991,417.5391,411.6391,296.2191,275.1791,424.6391,296.9391,455.5591,283.1591,424.7591,264.5991,278.8391,258.9991,406.6791,412.8146
499.0,775.0,250,2.0,438.9527,1324.5727,294.1454,417.7127,411.7527,296.3327,275.2927,424.7527,297.0927,455.6727,283.2927,424.8727,264.7127,278.9727,259.1127,406.7927,412.9327
499.25,775.25,250,2.25,439.1064,1324.7464,294.3464,417.9864,412.0064,296.8192,275.4328,425.0264,297.3664,455.9064,283.4864,425.1464,264.8664,279.0864,259.3264,407.0864,413.1464
499.5,775.5,250,2.5,439.22,1324.86,294.46,418.1,412.12,296.96,275.56,425.14,297.48,456.04,283.66,425.26,264.98,279.2,259.46,407.2,413.26
499.75,775.75,250,2.75,439.3672,1325.0136,294.7136,418.2936,412.2336,297.0936,275.7936,425.2736,297.6336,456.1536,283.7736,425.3736,265.0936,279.4136,259.5736,407.3136,413.3736
500.0,776.0,251,1.0,439.5092,1325.1273,294.8273,418.4073,412.3473,297.2073,275.9073,425.3946,297.7473,456.2746,283.8873,425.4873,265.2292,279.5273,259.6873,407.4273,413.5019
500.25,776.25,251,1.25,439.6818,1325.2409,294.9627,418.5209,412.4609,297.3209,276.1018,425.5209,297.8609,456.4209,284.0009,425.6009,265.4227,279.6609,259.8009,407.5409,413.6609
500.5,776.5,251,1.5,439.8145,1325.3545,295.1145,418.6345,412.5745,297.4345,276.2545,425.6345,297.9745,456.578,284.1145,425.7145,265.5745,279.7745,259.9345,407.6545,413.7945
500.75,776.75,251,1.75,439.9764,1325.4682,295.2882,418.7482,412.7082,297.5482,276.3682,425.7482,298.0882,456.7882,284.2282,425.8682,265.6882,279.8882,260.0564,407.7682,413.9482
501.0,777.0,251,2.0,440.1218,1325.5818,295.4054,418.8618,412.8618,297.6618,276.4836,425.9054,298.2018,456.9036,284.4018,426.0018,265.8018,280.1018,260.1836,407.8818,414.1218
501.25,777.25,251,2.25,440.2355,1325.711,295.5755,419.0955,413.0155,297.7755,276.6155,426.0755,298.331,457.0355,284.5465,426.1155,265.9155,280.2355,260.3155,407.9955,414.2355
501.5,777.5,251,2.5,440.4419,1325.9091,295.6891,419.2091,413.1291,297.9491,276.7291,426.2691,298.6691,457.3491,284.7291,426.2491,266.0491,280.3691,260.4291,408.2691,414.3982
501.75,777.75,251,2.75,440.6427,1326.0227,295.8054,419.3427,413.2427,298.0708,276.8427,426.3827,298.7827,457.4627,284.8427,426.3627,266.1627,280.5027,260.6027,408.3827,414.5227
502.0,778.0,252,1.0,440.7564,1326.1364,295.9364,419.4564,413.3564,298.2364,276.9564,426.4964,298.8964,457.5764,284.9564,426.4764,266.2764,280.6364,260.7164,408.4964,414.6364
502.25,778.25,252,1.25,440.87,1326.35,296.25,419.65,413.47,298.45,277.13,426.63,299.01,457.77,285.07,426.59,266.39,280.85,260.87,408.61,414.77
502.5,778.5,252,1.5,440.9836,1326.4636,296.3636,419.7636,413.5836,298.6236,277.2636,426.7472,299.3036,457.8836,285.1836,426.7036,266.5036,280.9636,260.9836,408.7436,414.8836
502.75,778.75,252,1.75,441.1173,1326.5773,296.4773,419.8773,413.6973,298.7373,277.4146,426.8773,299.4173,458.0546,285.3173,426.8173,266.6173,281.0773,261.1173,408.8773,415.0319
503.0,779.0,252,2.0,441.2309,1326.6909,296.5909,419.9909,413.8309,298.8509,277.5709,426.9909,299.5309,458.2109,285.4509,426.9418,266.7309,281.1909,261.2509,408.9909,415.1509
503.25,779.25,252,2.25,441.3645,1326.8045,296.7045,420.1045,413.9445,298.9645,277.7045,427.1045,299.6445,458.3245,285.6045,427.0845,266.8445,281.3045,261.3845,409.1045,415.2845
503.5,779.5,252,2.5,441.4782,1326.9182,296.8182,420.2182,414.0582,299.0782,277.8582,427.2182,299.7582,458.4382,285.7182,427.1982,266.9582,281.4182,261.4982,409.2182,415.3982
503.75,779.75,252,2.75,441.6318,1327.0318,296.9918,420.3918,414.2318,299.1918,278.0118,427.4118,299.8718,458.6118,285.9518,427.4118,267.1718,281.5318,261.6518,409.3318,415.5518
504.0,780.0,253,1.0,441.7455,1327.1455,297.1055,420.5165,414.3455,299.322,278.1255,427.5255,299.9855,458.7255,286.0655,427.5255,267.2855,281.6455,261.7875,409.451,415.6655
504.25,780.25,253,1.25,441.8782,1327.2591,297.2191,420.6591,414.4591,299.4791,278.2591,427.6391,300.0991,458.8591,286.1791,427.6391,267.4191,281.7991,261.9591,409.5791,415.7982
504.5,780.5,253,1.5,441.9927,1327.3727,297.4927,420.7727,414.5727,299.6727,278.3927,427.7727,300.2581,459.0327,286.2927,427.7527,267.5327,281.9127,262.0727,409.6927,416.0127
504.75,780.75,253,1.75,442.1464,1327.4864,297.6064,420.8864,414.7264,299.8064,278.5064,427.9064,300.3864,459.1664,286.4464,427.9264,267.6464,282.0264,262.1864,409.8064,416.1464
505.0,781.0,253,2.0,442.28,1327.6,297.72,421.0,414.84,299.92,278.62,428.04,300.5,459.28,286.58,428.04,267.76,282.14,262.3,409.94,416.26
505.25,781.25,253,2.25,442.4136,1327.7336,297.8336,421.1536,414.9536,300.1536,278.7736,428.1936,300.6536,459.5336,286.7336,428.1736,267.8936,282.3208,262.4936,410.0736,416.3736
505.5,781.5,253,2.5,442.5273,1327.8673,297.9473,421.2673,415.0873,300.2673,278.8873,428.3073,300.9146,459.6473,286.8673,428.2873,268.0273,282.4473,262.6073,410.2073,416.4873
505.75,781.75,253,2.75,442.6809,1327.9809,298.0609,421.3809,415.2009,300.3809,279.0009,428.4209,301.0409,459.7609,286.9809,428.4009,268.1409,282.5609,262.7209,410.3209,416.6009
506.0,782.0,254,1.0,442.809,1328.1145,298.1745,421.4945,415.3145,300.4945,279.1145,428.5345,301.1545,459.8745,287.0945,428.5145,268.2545,282.6745,262.8345,410.4345,416.7145
506.25,782.25,254,1.25,442.9282,1328.2282,298.3882,421.7082,415.4482,300.6082,279.3682,428.6882,301.3482,459.9882,287.2082,428.6282,268.3682,282.8082,262.9682,410.6082,416.8682
506.5,782.5,254,1.5,443.0418,1328.3418,298.5036,421.8218,415.5618,300.7218,279.4818,428.8018,301.4618,460.1218,287.3218,428.7418,268.4818,282.9218,263.0818,410.7218,416.9836
506.75,782.75,254,1.75,443.1555,1328.4555,298.6355,421.9355,415.6755,300.9555,279.611,428.9155,301.5755,460.2355,287.4355,428.8555,268.5955,283.0355,263.1955,410.8355,417.1155
507.0,783.0,254,2.0,443.3091,1328.5982,298.7673,422.0491,415.7891,301.0891,279.7291,429.0291,301.7255,460.3673,287.6182,428.9782,268.7091,283.2546,263.3091,410.9491,417.2491
507.25,783.25,254,2.25,443.4627,1328.8027,299.0027,422.1627,415.9827,301.3027,279.9627,429.2254,301.8827,460.6227,287.8627,429.2027,268.8627,283.4627,263.4627,411.1027,417.4227
507.5,783.5,254,2.5,443.5764,1328.9164,299.1164,422.2764,416.0964,301.4164,280.0764,429.3564,301.9964,460.7364,287.9764,429.3164,268.9764,283.5764,263.6092,411.2164,417.5564
507.75,783.75,254,2.75,443.83,1329.07,299.23,422.39,416.23,301.73,280.21,429.47,302.35,460.85,288.09,429.43,269.09,283.75,263.79,411.33,417.67
508.0,784.0,255,1.0,443.9688,1329.1944,299.3436,422.518,416.3436,301.8508,280.3272,429.5872,302.5216,460.9744,288.2036,429.5436,269.2036,283.8636,263.9144,411.4508,417.7836
508.25,784.25,255,1.25,444.1973,1329.3573,299.6573,422.6973,416.6973,302.0346,280.4573,429.7173,302.7573,461.3973,288.3773,429.7492,269.3573,283.9773,264.0773,411.6373,417.9973
508.5,784.5,255,1.5,444.3109,1329.4709,299.7909,422.8509,416.8109,302.1509,280.6327,430.0709,302.8709,461.5109,288.5109,429.8709,269.4909,284.0909,264.1909,411.8109,418.1218
508.75,784.75,255,1.75,444.4245,1329.5845,299.9045,423.0045,416.9245,302.2645,280.7645,430.1845,302.9845,461.6245,288.669,429.989,269.618,284.2445,264.3045,411.9645,418.2445
509.0,785.0,255,2.0,444.5382,1329.6982,300.0182,423.1382,417.0582,302.3782,280.9982,430.2982,303.0982,461.7382,288.8182,430.1382,269.7782,284.3582,264.4182,412.0982,418.3582
509.25,785.25,255,2.25,444.6518,1329.8118,300.3918,423.2518,417.1718,302.4918,281.1118,430.4318,303.2754,461.9718,288.9518,430.2718,269.8918,284.4918,264.5318,412.2318,418.4718
509.5,785.5,255,2.5,444.7655,1329.9255,300.5055,423.3855,417.2855,302.6055,281.2855,430.5455,303.4055,462.0855,289.071,430.4455,270.011,284.611,264.6455,412.3455,418.611
509.75,785.75,255,2.75,444.9173,1330.0591,300.6191,423.4991,417.3991,302.7191,281.3991,430.6591,303.5191,462.1991,289.1991,430.5591,270.1591,284.7391,264.7591,412.4591,418.7391
510.0,786.0,256,1.0,445.0327,1330.2127,300.7327,423.7127,417.5127,302.8727,281.5127,430.7727,303.6454,462.3127,289.3327,430.6727,270.2727,284.9327,264.9327,412.5727,418.8981
510.25,786.25,256,1.25,445.1464,1330.3328,300.8464,423.8464,417.6264,302.9864,281.6264,430.8864,303.7864,462.4264,289.472,430.7864,270.3864,285.0464,265.0664,412.6864,419.0264
510.5,786.5,256,1.5,445.26,1330.46,300.96,423.96,417.74,303.1,281.74,431.0,303.9,462.54,289.64,430.9,270.5,285.16,265.18,412.8,419.14
510.75,786.75,256,1.75,445.4336,1330.5736,301.0736,424.0872,417.8536,303.2336,281.9136,431.0936,304.0136,462.6536,289.8136,431.0136,270.6136,285.2736,265.3072,412.9136,419.2536
511.0,787.0,256,2.0,445.5873,1330.6873,301.1873,424.2073,417.9673,303.3546,282.0873,431.2073,304.1273,462.7673,289.9273,431.1273,270.7473,285.3873,265.4273,413.0473,419.3946
511.25,787.25,256,2.25,445.7209,1330.8009,301.3009,424.3209,418.0809,303.4845,282.2009,431.3209,304.2409,462.8809,290.0809,431.2409,270.8609,285.5209,265.6209,413.1609,419.5209
511.5,787.5,256,2.5,445.909,1330.969,301.4435,424.4945,418.1945,303.809,282.3745,431.4345,304.3545,463.029,290.1945,431.3545,270.9945,285.6345,265.7345,413.2745,419.669
511.75,787.75,256,2.75,446.0482,1331.0964,301.5764,424.6082,418.3446,303.9282,282.4882,431.5161,304.4682,463.1482,290.3082,431.4682,271.1082,285.7682,265.8482,413.4282,419.7882
