qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,A Bass Clarinet,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,Timpani,Violin solo,Violin 1,Violin 2,Viola,Violoncello 1,Violoncello 2,Contrabass
567.5,458.631,95,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,E4,G#3,r,E3,E2
568.0,459.0476,95,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,E4,A3,r,E3,E2
568.5,459.4643,95,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-5,E4,B3,r,E3,E2
569.0,459.881,95,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,A3,r,E3,E2
569.5,460.2976,95,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,E-4,F#3,r,E3,E2
569.75,460.506,95,2.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,E-4,F#3,r,E3,E2
570.0,460.7143,96,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,E4,G#3,r,E3,E2
570.5,461.131,96,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,E4,G#3,r,E-3,E-2
570.75,461.3393,96,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,E4,G#3,r,E-3,E-2
571.0,461.5476,96,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,E4,G#3,r,C#3,C#2
571.5,461.9643,96,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,E4,G#3,r,B2,B1
572.0,462.381,96,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,A4,C#4,r,A2,A1
572.75,463.006,96,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,A4,C#4,r,A2,A1
573.0,463.2143,97,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,E4,B3,r,G#2,G#1
573.75,463.8393,97,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,E4,B3,r,G#2,G#1
574.0,464.0476,97,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,C#4,C#4,r,A2,A1
574.75,464.6726,97,1.5833,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,C#4,C#4,r,A2,A1
575.0,464.881,97,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,E-4,A3,r,B2,B1
575.5,465.2976,97,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,E-4,A3,r,B2,B1
576.0,465.7143,97,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,G#3,r,B2,B1
576.1667,465.8532,97,2.0556,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,E4,G#3,r,B2,B1
576.3333,465.992,97,2.1111,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,E4,G#3,r,B2,B1
576.5,466.131,97,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,A3,r,C#3,C#2
577.0,466.5476,97,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,G#3,r,B2,B1
579.0,468.2143,98,1.0,E5,E5,E5,r,B4,G#4,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
579.5,468.631,98,1.1667,G#5,G#5,E5,r,B4,G#4,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
580.0,469.0476,98,1.3333,B5,B5,E5,r,B4,G#4,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
581.0,469.881,98,1.6667,C#6,F#5,E-5,r,B4,A4,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
581.75,470.506,98,1.9167,B5,F#5,E-5,r,B4,A4,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
582.0,470.7143,98,2.0,G#5,G#5,E5,r,B4,G#4,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
582.5,471.131,98,2.1667,E6,G#5,E5,r,B4,G#4,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
583.0,471.5476,98,2.3333,G#5,G#5,E5,r,B4,G#4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
584.0,472.381,98,2.6667,F#5,F#5,E-5,r,A4,A4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
584.5,472.7976,98,2.8333,F#5,F#5,E-5,r,G#4,G#4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
584.75,473.006,98,2.9167,G#5,G#5,E-5,r,G#4,G#4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
585.0,473.2143,99,1.0,E5,E5,E5,r,G#4,G#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
585.5,473.631,99,1.1667,G#5,G#5,E5,r,G#4,G#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
586.0,474.0476,99,1.3333,B5,B5,E5,r,B4,E4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
587.0,474.881,99,1.6667,C#6,B5,C#5,r,B4,E4,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
587.5,475.2976,99,1.8333,E6,B5,E5,r,B4,E4,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
588.0,475.7143,99,2.0,F#6,B-5,F#5,r,C#5,E4,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
589.0,476.5476,99,2.3333,F#6,B5,F#5,r,B4,E-4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
590.0,477.381,99,2.6667,G#6,B5,G#5,r,B4,E4,r,E4,G#3,B3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
590.5,477.7976,99,2.8333,G#6,B5,G#5,r,G#4,E4,r,E4,G#3,B3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
590.75,478.006,99,2.9167,E6,E5,E5,r,G#4,E4,r,E4,G#3,B3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
591.0,478.2143,100,1.0,B5,F#5,B5,r,B4,E-4,r,F#4,A3,E-4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
592.0,479.0476,100,1.3333,B5,E5,B5,r,B4,E4,r,E4,G#3,E4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
592.5,479.4643,100,1.5,E6,E5,G#5,r,B4,E4,r,E4,G#3,E4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
593.0,479.881,100,1.6667,E6,F#5,F#5,r,C5,C5,G#4,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
593.5,480.2976,100,1.8333,E-6,F#5,F#5,r,C5,C5,G#4,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
594.0,480.7143,100,2.0,C#6,E5,E5,r,C#5,C#5,A4,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
595.5,481.9643,100,2.5,E-6,E5,E5,r,C#5,C#5,A4,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
596.0,482.381,100,2.6667,C#6,F#5,F#5,r,E-5,E-5,A4,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
596.75,483.006,100,2.9167,B5,F#5,F#5,r,E-5,E-5,A4,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
597.0,483.2143,101,1.0,B5,B5,B4,r,G#5,E5,G#4,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
597.5,483.631,101,1.5,B5,B5,B4,r,G#5,B4,E4,r,r,G#4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
597.75,483.8393,101,1.75,G#5,G#5,B4,r,G#5,B4,E4,r,r,G#4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
598.0,484.0476,101,2.0,B5,G#5,E5,r,B4,G#4,C#4,r,r,G#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
598.5,484.4643,101,2.5,C#6,G#5,E5,r,C#5,G#4,B3,r,r,G#4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
599.0,484.881,101,3.0,E6,C#6,G#5,r,E5,C#5,B-3,r,r,G#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
599.5,485.2976,101,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E6,r,r,r,r,r
600.0,485.7143,102,1.0,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,E-6,E-6,r,E-4,r,r,r
600.75,486.3393,102,1.25,B5,E-5,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,E-6,B5,E-5,E-4,r,r,r
601.0,486.5476,102,1.3333,B-5,C#5,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,E-6,B-5,C#5,E-4,r,r,r
601.5,486.9643,102,1.5,G#5,B4,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,E-6,G#5,B4,E-4,r,r,r
602.0,487.381,102,1.6667,B-5,C#5,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,E-6,B-5,C#5,E-4,r,E-4,r
602.5,487.7976,102,1.8333,B5,E-5,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,E-6,B5,E-5,E-4,r,E-4,r
603.0,488.2143,102,2.0,G#5,B4,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,E-6,G#5,B4,E-4,r,G#3,r
603.5,488.631,102,2.1667,G#5,B4,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,G#6,G#5,B4,E-4,r,G#3,r
604.0,489.0476,102,2.3333,G#5,B4,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,E-6,G#5,B4,B4,r,G#3,r
604.5,489.4643,102,2.5,G#5,B4,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,B4,r,G#3,r
605.0,489.881,102,2.6667,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,G#5,G#5,B4,B4,r,G#3,r
605.5,490.2976,102,2.8333,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,C#6,C#6,E5,A4,r,F#3,r
606.0,490.7143,103,1.0,r,r,r,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,B5,B5,E-5,A4,r,B3,r
606.75,491.3393,103,1.25,r,r,G#5,B4,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,B5,G#5,E-5,B4,r,B3,r
607.0,491.5476,103,1.3333,r,r,F#5,A4,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,B5,F#5,E-5,A4,r,B3,r
607.5,491.9643,103,1.5,r,r,E5,G#4,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,B5,E5,E5,G#4,r,B3,r
608.0,492.381,103,1.6667,r,r,F#5,A4,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,B5,F#5,E-5,A4,r,B3,r
608.5,492.7976,103,1.8333,r,r,G#5,B4,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,B5,G#5,E-5,B4,r,B3,r
609.0,493.2143,103,2.0,r,r,E5,G#4,r,r,r,D4,E3,r,r,r,r,r,r,r,r,r,r,r,B5,E5,E5,G#4,r,E3,r
609.5,493.631,103,2.1667,r,r,E5,G#4,r,r,r,D4,E3,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E5,G#4,r,E3,r
610.0,494.0476,103,2.3333,r,r,E5,G#4,r,r,r,D4,E3,r,r,r,r,r,r,r,r,r,r,r,C#6,E5,G#4,D4,r,E3,E2
610.5,494.4643,103,2.5,r,r,E5,G#4,r,r,r,D4,E3,r,r,r,r,r,r,r,r,r,r,r,B5,E5,G#4,D4,r,E3,E2
611.0,494.881,103,2.6667,r,r,r,r,B4,F#4,r,D4,E3,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,F#4,D4,r,E3,E2
611.5,495.2976,103,2.8333,r,r,r,r,C5,G#4,r,D4,E3,r,r,r,r,r,r,r,r,r,r,r,G#5,C5,G#4,D4,r,E3,E2
612.0,495.7143,104,1.0,r,r,r,r,C#5,F#4,A3,C#4,A2,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,F#4,C#4,r,A2,A1
612.5,496.131,104,1.1667,r,r,r,r,C#5,F#4,C#4,C#4,A2,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,F#4,C#4,r,A2,A1
613.0,496.5476,104,1.3333,r,r,r,r,C#5,E4,E4,C#4,A2,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,C#4,r,r,r
614.0,497.381,104,1.6667,r,r,r,r,r,r,F#4,C#4,A2,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,A4,C#4,r,A2,A1
614.75,498.006,104,1.9167,r,r,r,r,r,r,E4,C#4,A2,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,A4,C#4,r,A2,A1
615.0,498.2143,104,2.0,r,r,r,r,r,r,G#4,C#4,B-2,E4,G#3,r,r,r,r,r,r,r,r,r,E5,C#5,G#4,E4,r,B-2,B-1
615.5,498.631,104,2.1667,r,r,r,r,G#4,r,G#4,C#4,B-2,E4,G#3,r,r,r,r,r,r,r,r,r,C#6,C#5,G#4,E4,r,B-2,B-1
616.0,499.0476,104,2.3333,r,r,r,r,C#5,r,G#4,C#4,B-2,E4,G#3,r,r,r,r,r,r,r,r,r,E5,C#5,G#4,E4,r,r,r
616.5,499.4643,104,2.5,r,r,r,r,E5,r,G#4,C#4,B-2,E4,G#3,r,r,r,r,r,r,r,r,r,E5,C#5,G#4,E4,r,r,r
617.0,499.881,104,2.6667,r,r,r,r,G#5,r,G#4,C#4,B-2,E4,G#3,r,r,r,r,r,r,r,r,r,G#5,E5,G#4,C#4,r,B-2,B-1
617.75,500.506,104,2.9167,r,r,r,r,E5,r,G#4,C#4,B-2,E4,G#3,r,r,r,r,r,r,r,r,r,E5,E5,G#4,C#4,r,B-2,B-1
618.0,500.7143,105,1.0,r,r,r,r,B4,r,G#4,B3,B2,E4,G#3,r,r,r,r,r,r,r,r,r,B4,B4,G#4,E4,r,B2,B1
618.75,501.0893,105,1.25,r,r,r,r,B4,r,G#4,B3,B2,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,E4,B3,r,B2,B1
619.0,501.2143,105,1.3333,r,r,r,r,B4,r,r,A3,B2,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,C#4,A3,r,B2,B1
619.5,501.4643,105,1.5,r,r,r,r,B4,r,r,G#3,B2,r,r,r,r,r,r,r,r,r,r,r,B4,E4,B3,G#3,r,B2,B1
620.0,501.7143,105,1.6667,r,r,r,r,B4,r,r,A3,B2,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,C#4,A3,r,B2,B1
620.5,501.9643,105,1.8333,r,r,r,r,G#4,r,r,B3,B2,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,E-4,B3,r,B2,B1
621.0,502.2143,105,2.0,r,r,r,r,E4,r,r,G#3,E2,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,G#3,r,B2,E2
621.1667,502.2976,105,2.0556,r,r,r,r,F#4,r,r,G#3,E2,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,E4,G#3,r,B2,E2
621.3333,502.3809,105,2.1111,r,r,r,r,F#4,r,r,G#3,E2,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,E4,G#3,r,B2,E2
621.5,502.4643,105,2.1667,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,A3,A3,r,C#3,E2
622.0,502.7143,105,2.3333,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,G#3,G#3,r,B2,E2
622.5,502.9643,105,2.5,r,r,r,r,E4,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,E4,E4,G#3,G#3,r,B2,E2
622.75,503.0893,105,2.5833,r,r,r,r,E4,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,E4,E4,G#3,G#3,r,B2,E2
623.0,503.2143,105,2.6667,r,r,r,r,E4,r,r,r,r,G#4,E4,r,r,r,r,r,r,r,r,r,E4,E4,G#3,G#3,r,B2,E2
623.5,503.4643,105,2.8333,r,r,r,r,r,r,r,r,r,E4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
624.0,503.7143,106,1.0,r,r,r,r,r,r,r,G#3,G#3,B4,G#4,B3,r,r,r,r,r,r,r,r,r,r,r,G#3,r,r,r
624.75,504.0893,106,1.25,r,r,r,r,r,r,r,E3,E3,B4,G#4,B3,r,r,r,r,r,r,r,r,r,r,r,E3,r,r,r
625.0,504.2143,106,1.3333,r,r,r,r,r,r,r,G#3,G#3,B4,G#4,B3,r,r,r,r,r,r,r,r,r,r,r,G#3,r,r,r
625.5,504.4643,106,1.5,r,r,r,r,r,r,r,B3,B3,G#4,E4,B3,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r
626.0,504.7143,106,1.6667,r,r,r,r,r,r,r,C#4,C#4,F#4,E-4,C#4,A3,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r
627.0,505.2143,106,2.0,r,r,G#4,r,G#4,G#4,r,B3,B3,G#4,E4,B3,G#3,r,r,r,r,r,r,r,r,r,r,B3,r,r,r
627.5,505.4643,106,2.1667,r,r,G#4,r,G#4,G#4,r,G#3,G#3,G#4,E4,B3,G#3,r,r,r,r,r,r,r,r,r,r,G#3,r,r,r
627.75,505.5893,106,2.25,r,r,E4,r,E4,E4,r,G#3,G#3,G#4,E4,B3,G#3,r,r,r,r,r,r,r,r,r,r,G#3,r,r,r
628.0,505.7143,106,2.3333,r,r,G#4,r,G#4,G#4,r,E4,E4,G#4,E4,B3,B3,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
628.5,505.9643,106,2.5,r,r,B4,r,B4,B4,r,E4,E4,G#4,E4,B3,B3,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
629.0,506.2143,106,2.6667,r,r,C#5,r,C#5,C#5,r,C#4,A3,F#4,E-4,C#4,A3,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r
629.5,506.4643,106,2.8333,r,r,C#5,r,C#5,C#5,r,B3,A3,G4,E-4,B3,A3,r,r,r,r,r,r,r,r,r,r,B3,r,r,r
630.0,506.7143,107,1.0,G#5,G#5,B4,r,B4,r,r,B3,G#3,G#4,E4,B3,G#3,r,r,r,r,r,r,r,r,r,r,G#3,r,E3,E2
630.5,506.9643,107,1.1667,G#5,G#5,G#4,r,G#4,r,r,B3,G#3,G#4,E4,B3,G#3,E4,E4,r,r,r,r,r,r,G#4,E4,B3,r,E3,E2
630.75,507.0893,107,1.25,E5,E5,G#4,r,G#4,r,r,B3,G#3,G#4,E4,B3,G#3,E4,E4,r,r,r,r,r,r,G#4,E4,B3,r,E3,E2
631.0,507.2143,107,1.3333,G#5,G#5,E5,r,E5,r,r,E3,E2,G#4,E4,B3,E3,B4,G#4,r,r,r,r,r,r,G#4,E4,B3,r,E3,E2
631.5,507.4643,107,1.5,B5,B5,B4,r,B4,r,r,G#3,G#2,G#4,E4,B3,E3,G#4,E4,r,r,r,r,r,r,B4,E4,B3,r,G#3,G#2
632.0,507.7143,107,1.6667,C#6,C#6,G#5,r,G#5,G#4,r,F#3,F#2,G#4,C#4,G#3,F#3,C#5,G#4,r,r,r,r,r,r,B4,E4,B3,r,F#3,F#2
632.5,507.9643,107,1.8333,C#6,C#6,G#5,r,G#5,G#4,r,E3,E2,G#4,C#4,G#3,E3,B-4,G#4,r,r,r,r,r,r,C#5,G#4,B3,r,E3,E2
633.0,508.2143,107,2.0,E-6,E-6,G#5,r,G#5,G#4,r,E-3,E-2,G#4,E-4,B-3,E-3,E-5,E-4,r,r,r,r,r,r,E-5,G#4,B3,r,E-3,E-2
633.5,508.4643,107,2.1667,E-6,E-6,G5,r,G5,G4,r,E-3,E-2,G4,E-4,B-3,E-3,E-5,E-4,r,r,r,r,r,r,B-4,G4,B-3,r,E-3,E-2
634.0,508.7143,107,2.3333,E-6,E-6,G#5,r,G#5,G#4,r,E3,E2,G#4,C#4,B-3,E3,C#5,G#4,r,r,r,r,r,r,C#5,G#4,C#4,r,E3,E2
634.5,508.9643,107,2.5,E-6,E-6,B-5,r,B-5,B-4,r,E3,E2,G#4,C#4,B-3,E3,A4,G#4,r,r,r,r,r,r,G#5,B-4,E4,r,E3,E2
635.0,509.2143,107,2.6667,E-6,E-6,G5,r,G5,G4,r,E-3,E-2,G4,C#4,E-3,E-3,E-5,G4,r,r,r,r,r,r,G5,C#5,E-4,r,E-3,E-2
635.5,509.4643,107,2.8333,E-6,E-6,E-5,r,E-5,E-4,r,E-3,E-2,G4,C#4,E-3,E-3,G5,B-4,r,r,r,r,r,r,E-6,G5,B-4,r,E-3,E-2
636.0,509.7143,108,1.0,E-6,E-6,E-5,r,E-5,C5,r,E-3,G#2,G#4,C4,E-3,G#2,G#5,C5,r,r,r,r,r,r,E-6,G#5,C5,r,G#2,G#1
636.5,509.9643,108,1.1667,E-6,E-6,E-5,r,E-5,C5,r,E-3,G#2,E-4,E-4,E-3,E-3,G#5,C5,r,r,r,r,r,r,r,r,r,r,G#2,G#1
636.75,510.0893,108,1.25,E-6,E-6,E-5,r,E-5,C5,r,E-3,G#2,E-4,E-4,E-3,E-3,G#5,C5,r,r,r,r,r,r,G#4,E-4,C4,r,G#2,G#1
637.0,510.2143,108,1.3333,r,r,r,r,r,r,r,E-3,G#2,E-4,E-4,E-3,E-3,G#5,C5,r,r,r,r,r,r,C5,G#4,E-4,r,G#2,G#1
637.5,510.4643,108,1.5,r,r,r,r,C5,G#4,r,E-3,G#2,E-4,E-4,E-3,E-3,G#5,C5,r,r,r,r,r,r,E-5,C5,E-4,r,G#3,G#2
637.75,510.5893,108,1.5833,r,r,r,r,C5,G#4,r,E-3,G#2,E-4,E-4,E-3,E-3,G#5,C5,r,r,r,r,r,r,E-5,C5,E-4,r,G#3,G#2
638.0,510.7143,108,1.6667,r,r,r,r,F5,C#5,r,E-3,G#2,E-4,E-4,E-3,E-3,F5,C#5,r,r,r,r,r,r,F5,C#5,E-4,r,G#2,G#1
638.5,510.9643,108,1.8333,r,r,r,r,F5,C#5,r,E-3,G#2,G4,E-4,B-3,E-3,F5,C#5,r,r,r,r,r,r,F5,C#5,G4,r,G#3,G#2
639.0,511.2143,108,2.0,C6,C6,C5,r,E-5,C5,r,E-3,G#2,G#4,E-4,C4,E-3,E-5,C5,r,r,r,r,r,r,E-5,C5,G#4,r,G#2,G#1
639.5,511.4643,108,2.1667,C6,C6,C5,r,E-5,C5,r,E-3,G#2,E-4,E-4,E-3,E-3,E-5,C5,r,r,r,r,r,r,r,r,r,r,G#2,G#1
639.75,511.5893,108,2.25,G#5,G#5,G#4,r,E-5,C5,r,E-3,G#2,E-4,E-4,E-3,E-3,G#4,G#4,r,r,r,r,r,r,G#4,E-4,C4,r,G#2,G#1
640.0,511.7143,108,2.3333,C6,C6,C5,r,r,r,r,E-3,G#2,E-4,E-4,E-3,E-3,C5,G#4,r,r,r,r,r,r,C5,G#4,E-4,r,G#2,G#1
640.5,511.9643,108,2.5,E-6,E-6,E-5,r,r,r,r,E-3,G#2,E-4,E-4,E-3,E-3,E-5,C5,r,r,r,r,r,r,E-5,C5,E-4,r,G#3,G#2
640.75,512.0893,108,2.5833,E-6,E-6,E-5,r,r,r,r,E-3,G#2,E-4,E-4,E-3,E-3,E-5,C5,r,r,r,r,r,r,E-5,C5,E-4,r,G#3,G#2
641.0,512.2143,108,2.6667,E6,E6,E5,r,G4,G4,r,E-3,G#2,E-4,E-4,E-3,E-3,E5,C#5,r,r,r,r,r,r,E5,C#5,E-4,r,G#2,G#1
641.5,512.4643,108,2.8333,E6,E6,E5,r,G5,G5,r,E-3,G#2,G4,E-4,B-3,E-3,E5,C#5,r,r,r,r,r,r,E5,C#5,G4,r,G#3,G#2
642.0,512.7143,109,1.0,E-6,E-6,E-5,r,G#5,G#5,r,E-3,G#2,G#4,E-4,B3,E-3,E-5,B4,r,r,r,r,r,r,E-5,B4,G#4,r,G#2,G#1
642.5,512.9643,109,1.1667,E-6,E-6,E-5,r,G#5,G#5,r,E-3,G#2,G#4,E-4,B3,E-3,E-5,B4,r,r,r,r,r,r,E-5,B4,E-4,r,G#2,G#1
642.75,513.0893,109,1.25,B5,B5,E-5,r,G#5,G#5,r,E-3,G#2,G#4,E-4,B3,E-3,E-5,B4,r,r,r,r,r,r,B4,B4,E-4,r,G#2,G#1
643.0,513.2143,109,1.3333,E-6,E-6,G#4,r,G#4,G#4,r,G#3,G#2,E-4,B3,G#3,G#2,E-5,B4,r,r,r,r,r,r,E-5,B4,E-4,r,G#3,G#2
643.5,513.4643,109,1.5,E-6,E-6,G#4,r,G#4,G#4,r,G#3,G#2,E-4,B3,G#3,G#2,E-5,B4,r,r,r,r,r,r,E-5,B4,E-4,r,G#3,G#2
643.75,513.5893,109,1.5833,E-6,E-6,G#4,r,G#4,G#4,r,G#3,G#2,E-4,B3,G#3,G#2,E-5,B4,r,r,r,r,r,r,E-5,B4,E-4,r,G#3,G#2
644.0,513.7143,109,1.6667,E6,E6,E5,r,E5,E5,r,G3,G2,E4,B3,G3,G2,E5,B4,r,r,r,r,r,r,E5,B4,E4,r,G3,G2
644.5,513.9643,109,1.8333,E6,E6,E5,r,E5,E5,r,G3,G2,E4,B3,G3,G2,E5,B4,r,r,r,r,r,r,E5,B4,E4,r,G3,G2
644.75,514.0893,109,1.9167,B5,B5,E5,r,E5,E5,r,G3,G2,E4,B3,G3,G2,E5,B4,r,r,r,r,r,r,B4,B4,E4,r,G3,G2
645.0,514.2143,109,2.0,E6,E6,E5,B4,E5,B4,r,G3,G2,E4,B3,G3,G2,E5,B4,r,r,r,r,r,r,E5,B4,E4,r,G2,G1
