qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (basso) Horn 1,Bb (basso) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1285.5,269.7682,164,1.5,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,E-5,A4,A3,A3,F1
1286.0,269.8818,164,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G3,r
1286.5,269.9955,164,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
1287.0,270.1091,164,3.0,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,E-5,C5,C4,C4,F1
1287.5,270.2227,164,3.5,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,E-5,A4,A3,A3,F1
1288.0,270.3364,165,1.0,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,E-5,F4,F3,F3,F1
1288.5,270.45,165,1.5,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,E-5,A4,A3,A3,F1
1289.0,270.5636,165,2.0,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,r,r,r,E-5,G4,G3,G3,F1
1289.5,270.6773,165,2.5,D6,D5,B4,D5,B4,D4,C4,C4,F3,r,r,r,D5,A4,A3,A3,F1
1290.0,270.7909,165,3.0,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,E-5,C5,C4,C4,F1
1290.5,270.9045,165,3.5,E-6,r,r,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,E-5,A4,A3,A3,F1
1291.0,271.0182,166,1.0,D6,D5,B-4,D5,B-4,D4,B-3,D4,B-3,F4,F3,B-2,D5,F4,F3,F3,B-1
1291.5,271.1318,166,1.5,D6,D5,B-4,D5,B-4,D4,B-3,D4,B-3,F4,F3,B-2,D5,B-4,B-3,B-3,B-1
1292.0,271.2455,166,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
1292.5,271.3591,166,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,r
1293.0,271.4727,166,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,D4,r
1293.5,271.5864,166,3.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,B-3,B-3,r
1294.0,271.7,167,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,r
1294.5,271.8136,167,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,B-3,B-3,r
1295.0,271.9273,167,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
1295.5,272.0409,167,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,r
1296.0,272.1545,167,3.0,F6,F5,D5,F5,D5,F4,D4,D4,B-3,F4,F3,B-2,r,D5,D4,D4,B-1
1296.5,272.2682,167,3.5,F6,F5,D5,F5,D5,F4,D4,D4,B-3,F4,F3,B-2,r,B-4,B-3,B-3,B-1
1297.0,272.3818,168,1.0,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,r,F4,F3,F3,F1
1297.5,272.4955,168,1.5,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,r,A4,A3,A3,F1
1298.0,272.6091,168,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G3,r
1298.5,272.7227,168,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
1299.0,272.8364,168,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,C4,C4,r
1299.5,272.95,168,3.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,A3,A3,r
1300.0,273.0636,169,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,C4,C4,r
1300.5,273.1773,169,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,A3,A3,r
1301.0,273.2909,169,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G3,r
1301.5,273.4045,169,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
1302.0,273.5182,169,3.0,F6,F5,A4,F5,A4,F4,A3,C4,F3,F4,F3,F2,r,C5,C4,C4,F1
1302.5,273.6318,169,3.5,F6,F5,A4,F5,A4,F4,A3,C4,F3,F4,F3,F2,r,A4,A3,A3,F1
1303.0,273.7455,170,1.0,D6,D5,B-4,D5,B-4,D4,B-3,D4,B-3,F4,F3,B-2,r,F4,F3,F3,B-1
1303.5,273.8591,170,1.5,D6,D5,B-4,D5,B-4,D4,B-3,D4,B-3,F4,F3,B-2,r,B-4,B-3,B-3,B-1
1304.0,273.9727,170,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
1304.5,274.0864,170,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,r
1305.0,274.2,170,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,D4,r
1305.5,274.3136,170,3.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,B-3,B-3,r
1306.0,274.4273,171,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,r
1306.5,274.5409,171,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,B-3,B-3,r
1307.0,274.6545,171,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
1307.5,274.7682,171,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,r
1308.0,274.8818,171,3.0,F6,F5,D5,F5,D5,F4,D4,D4,B-3,F4,F3,B-2,r,D5,D4,D4,B-1
1308.5,274.9955,171,3.5,F6,F5,D5,F5,D5,F4,D4,D4,B-3,F4,F3,B-2,r,B-4,B-3,B-3,B-1
1309.0,275.1091,172,1.0,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,r,F4,F3,F3,F1
1309.5,275.2227,172,1.5,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,r,A4,A3,A3,F1
1310.0,275.3364,172,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G3,r
1310.5,275.45,172,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
1311.0,275.5636,172,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,C4,C4,r
1311.5,275.6773,172,3.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,A3,A3,r
1312.0,275.7909,173,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,C4,C4,r
1312.5,275.9045,173,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,A3,A3,r
1313.0,276.0182,173,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G3,r
1313.5,276.1318,173,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
1314.0,276.2455,173,3.0,F6,F5,A4,F5,A4,F4,A3,C4,F3,F4,F3,F2,r,C5,C4,C4,F1
1314.5,276.3591,173,3.5,F6,F5,A4,F5,A4,F4,A3,C4,F3,F4,F3,F2,r,A4,A3,A3,F1
1315.0,276.4727,174,1.0,D6,D5,B-4,D5,B-4,D4,B-3,B-3,D3,F4,F3,B-2,r,D5,D4,D4,B-1
1315.5,276.5864,174,1.5,D6,D5,B-4,D5,B-4,D4,B-3,B-3,D3,F4,F3,B-2,B-4,B-4,B-3,B-3,B-1
1316.0,276.7,174,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,r
1316.5,276.8136,174,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,r
1317.0,276.9273,174,3.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,r
1317.5,277.0409,174,3.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,r
1318.0,277.1545,175,1.0,D6,D5,B-4,D5,B-4,D4,B-3,B-3,D3,F4,F3,B-2,D5,D5,D4,D4,B-1
1318.5,277.2682,175,1.5,D6,D5,B-4,D5,B-4,D4,B-3,B-3,D3,F4,F3,B-2,B-4,B-4,B-3,B-3,B-1
1319.0,277.3818,175,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,r
1319.5,277.4955,175,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,r
1320.0,277.6091,175,3.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,r
1320.5,277.7227,175,3.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,r
1321.0,277.8364,176,1.0,D6,D5,B-4,D5,B-4,D4,B-3,B-3,D3,F4,F3,B-2,D5,D5,D4,D4,B-1
1321.5,277.95,176,1.5,D6,D5,B-4,D5,B-4,D4,B-3,B-3,D3,F4,F3,B-2,B-4,B-4,B-3,B-3,B-1
1322.0,278.0636,176,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,r
1322.5,278.1773,176,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,r
1323.0,278.2909,176,3.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,r
1323.5,278.4045,176,3.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,r
1324.0,278.5182,177,1.0,D6,D5,B-4,D5,B-4,D4,B-3,B-3,D3,F4,F3,B-2,D5,D5,D4,D4,B-1
1324.5,278.6318,177,1.5,D6,D5,B-4,D5,B-4,D4,B-3,B-3,D3,F4,F3,B-2,B-4,B-4,B-3,B-3,B-1
1325.0,278.7455,177,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,r
1325.5,278.8591,177,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,r
1326.0,278.9727,177,3.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,r
1326.5,279.0864,177,3.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,r
1327.0,279.2,184,1.0,D6,D5,B-4,D5,B-4,D4,B-3,B-3,D3,F4,F3,B-2,D5,B-3,A3,B-2,B-1
1328.0,279.4,184,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
1329.0,279.6,184,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
1330.0,279.8,185,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
1331.0,280.0,185,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
1332.0,280.2,185,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#3,r,r
1333.0,280.4,186,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,r,r
1334.0,280.6,186,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,G2,G1
1335.0,280.8,186,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#3,G#2,G#1
1336.0,281.0,187,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#3,G#2,G#1
1337.0,281.2,187,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,A2,A1
1338.0,281.4,187,3.0,A5,E-5,C5,A4,A4,F3,F2,C4,F3,F4,F3,F2,A5,E-5,C4,F2,F1
1339.0,281.6,188,1.0,B-5,D5,B-4,B-4,B-4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-5,D5,B-3,B-2,B-1
1340.0,281.8,188,2.0,F5,F4,F4,F4,F4,F3,B-2,B-3,D3,B-4,B-3,B-2,F5,D5,D4,B-2,B-1
1341.0,282.0,188,3.0,D6,D5,D5,D5,D5,D4,B-2,B-3,D3,r,r,r,D6,D5,D4,B-2,B-1
1342.0,282.2,189,1.0,B-5,B-4,B-4,B-4,B-4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-5,D5,D4,B-2,B-1
1343.0,282.4,189,2.0,F6,F5,F5,F5,F5,F4,B-2,B-3,D3,r,r,r,F6,D5,D4,B-2,B-1
1344.0,282.6,189,3.0,D6,D5,D5,D5,D5,D4,B-2,B-3,D3,B-4,B-3,B-2,D6,D5,D4,B-2,B-1
1345.0,282.8,190,1.0,F6,F5,F5,F5,F5,F4,F2,C4,F3,F4,F3,F2,F6,E-5,E-4,F2,F1
1346.0,283.0,190,2.0,E-6,E-5,E-5,E-5,E-5,E-4,A2,C4,F3,F4,F3,r,E-6,E-5,E-4,A2,A1
1347.0,283.2,190,3.0,C6,C5,C5,C5,C5,C4,C3,C4,F3,F4,F3,F2,C6,E-5,E-4,C3,C2
1348.0,283.4,191,1.0,A5,A4,A4,A4,A4,A3,F3,C4,F3,F4,F3,F2,A5,E-5,E-4,F3,F2
1350.0,283.8,191,3.0,r,r,r,F4,r,F3,r,r,r,r,r,r,r,r,r,r,r
1351.0,284.0,192,1.0,r,r,r,F#4,r,F#3,r,r,r,r,r,r,r,r,r,r,r
1352.0,284.2,192,2.0,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,r,r,r
1353.0,284.4,192,3.0,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,r,r,r
1354.0,284.6,193,1.0,r,r,r,E-5,r,E-4,r,r,r,r,r,r,r,r,r,r,r
1355.0,284.8,193,2.0,r,r,r,F5,r,F4,r,r,r,r,r,r,r,r,r,r,r
1356.0,285.0,193,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#3,F#2
1357.0,285.2,194,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-4,E-3,E-2
1358.0,285.4,194,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,C3,C2
1359.0,285.6,194,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A2,A1
1360.0,285.8,195,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
1361.0,286.0,195,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F2,F1
1362.0,286.2,195,3.0,r,r,r,G4,r,G3,r,r,r,r,r,r,r,r,r,r,r
1363.0,286.4,196,1.0,r,r,r,G#4,r,G#3,r,r,r,r,r,r,r,r,r,r,r
1364.0,286.6,196,2.0,r,r,r,B4,r,B3,r,r,r,r,r,r,r,r,r,r,r
1365.0,286.8,196,3.0,r,r,r,D5,r,D4,r,r,r,r,r,r,r,r,r,r,r
1366.0,287.0,197,1.0,r,r,r,F5,r,F4,r,r,r,r,r,r,r,r,r,r,r
1367.0,287.2,197,2.0,r,r,r,G5,r,G4,r,r,r,r,r,r,r,r,r,r,r
1368.0,287.4,197,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#4,G#3,G#2
1369.0,287.6,198,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F4,F3,F2
1370.0,287.8,198,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
1371.0,288.0,198,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B2,B1
1372.0,288.2,199,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#2,G#1
1373.0,288.4,199,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G2,G1
1374.0,288.6,199,3.0,C#6,r,r,C#5,r,C#4,r,r,r,r,r,r,C#5,C#5,C#4,C#4,C#3
1375.0,288.8,200,1.0,B-5,r,r,B-4,r,B-3,r,r,r,r,r,r,B-4,B-4,B-3,B-3,B-2
1376.0,289.0,200,2.0,G5,r,r,G4,r,G3,r,r,r,r,r,r,G4,G4,G3,G3,G2
1377.0,289.2,200,3.0,E5,r,r,E4,r,E3,r,r,r,r,r,r,E4,E4,E3,E3,E2
1378.0,289.4,201,1.0,C#5,r,r,C#4,r,C#3,r,r,r,r,r,r,C#4,C#4,C#3,C#3,C#2
1379.0,289.6,201,2.0,C5,r,r,C4,r,C3,r,r,r,r,r,r,C4,C4,C3,C3,C2
1380.0,289.8,201,3.0,E5,r,r,E4,r,E3,r,r,r,r,r,r,E4,E4,E3,B-2,B-1
1381.0,290.0,202,1.0,F5,r,r,F4,r,F3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1382.0,290.2,202,2.0,A5,r,r,A4,r,A3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1383.0,290.4,202,3.0,C6,r,r,C5,r,C4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1384.0,290.6,203,1.0,E-6,r,r,E-5,r,E-4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1385.0,290.8,203,2.0,F6,r,r,F5,r,F4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1386.0,291.0,203,3.0,F#6,r,r,F#5,r,F#4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1387.0,291.2,204,1.0,F6,r,r,F5,r,F4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1388.0,291.4,204,2.0,E-6,r,r,E-5,r,E-4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1389.0,291.6,204,3.0,C6,r,r,C5,r,C4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1390.0,291.8,205,1.0,A5,r,r,A4,r,A3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1391.0,292.0,205,2.0,F5,r,r,F4,r,F3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1392.0,292.2,205,3.0,F#5,E-5,C5,F#4,r,F#3,r,r,F2,r,r,r,F#4,E-4,F#3,B-2,B-1
1393.0,292.4,206,1.0,F5,E-5,C5,F4,r,F3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1394.0,292.6,206,2.0,A5,r,r,A4,r,A3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1395.0,292.8,206,3.0,C6,r,r,C5,r,C4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1396.0,293.0,207,1.0,E-6,r,r,E-5,r,E-4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1397.0,293.2,207,2.0,F6,r,r,F5,r,F4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1398.0,293.4,207,3.0,F#6,r,r,F#5,r,F#4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1399.0,293.6,208,1.0,F6,r,r,F5,r,F4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1400.0,293.8,208,2.0,E-6,r,r,E-5,r,E-4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1401.0,294.0,208,3.0,C6,r,r,C5,r,C4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1402.0,294.2,209,1.0,A5,r,r,A4,r,A3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1403.0,294.4,209,2.0,F5,r,r,F4,r,F3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1404.0,294.6,209,3.0,F#5,E-5,C5,F#4,r,F#3,r,r,F2,r,r,r,F#4,E-4,F#3,B-2,B-1
1405.0,294.8,210,1.0,F5,E-5,C5,F4,r,F3,r,r,F2,r,r,r,F4,E-4,F3,A2,A1
1406.0,295.0,210,2.0,E-6,A5,E-5,E-5,C5,C4,F3,F4,F3,F4,F4,F2,A5,E-5,F4,F3,F2
1408.0,295.4,211,1.0,D6,B-5,D5,D5,B-4,B-3,G3,B-3,B-2,B-4,B-3,B-2,B-5,D5,G4,G3,G2
1410.0,295.8,211,3.0,G6,G5,E-5,B-4,G4,E-4,E-3,B-3,B-2,B-4,B-3,B-2,G5,B-4,E-4,E-3,E-2
1411.0,296.0,212,1.0,F6,F5,D5,B-4,D4,F4,F3,F4,F3,F4,F3,F2,F5,B-4,D4,F3,F2
1414.0,296.6,213,1.0,A5,A5,C5,A4,E-4,F3,F2,F4,F3,F4,F3,F2,A5,A4,E-4,F3,F2
1417.0,297.2,214,1.0,B-5,B-5,D5,B-4,D4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
1418.0,297.4,214,2.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,F2,F1
1419.0,297.6,214,3.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,D3,D2
1420.0,297.8,215,1.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
1421.0,298.0,215,2.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,F3,F2
1422.0,298.2,215,3.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,D3,D2
1423.0,298.4,216,1.0,A5,A5,C5,A4,A4,A3,A3,C4,F3,F4,F3,F2,A5,A4,E-4,F2,F1
1424.0,298.6,216,2.0,F5,A5,C5,F4,F4,F3,F3,C4,F3,F4,F3,r,F5,A4,E-4,F2,F1
1425.0,298.8,216,3.0,C6,A5,C5,C5,C5,C4,C4,C4,F3,F4,F3,r,C6,A4,E-4,F2,F1
1426.0,299.0,217,1.0,A5,A5,C5,A4,A4,A3,A3,C4,F3,F4,F3,r,A5,A4,E-4,F2,F1
1427.0,299.2,217,2.0,E-6,A5,C5,E-5,E-5,E-4,E-4,C4,F3,F4,F3,r,E-6,A4,E-4,F2,F1
1428.0,299.4,217,3.0,C6,A5,C5,C5,C5,C4,C4,C4,F3,F4,F3,F2,C6,A4,E-4,F2,F1
1429.0,299.6,218,1.0,B-5,B-5,D5,B-4,D4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
1430.0,299.8,218,2.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,F2,F1
1431.0,300.0,218,3.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,D3,D2
1432.0,300.2,219,1.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
1433.0,300.4,219,2.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,F3,F2
1434.0,300.6,219,3.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,D3,D2
1435.0,300.8,220,1.0,A5,A5,C5,A4,A4,A3,A3,C4,F3,F4,F3,F2,A5,A4,E-4,F2,F1
1436.0,301.0,220,2.0,F5,A5,C5,F4,F4,F3,F3,C4,F3,F4,F3,r,F5,A4,E-4,F2,F1
1437.0,301.2,220,3.0,C6,A5,C5,C5,C5,C4,C4,C4,F3,F4,F3,r,C6,A4,E-4,F2,F1
1438.0,301.4,221,1.0,A5,A5,C5,A4,A4,A3,A3,C4,F3,F4,F3,r,A5,A4,E-4,F2,F1
1439.0,301.6,221,2.0,E-6,A5,C5,E-5,E-5,E-4,E-4,C4,F3,F4,F3,r,E-6,A4,E-4,F2,F1
1440.0,301.8,221,3.0,C6,A5,C5,C5,C5,C4,C4,C4,F3,F4,F3,F2,C6,A4,E-4,F2,F1
1441.0,302.0,222,1.0,B-5,B-5,D5,B-4,D4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
1444.0,302.6,223,1.0,D6,B-5,D5,D5,B-4,D4,B-3,D4,D3,B-4,B-3,B-2,D6,D5,D4,B-2,B-1
1447.0,303.2,224,1.0,F6,F5,D5,F5,D5,D4,B-3,F4,D3,B-4,B-3,B-2,F6,F5,D4,B-2,B-1
1448.0,303.4,224,2.0,F6,F5,D5,F5,D5,D4,B-3,F4,D3,B-4,B-3,B-2,F6,F5,D4,B-2,B-1
1449.0,303.6,224,3.0,F6,F5,D5,F5,D5,D4,B-3,F4,D3,B-4,B-3,B-2,F6,F5,D4,B-2,B-1
1450.0,303.8,225,1.0,B-5,B-4,B-4,B-4,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
1451.0,304.0,225,2.0,r,r,r,r,r,r,r,B-3,D3,r,r,r,r,r,r,r,r
1452.0,304.2,225,3.0,r,r,r,r,r,r,r,B-3,D3,r,r,r,r,r,r,r,r
1453.0,304.4,226,1.0,r,r,r,r,r,r,r,B-3,D3,r,r,r,r,r,r,r,r
1456.0,305.0,227,1.0,r,r,r,r,r,r,r,C4,F3,r,r,r,r,r,r,r,r
1459.0,305.6,228,1.0,B-5,B-5,D5,D5,B-4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-5,B-4,B-3,B-2,B-1
